/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 01:34:43:125 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 01:34:44:098 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:34:59:098 16 sec: 106000 operations; 0 current ops/sec; est completion in 46 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:35:00:098 17 sec: 106000 operations; 0 current ops/sec; est completion in 49 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:35:01:098 18 sec: 106000 operations; 0 current ops/sec; est completion in 52 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:35:02:098 19 sec: 106000 operations; 0 current ops/sec; est completion in 54 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:35:03:098 20 sec: 106000 operations; 0 current ops/sec; est completion in 57 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:35:04:098 21 sec: 106000 operations; 0 current ops/sec; est completion in 59 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:35:05:098 22 sec: 106000 operations; 0 current ops/sec; est completion in 1 hour 2 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:35:06:098 23 sec: 106000 operations; 0 current ops/sec; est completion in 1 hour 4 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:35:07:098 24 sec: 106000 operations; 0 current ops/sec; est completion in 1 hour 7 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:35:08:098 25 sec: 173000 operations; 67000 current ops/sec; est completion in 42 minutes [INSERT: Count=67000, Max=22953983, Min=21790720, Avg=22433241.79, 90=22872063, 99=22953983, 99.9=22953983, 99.99=22953983] 
2022-11-26 01:35:09:098 26 sec: 298000 operations; 125000 current ops/sec; est completion in 25 minutes [INSERT: Count=125000, Max=24166399, Min=20316160, Avg=21755396.1, 90=23953407, 99=24133631, 99.9=24166399, 99.99=24166399] 
2022-11-26 01:35:10:098 27 sec: 445000 operations; 147000 current ops/sec; est completion in 17 minutes [INSERT: Count=147000, Max=24100863, Min=19808256, Avg=22049798.97, 90=23805951, 99=24051711, 99.9=24100863, 99.99=24100863] 
2022-11-26 01:35:11:098 28 sec: 593000 operations; 148000 current ops/sec; est completion in 13 minutes [INSERT: Count=148000, Max=23412735, Min=19267584, Avg=21238756.32, 90=23134207, 99=23363583, 99.9=23412735, 99.99=23412735] 
2022-11-26 01:35:12:098 29 sec: 738000 operations; 145000 current ops/sec; est completion in 11 minutes [INSERT: Count=145000, Max=22822911, Min=18710528, Avg=20809996.36, 90=22609919, 99=22757375, 99.9=22822911, 99.99=22822911] 
2022-11-26 01:35:13:098 30 sec: 884000 operations; 146000 current ops/sec; est completion in 9 minutes [INSERT: Count=146000, Max=22347775, Min=18300928, Avg=20487967.56, 90=21921791, 99=22282239, 99.9=22347775, 99.99=22347775] 
2022-11-26 01:35:14:098 31 sec: 1012000 operations; 128000 current ops/sec; est completion in 8 minutes [INSERT: Count=128000, Max=21315583, Min=18694144, Avg=19997312, 90=20791295, 99=21282815, 99.9=21315583, 99.99=21315583] 
2022-11-26 01:35:15:098 32 sec: 1143000 operations; 131000 current ops/sec; est completion in 8 minutes [INSERT: Count=131000, Max=20234239, Min=18137088, Avg=19016508.58, 90=19759103, 99=20185087, 99.9=20234239, 99.99=20234239] 
2022-11-26 01:35:16:098 33 sec: 1255000 operations; 112000 current ops/sec; est completion in 7 minutes [INSERT: Count=112000, Max=20447231, Min=17432576, Avg=18578285.71, 90=19906559, 99=20414463, 99.9=20447231, 99.99=20447231] 
2022-11-26 01:35:17:098 34 sec: 1394000 operations; 139000 current ops/sec; est completion in 6 minutes [INSERT: Count=139000, Max=20283391, Min=16826368, Avg=18447971.45, 90=19791871, 99=20267007, 99.9=20283391, 99.99=20283391] 
2022-11-26 01:35:18:098 35 sec: 1461000 operations; 67000 current ops/sec; est completion in 6 minutes [INSERT: Count=67000, Max=20054015, Min=16596992, Avg=17756893.61, 90=19382271, 99=20054015, 99.9=20054015, 99.99=20054015] 
2022-11-26 01:35:19:098 36 sec: 1536000 operations; 75000 current ops/sec; est completion in 6 minutes [INSERT: Count=75000, Max=20725759, Min=16539648, Avg=17511710.72, 90=19611647, 99=20725759, 99.9=20725759, 99.99=20725759] 
2022-11-26 01:35:20:098 37 sec: 1662000 operations; 126000 current ops/sec; est completion in 6 minutes [INSERT: Count=126000, Max=21381119, Min=15409152, Avg=17775632.25, 90=20611071, 99=21331967, 99.9=21381119, 99.99=21381119] 
2022-11-26 01:35:21:098 38 sec: 1755000 operations; 93000 current ops/sec; est completion in 6 minutes [INSERT: Count=93000, Max=20955135, Min=15695872, Avg=19543865.81, 90=20709375, 99=20955135, 99.9=20955135, 99.99=20955135] 
2022-11-26 01:35:22:098 39 sec: 1827000 operations; 72000 current ops/sec; est completion in 5 minutes [INSERT: Count=72000, Max=20267007, Min=16556032, Avg=18873685.33, 90=19906559, 99=20267007, 99.9=20267007, 99.99=20267007] 
2022-11-26 01:35:23:098 40 sec: 1891000 operations; 64000 current ops/sec; est completion in 5 minutes [INSERT: Count=64000, Max=20168703, Min=16736256, Avg=17869376, 90=19054591, 99=20168703, 99.9=20168703, 99.99=20168703] 
2022-11-26 01:35:24:098 41 sec: 2003000 operations; 112000 current ops/sec; est completion in 5 minutes [INSERT: Count=112000, Max=21266431, Min=15990784, Avg=17768704, 90=20086783, 99=21250047, 99.9=21266431, 99.99=21266431] 
2022-11-26 01:35:25:098 42 sec: 2109000 operations; 106000 current ops/sec; est completion in 5 minutes [INSERT: Count=106000, Max=21233663, Min=15663104, Avg=18552754.72, 90=21004287, 99=21217279, 99.9=21233663, 99.99=21233663] 
2022-11-26 01:35:26:098 43 sec: 2190000 operations; 81000 current ops/sec; est completion in 5 minutes [INSERT: Count=81000, Max=20824063, Min=16359424, Avg=19056614.72, 90=20430847, 99=20824063, 99.9=20824063, 99.99=20824063] 
2022-11-26 01:35:27:098 44 sec: 2208000 operations; 18000 current ops/sec; est completion in 5 minutes [INSERT: Count=18000, Max=20725759, Min=16859136, Avg=18766051.56, 90=20414463, 99=20725759, 99.9=20725759, 99.99=20725759] 
2022-11-26 01:35:28:098 45 sec: 2296000 operations; 88000 current ops/sec; est completion in 5 minutes [INSERT: Count=88000, Max=22069247, Min=16908288, Avg=18053306.18, 90=18694143, 99=22069247, 99.9=22069247, 99.99=22069247] 
2022-11-26 01:35:29:098 46 sec: 2369000 operations; 73000 current ops/sec; est completion in 5 minutes [INSERT: Count=73000, Max=22855679, Min=16334848, Avg=17436054.79, 90=17793023, 99=22855679, 99.9=22855679, 99.99=22855679] 
2022-11-26 01:35:30:098 47 sec: 2502000 operations; 133000 current ops/sec; est completion in 4 minutes [INSERT: Count=133000, Max=22872063, Min=15867904, Avg=19460527.16, 90=22462463, 99=22855679, 99.9=22872063, 99.99=22872063] 
2022-11-26 01:35:31:098 48 sec: 2619000 operations; 117000 current ops/sec; est completion in 4 minutes [INSERT: Count=117000, Max=22200319, Min=16777216, Avg=20043163.35, 90=21610495, 99=22151167, 99.9=22200319, 99.99=22200319] 
2022-11-26 01:35:32:098 49 sec: 2646000 operations; 27000 current ops/sec; est completion in 4 minutes [INSERT: Count=27000, Max=21037055, Min=17006592, Avg=19071886.22, 90=20889599, 99=21037055, 99.9=21037055, 99.99=21037055] 
2022-11-26 01:35:33:098 50 sec: 2711000 operations; 65000 current ops/sec; est completion in 4 minutes [INSERT: Count=65000, Max=21790719, Min=17367040, Avg=18553115.57, 90=19431423, 99=21790719, 99.9=21790719, 99.99=21790719] 
2022-11-26 01:35:34:098 51 sec: 2807000 operations; 96000 current ops/sec; est completion in 4 minutes [INSERT: Count=96000, Max=22872063, Min=16277504, Avg=17823701.33, 90=18628607, 99=22872063, 99.9=22872063, 99.99=22872063] 
2022-11-26 01:35:35:098 52 sec: 2938000 operations; 131000 current ops/sec; est completion in 4 minutes [INSERT: Count=131000, Max=23314431, Min=15581184, Avg=19394497.47, 90=22806527, 99=23298047, 99.9=23314431, 99.99=23314431] 
2022-11-26 01:35:36:098 53 sec: 3025000 operations; 87000 current ops/sec; est completion in 4 minutes [INSERT: Count=87000, Max=22609919, Min=16187392, Avg=20614414.71, 90=22265855, 99=22609919, 99.9=22609919, 99.99=22609919] 
2022-11-26 01:35:37:098 54 sec: 3083000 operations; 58000 current ops/sec; est completion in 4 minutes [INSERT: Count=58000, Max=21725183, Min=17170432, Avg=19897238.07, 90=21463039, 99=21725183, 99.9=21725183, 99.99=21725183] 
2022-11-26 01:35:38:098 55 sec: 3183000 operations; 100000 current ops/sec; est completion in 4 minutes [INSERT: Count=100000, Max=20774911, Min=16424960, Avg=18122383.36, 90=19349503, 99=20643839, 99.9=20774911, 99.99=20774911] 
2022-11-26 01:35:39:098 56 sec: 3286000 operations; 103000 current ops/sec; est completion in 4 minutes [INSERT: Count=103000, Max=23052287, Min=14942208, Avg=17004126.45, 90=18202623, 99=22462463, 99.9=23052287, 99.99=23052287] 
2022-11-26 01:35:40:098 57 sec: 3378000 operations; 92000 current ops/sec; est completion in 4 minutes [INSERT: Count=92000, Max=23396351, Min=15802368, Avg=21311176.35, 90=22888447, 99=23396351, 99.9=23396351, 99.99=23396351] 
2022-11-26 01:35:41:098 58 sec: 3472000 operations; 94000 current ops/sec; est completion in 4 minutes [INSERT: Count=94000, Max=22298623, Min=16465920, Avg=20474727.49, 90=21970943, 99=22298623, 99.9=22298623, 99.99=22298623] 
2022-11-26 01:35:42:098 59 sec: 3562000 operations; 90000 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=21512191, Min=16637952, Avg=18801641.24, 90=19922943, 99=21512191, 99.9=21512191, 99.99=21512191] 
2022-11-26 01:35:43:098 60 sec: 3646000 operations; 84000 current ops/sec; est completion in 4 minutes [INSERT: Count=84000, Max=22003711, Min=15835136, Avg=17425456.76, 90=18448383, 99=22003711, 99.9=22003711, 99.99=22003711] 
2022-11-26 01:35:44:098 61 sec: 3722000 operations; 76000 current ops/sec; est completion in 3 minutes [INSERT: Count=76000, Max=22577151, Min=15081472, Avg=16846632.42, 90=17711103, 99=22577151, 99.9=22577151, 99.99=22577151] 
2022-11-26 01:35:45:098 62 sec: 3804000 operations; 82000 current ops/sec; est completion in 3 minutes [INSERT: Count=82000, Max=23658495, Min=15532032, Avg=21712995.9, 90=23199743, 99=23658495, 99.9=23658495, 99.99=23658495] 
2022-11-26 01:35:46:098 63 sec: 3912000 operations; 108000 current ops/sec; est completion in 3 minutes [INSERT: Count=108000, Max=22757375, Min=16359424, Avg=20718212.74, 90=22200319, 99=22691839, 99.9=22757375, 99.99=22757375] 
2022-11-26 01:35:47:098 64 sec: 3973000 operations; 61000 current ops/sec; est completion in 3 minutes [INSERT: Count=61000, Max=21299199, Min=17137664, Avg=18853820.85, 90=19808255, 99=21299199, 99.9=21299199, 99.99=21299199] 
2022-11-26 01:35:48:098 65 sec: 4077000 operations; 104000 current ops/sec; est completion in 3 minutes [INSERT: Count=104000, Max=22216703, Min=15761408, Avg=17624812.31, 90=18972671, 99=21037055, 99.9=22216703, 99.99=22216703] 
2022-11-26 01:35:49:098 66 sec: 4146000 operations; 69000 current ops/sec; est completion in 3 minutes [INSERT: Count=69000, Max=23609343, Min=15368192, Avg=17929676.06, 90=22069247, 99=23609343, 99.9=23609343, 99.99=23609343] 
2022-11-26 01:35:50:098 67 sec: 4234000 operations; 88000 current ops/sec; est completion in 3 minutes [INSERT: Count=88000, Max=23576575, Min=16015360, Avg=21417518.55, 90=23347199, 99=23576575, 99.9=23576575, 99.99=23576575] 
2022-11-26 01:35:51:098 68 sec: 4351000 operations; 117000 current ops/sec; est completion in 3 minutes [INSERT: Count=117000, Max=22806527, Min=16539648, Avg=20690541.4, 90=22298623, 99=22790143, 99.9=22806527, 99.99=22806527] 
2022-11-26 01:35:52:098 69 sec: 4402000 operations; 51000 current ops/sec; est completion in 3 minutes [INSERT: Count=51000, Max=22151167, Min=17072128, Avg=18749560.47, 90=20332543, 99=22151167, 99.9=22151167, 99.99=22151167] 
2022-11-26 01:35:53:098 70 sec: 4494000 operations; 92000 current ops/sec; est completion in 3 minutes [INSERT: Count=92000, Max=23019519, Min=16408576, Avg=18345271.65, 90=21069823, 99=23019519, 99.9=23019519, 99.99=23019519] 
2022-11-26 01:35:54:098 71 sec: 4586000 operations; 92000 current ops/sec; est completion in 3 minutes [INSERT: Count=92000, Max=23625727, Min=15917056, Avg=18597888, 90=22216703, 99=23625727, 99.9=23625727, 99.99=23625727] 
2022-11-26 01:35:55:098 72 sec: 4670000 operations; 84000 current ops/sec; est completion in 3 minutes [INSERT: Count=84000, Max=23412735, Min=16121856, Avg=21313194.67, 90=23166975, 99=23412735, 99.9=23412735, 99.99=23412735] 
2022-11-26 01:35:56:098 73 sec: 4751000 operations; 81000 current ops/sec; est completion in 3 minutes [INSERT: Count=81000, Max=22724607, Min=16646144, Avg=20930661.14, 90=22527999, 99=22724607, 99.9=22724607, 99.99=22724607] 
2022-11-26 01:35:57:098 74 sec: 4793000 operations; 42000 current ops/sec; est completion in 3 minutes [INSERT: Count=42000, Max=22462463, Min=17301504, Avg=20473758.48, 90=22167551, 99=22462463, 99.9=22462463, 99.99=22462463] 
2022-11-26 01:35:58:098 75 sec: 4875000 operations; 82000 current ops/sec; est completion in 3 minutes [INSERT: Count=82000, Max=23199743, Min=17432576, Avg=19408246.63, 90=21643263, 99=23199743, 99.9=23199743, 99.99=23199743] 
2022-11-26 01:35:59:098 76 sec: 4982000 operations; 107000 current ops/sec; est completion in 3 minutes [INSERT: Count=107000, Max=23773183, Min=16809984, Avg=19752902.58, 90=22593535, 99=23740415, 99.9=23773183, 99.99=23773183] 
2022-11-26 01:36:00:098 77 sec: 5088000 operations; 106000 current ops/sec; est completion in 3 minutes [INSERT: Count=106000, Max=23494655, Min=16695296, Avg=20566634.26, 90=23134207, 99=23429119, 99.9=23494655, 99.99=23494655] 
2022-11-26 01:36:01:098 78 sec: 5172000 operations; 84000 current ops/sec; est completion in 3 minutes [INSERT: Count=84000, Max=23068671, Min=16842752, Avg=21158180.57, 90=22822911, 99=23068671, 99.9=23068671, 99.99=23068671] 
2022-11-26 01:36:02:098 79 sec: 5197000 operations; 25000 current ops/sec; est completion in 3 minutes [INSERT: Count=25000, Max=23199743, Min=17727488, Avg=20662517.76, 90=22921215, 99=23199743, 99.9=23199743, 99.99=23199743] 
2022-11-26 01:36:03:098 80 sec: 5241000 operations; 44000 current ops/sec; est completion in 3 minutes [INSERT: Count=44000, Max=23576575, Min=18350080, Avg=20695598.55, 90=22577151, 99=23576575, 99.9=23576575, 99.99=23576575] 
2022-11-26 01:36:04:098 81 sec: 5357000 operations; 116000 current ops/sec; est completion in 3 minutes [INSERT: Count=116000, Max=24330239, Min=17645568, Avg=20644122.48, 90=23248895, 99=24330239, 99.9=24330239, 99.99=24330239] 
2022-11-26 01:36:05:098 82 sec: 5470000 operations; 113000 current ops/sec; est completion in 3 minutes [INSERT: Count=113000, Max=24313855, Min=17350656, Avg=21007695.29, 90=23937023, 99=24281087, 99.9=24313855, 99.99=24313855] 
2022-11-26 01:36:06:098 83 sec: 5568000 operations; 98000 current ops/sec; est completion in 3 minutes [INSERT: Count=98000, Max=23674879, Min=17285120, Avg=21254227.59, 90=23478271, 99=23674879, 99.9=23674879, 99.99=23674879] 
2022-11-26 01:36:07:098 84 sec: 5612000 operations; 44000 current ops/sec; est completion in 3 minutes [INSERT: Count=44000, Max=23674879, Min=17727488, Avg=21343138.91, 90=23265279, 99=23674879, 99.9=23674879, 99.99=23674879] 
2022-11-26 01:36:08:098 85 sec: 5640000 operations; 28000 current ops/sec; est completion in 3 minutes [INSERT: Count=28000, Max=24461311, Min=18628608, Avg=21781942.86, 90=24051711, 99=24461311, 99.9=24461311, 99.99=24461311] 
2022-11-26 01:36:09:098 86 sec: 5721000 operations; 81000 current ops/sec; est completion in 3 minutes [INSERT: Count=81000, Max=25231359, Min=18546688, Avg=20850460.44, 90=23592959, 99=25231359, 99.9=25231359, 99.99=25231359] 
2022-11-26 01:36:10:098 87 sec: 5834000 operations; 113000 current ops/sec; est completion in 3 minutes [INSERT: Count=113000, Max=25231359, Min=18399232, Avg=22037712.42, 90=24936447, 99=25214975, 99.9=25231359, 99.99=25231359] 
2022-11-26 01:36:11:098 88 sec: 5937000 operations; 103000 current ops/sec; est completion in 3 minutes [INSERT: Count=103000, Max=24870911, Min=18104320, Avg=21959252.5, 90=24575999, 99=24838143, 99.9=24870911, 99.99=24870911] 
2022-11-26 01:36:12:098 89 sec: 6003000 operations; 66000 current ops/sec; est completion in 2 minutes [INSERT: Count=66000, Max=24461311, Min=18497536, Avg=22738261.33, 90=24215551, 99=24461311, 99.9=24461311, 99.99=24461311] 
2022-11-26 01:36:13:098 90 sec: 6031000 operations; 28000 current ops/sec; est completion in 2 minutes [INSERT: Count=28000, Max=24543231, Min=19021824, Avg=22349531.43, 90=24363007, 99=24543231, 99.9=24543231, 99.99=24543231] 
2022-11-26 01:36:14:098 91 sec: 6113000 operations; 82000 current ops/sec; est completion in 2 minutes [INSERT: Count=82000, Max=25411583, Min=19087360, Avg=21495808, 90=24051711, 99=25411583, 99.9=25411583, 99.99=25411583] 
2022-11-26 01:36:15:098 92 sec: 6206000 operations; 93000 current ops/sec; est completion in 2 minutes [INSERT: Count=93000, Max=26066943, Min=18612224, Avg=21729147.87, 90=25640959, 99=26066943, 99.9=26066943, 99.99=26066943] 
2022-11-26 01:36:16:098 93 sec: 6305000 operations; 99000 current ops/sec; est completion in 2 minutes [INSERT: Count=99000, Max=25919487, Min=18432000, Avg=23260066.91, 90=25739263, 99=25919487, 99.9=25919487, 99.99=25919487] 
2022-11-26 01:36:17:098 94 sec: 6384000 operations; 79000 current ops/sec; est completion in 2 minutes [INSERT: Count=79000, Max=25608191, Min=18874368, Avg=23913899.75, 90=25346047, 99=25608191, 99.9=25608191, 99.99=25608191] 
