/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-25 23:54:00:075 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-25 23:54:01:048 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 23:54:16:048 16 sec: 105000 operations; 0 current ops/sec; est completion in 47 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 23:54:17:048 17 sec: 105000 operations; 0 current ops/sec; est completion in 49 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 23:54:18:048 18 sec: 105000 operations; 0 current ops/sec; est completion in 52 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 23:54:19:048 19 sec: 105000 operations; 0 current ops/sec; est completion in 55 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 23:54:20:048 20 sec: 105000 operations; 0 current ops/sec; est completion in 57 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 23:54:21:048 21 sec: 105000 operations; 0 current ops/sec; est completion in 1 hour [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 23:54:22:048 22 sec: 105000 operations; 0 current ops/sec; est completion in 1 hour 3 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 23:54:23:048 23 sec: 105000 operations; 0 current ops/sec; est completion in 1 hour 5 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 23:54:24:048 24 sec: 105000 operations; 0 current ops/sec; est completion in 1 hour 8 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 23:54:25:048 25 sec: 118000 operations; 13000 current ops/sec; est completion in 1 hour 2 minutes [INSERT: Count=13000, Max=23445503, Min=23101440, Avg=23268430.77, 90=23379967, 99=23445503, 99.9=23445503, 99.99=23445503] 
2022-11-25 23:54:26:048 26 sec: 247000 operations; 129000 current ops/sec; est completion in 31 minutes [INSERT: Count=129000, Max=23199743, Min=21053440, Avg=22237850.79, 90=23019519, 99=23199743, 99.9=23199743, 99.99=23199743] 
2022-11-25 23:54:27:048 27 sec: 393000 operations; 146000 current ops/sec; est completion in 20 minutes [INSERT: Count=146000, Max=24526847, Min=20299776, Avg=22479970.19, 90=24313855, 99=24461311, 99.9=24526847, 99.99=24526847] 
2022-11-25 23:54:28:048 28 sec: 526000 operations; 133000 current ops/sec; est completion in 15 minutes [INSERT: Count=133000, Max=24035327, Min=19824640, Avg=21987020.03, 90=23789567, 99=23986175, 99.9=24035327, 99.99=24035327] 
2022-11-25 23:54:29:048 29 sec: 673000 operations; 147000 current ops/sec; est completion in 12 minutes [INSERT: Count=147000, Max=23494655, Min=18825216, Avg=21254004.68, 90=23379967, 99=23478271, 99.9=23494655, 99.99=23494655] 
2022-11-25 23:54:30:048 30 sec: 813000 operations; 140000 current ops/sec; est completion in 10 minutes [INSERT: Count=140000, Max=23134207, Min=18399232, Avg=21243377.37, 90=22937599, 99=23117823, 99.9=23134207, 99.99=23134207] 
2022-11-25 23:54:31:048 31 sec: 917000 operations; 104000 current ops/sec; est completion in 9 minutes [INSERT: Count=104000, Max=22298623, Min=18563072, Avg=21095975.38, 90=22003711, 99=22249471, 99.9=22298623, 99.99=22298623] 
2022-11-25 23:54:32:048 32 sec: 1060000 operations; 143000 current ops/sec; est completion in 8 minutes [INSERT: Count=143000, Max=21413887, Min=18333696, Avg=20079852.31, 90=21102591, 99=21348351, 99.9=21413887, 99.99=21413887] 
2022-11-25 23:54:33:048 33 sec: 1143000 operations; 83000 current ops/sec; est completion in 8 minutes [INSERT: Count=83000, Max=21446655, Min=17924096, Avg=19305780.43, 90=20889599, 99=21446655, 99.9=21446655, 99.99=21446655] 
2022-11-25 23:54:34:048 34 sec: 1282000 operations; 139000 current ops/sec; est completion in 7 minutes [INSERT: Count=139000, Max=21561343, Min=17219584, Avg=19587189.87, 90=21299199, 99=21495807, 99.9=21561343, 99.99=21561343] 
2022-11-25 23:54:35:048 35 sec: 1416000 operations; 134000 current ops/sec; est completion in 6 minutes [INSERT: Count=134000, Max=21069823, Min=16596992, Avg=19096255.04, 90=20725759, 99=21020671, 99.9=21069823, 99.99=21069823] 
2022-11-25 23:54:36:048 36 sec: 1444000 operations; 28000 current ops/sec; est completion in 6 minutes [INSERT: Count=28000, Max=21184511, Min=16793600, Avg=19299766.86, 90=20873215, 99=21184511, 99.9=21184511, 99.99=21184511] 
2022-11-25 23:54:37:048 37 sec: 1563000 operations; 119000 current ops/sec; est completion in 6 minutes [INSERT: Count=119000, Max=21250047, Min=17432576, Avg=19622731.29, 90=20873215, 99=21217279, 99.9=21250047, 99.99=21250047] 
2022-11-25 23:54:38:048 38 sec: 1691000 operations; 128000 current ops/sec; est completion in 6 minutes [INSERT: Count=128000, Max=20561919, Min=16769024, Avg=18913824, 90=20332543, 99=20545535, 99.9=20561919, 99.99=20561919] 
2022-11-25 23:54:39:048 39 sec: 1808000 operations; 117000 current ops/sec; est completion in 5 minutes [INSERT: Count=117000, Max=20217855, Min=16048128, Avg=18237142.43, 90=20021247, 99=20201471, 99.9=20217855, 99.99=20217855] 
2022-11-25 23:54:40:048 40 sec: 1857000 operations; 49000 current ops/sec; est completion in 5 minutes [INSERT: Count=49000, Max=20905983, Min=16498688, Avg=19709116.08, 90=20725759, 99=20905983, 99.9=20905983, 99.99=20905983] 
2022-11-25 23:54:41:048 41 sec: 1946000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=20430847, Min=17006592, Avg=19591121.98, 90=20234239, 99=20430847, 99.9=20430847, 99.99=20430847] 
2022-11-25 23:54:42:048 42 sec: 2064000 operations; 118000 current ops/sec; est completion in 5 minutes [INSERT: Count=118000, Max=19660799, Min=17186816, Avg=18677343.46, 90=19513343, 99=19628031, 99.9=19660799, 99.99=19660799] 
2022-11-25 23:54:43:048 43 sec: 2161000 operations; 97000 current ops/sec; est completion in 5 minutes [INSERT: Count=97000, Max=20267007, Min=16343040, Avg=17713468.7, 90=18333695, 99=20267007, 99.9=20267007, 99.99=20267007] 
2022-11-25 23:54:44:048 44 sec: 2184000 operations; 23000 current ops/sec; est completion in 5 minutes [INSERT: Count=23000, Max=20955135, Min=16277504, Avg=18246077.22, 90=20791295, 99=20955135, 99.9=20955135, 99.99=20955135] 
2022-11-25 23:54:45:048 45 sec: 2268000 operations; 84000 current ops/sec; est completion in 5 minutes [INSERT: Count=84000, Max=21463039, Min=17055744, Avg=20489752.38, 90=21266431, 99=21463039, 99.9=21463039, 99.99=21463039] 
2022-11-25 23:54:46:048 46 sec: 2351000 operations; 83000 current ops/sec; est completion in 5 minutes [INSERT: Count=83000, Max=20758527, Min=18186240, Avg=19936860.53, 90=20463615, 99=20758527, 99.9=20758527, 99.99=20758527] 
2022-11-25 23:54:47:048 47 sec: 2471000 operations; 120000 current ops/sec; est completion in 5 minutes [INSERT: Count=120000, Max=20021247, Min=18022400, Avg=19296529.07, 90=19824639, 99=20004863, 99.9=20021247, 99.99=20021247] 
2022-11-25 23:54:48:048 48 sec: 2576000 operations; 105000 current ops/sec; est completion in 4 minutes [INSERT: Count=105000, Max=20611071, Min=16941056, Avg=18369818.82, 90=19169279, 99=20479999, 99.9=20611071, 99.99=20611071] 
2022-11-25 23:54:49:048 49 sec: 2614000 operations; 38000 current ops/sec; est completion in 4 minutes [INSERT: Count=38000, Max=21315583, Min=16572416, Avg=18063791.16, 90=20725759, 99=21315583, 99.9=21315583, 99.99=21315583] 
2022-11-25 23:54:50:048 50 sec: 2625000 operations; 11000 current ops/sec; est completion in 4 minutes [INSERT: Count=11000, Max=22282239, Min=17629184, Avg=19870068.36, 90=21839871, 99=22282239, 99.9=22282239, 99.99=22282239] 
2022-11-25 23:54:51:048 51 sec: 2693000 operations; 68000 current ops/sec; est completion in 4 minutes [INSERT: Count=68000, Max=22855679, Min=18219008, Avg=20688896, 90=22675455, 99=22855679, 99.9=22855679, 99.99=22855679] 
2022-11-25 23:54:52:048 52 sec: 2816000 operations; 123000 current ops/sec; est completion in 4 minutes [INSERT: Count=123000, Max=23052287, Min=18104320, Avg=20501245.92, 90=22331391, 99=23035903, 99.9=23052287, 99.99=23052287] 
2022-11-25 23:54:53:048 53 sec: 2955000 operations; 139000 current ops/sec; est completion in 4 minutes [INSERT: Count=139000, Max=22921215, Min=17498112, Avg=20013527.48, 90=22462463, 99=22921215, 99.9=22921215, 99.99=22921215] 
2022-11-25 23:54:54:048 54 sec: 3010000 operations; 55000 current ops/sec; est completion in 4 minutes [INSERT: Count=55000, Max=22839295, Min=17334272, Avg=20333288.73, 90=22462463, 99=22839295, 99.9=22839295, 99.99=22839295] 
2022-11-25 23:54:55:048 55 sec: 3028000 operations; 18000 current ops/sec; est completion in 4 minutes [INSERT: Count=18000, Max=22151167, Min=18399232, Avg=21017941.33, 90=22134783, 99=22151167, 99.9=22151167, 99.99=22151167] 
2022-11-25 23:54:56:048 56 sec: 3067000 operations; 39000 current ops/sec; est completion in 4 minutes [INSERT: Count=39000, Max=23969791, Min=18989056, Avg=20747815.38, 90=23822335, 99=23969791, 99.9=23969791, 99.99=23969791] 
2022-11-25 23:54:57:048 57 sec: 3143000 operations; 76000 current ops/sec; est completion in 4 minutes [INSERT: Count=76000, Max=24444927, Min=18268160, Avg=19761044.21, 90=20185087, 99=24444927, 99.9=24444927, 99.99=24444927] 
2022-11-25 23:54:58:048 58 sec: 3172000 operations; 29000 current ops/sec; est completion in 4 minutes [INSERT: Count=29000, Max=24723455, Min=18202624, Avg=20275200, 90=24248319, 99=24723455, 99.9=24723455, 99.99=24723455] 
2022-11-25 23:54:59:048 59 sec: 3281000 operations; 109000 current ops/sec; est completion in 4 minutes [INSERT: Count=109000, Max=25968639, Min=19480576, Avg=23495031.78, 90=25427967, 99=25903103, 99.9=25968639, 99.99=25968639] 
2022-11-25 23:55:00:048 60 sec: 3359000 operations; 78000 current ops/sec; est completion in 4 minutes [INSERT: Count=78000, Max=25559039, Min=18808832, Avg=21009329.23, 90=25116671, 99=25559039, 99.9=25559039, 99.99=25559039] 
2022-11-25 23:55:01:048 61 sec: 3433000 operations; 74000 current ops/sec; est completion in 4 minutes [INSERT: Count=74000, Max=25903103, Min=19365888, Avg=23645433.08, 90=25526271, 99=25903103, 99.9=25903103, 99.99=25903103] 
2022-11-25 23:55:02:048 62 sec: 3454000 operations; 21000 current ops/sec; est completion in 4 minutes [INSERT: Count=21000, Max=25542655, Min=19857408, Avg=22946572.19, 90=24969215, 99=25542655, 99.9=25542655, 99.99=25542655] 
2022-11-25 23:55:03:048 63 sec: 3561000 operations; 107000 current ops/sec; est completion in 4 minutes [INSERT: Count=107000, Max=26116095, Min=19562496, Avg=21532480.6, 90=22446079, 99=26017791, 99.9=26116095, 99.99=26116095] 
2022-11-25 23:55:04:048 64 sec: 3641000 operations; 80000 current ops/sec; est completion in 4 minutes [INSERT: Count=80000, Max=26951679, Min=18055168, Avg=20517273.6, 90=21938175, 99=26951679, 99.9=26951679, 99.99=26951679] 
2022-11-25 23:55:05:048 65 sec: 3716000 operations; 75000 current ops/sec; est completion in 4 minutes [INSERT: Count=75000, Max=27475967, Min=18432000, Avg=25491210.24, 90=27262975, 99=27475967, 99.9=27475967, 99.99=27475967] 
2022-11-25 23:55:06:048 66 sec: 3801000 operations; 85000 current ops/sec; est completion in 4 minutes [INSERT: Count=85000, Max=27164671, Min=19791872, Avg=25173244.99, 90=26738687, 99=27164671, 99.9=27164671, 99.99=27164671] 
2022-11-25 23:55:07:048 67 sec: 3885000 operations; 84000 current ops/sec; est completion in 4 minutes [INSERT: Count=84000, Max=26001407, Min=20398080, Avg=24237007.24, 90=25640959, 99=26001407, 99.9=26001407, 99.99=26001407] 
2022-11-25 23:55:08:048 68 sec: 4011000 operations; 126000 current ops/sec; est completion in 3 minutes [INSERT: Count=126000, Max=25493503, Min=19726336, Avg=22839035.94, 90=25034751, 99=25427967, 99.9=25493503, 99.99=25493503] 
2022-11-25 23:55:09:048 69 sec: 4131000 operations; 120000 current ops/sec; est completion in 3 minutes [INSERT: Count=120000, Max=26001407, Min=18350080, Avg=21885064.53, 90=25018367, 99=25919487, 99.9=26001407, 99.99=26001407] 
2022-11-25 23:55:10:048 70 sec: 4258000 operations; 127000 current ops/sec; est completion in 3 minutes [INSERT: Count=127000, Max=26099711, Min=17727488, Avg=22395960.44, 90=25870335, 99=26017791, 99.9=26099711, 99.99=26099711] 
2022-11-25 23:55:11:048 71 sec: 4315000 operations; 57000 current ops/sec; est completion in 3 minutes [INSERT: Count=57000, Max=26427391, Min=17727488, Avg=21716992, 90=25313279, 99=26427391, 99.9=26427391, 99.99=26427391] 
2022-11-25 23:55:12:048 72 sec: 4373000 operations; 58000 current ops/sec; est completion in 3 minutes [INSERT: Count=58000, Max=27049983, Min=17694720, Avg=21055699.86, 90=25559039, 99=27049983, 99.9=27049983, 99.99=27049983] 
2022-11-25 23:55:13:048 73 sec: 4433000 operations; 60000 current ops/sec; est completion in 3 minutes [INSERT: Count=60000, Max=27541503, Min=18006016, Avg=24811656.53, 90=27279359, 99=27541503, 99.9=27541503, 99.99=27541503] 
2022-11-25 23:55:14:048 74 sec: 4482000 operations; 49000 current ops/sec; est completion in 3 minutes [INSERT: Count=49000, Max=27410431, Min=18808832, Avg=24628662.86, 90=27262975, 99=27410431, 99.9=27410431, 99.99=27410431] 
2022-11-25 23:55:15:048 75 sec: 4546000 operations; 64000 current ops/sec; est completion in 3 minutes [INSERT: Count=64000, Max=27328511, Min=19480576, Avg=24918528, 90=27115519, 99=27328511, 99.9=27328511, 99.99=27328511] 
2022-11-25 23:55:16:048 76 sec: 4635000 operations; 89000 current ops/sec; est completion in 3 minutes [INSERT: Count=89000, Max=28344319, Min=20119552, Avg=24195025.98, 90=26411007, 99=28344319, 99.9=28344319, 99.99=28344319] 
2022-11-25 23:55:17:048 77 sec: 4686000 operations; 51000 current ops/sec; est completion in 3 minutes [INSERT: Count=51000, Max=29048831, Min=20348928, Avg=23621069.8, 90=26427391, 99=29048831, 99.9=29048831, 99.99=29048831] 
2022-11-25 23:55:18:048 78 sec: 4756000 operations; 70000 current ops/sec; est completion in 3 minutes [INSERT: Count=70000, Max=29622271, Min=20348928, Avg=24419415.77, 90=29229055, 99=29622271, 99.9=29622271, 99.99=29622271] 
2022-11-25 23:55:19:048 79 sec: 4885000 operations; 129000 current ops/sec; est completion in 3 minutes [INSERT: Count=129000, Max=29343743, Min=20955136, Avg=24905648.62, 90=28999679, 99=29294591, 99.9=29343743, 99.99=29343743] 
2022-11-25 23:55:20:048 80 sec: 4963000 operations; 78000 current ops/sec; est completion in 3 minutes [INSERT: Count=78000, Max=29179903, Min=21069824, Avg=25017947.9, 90=28671999, 99=29179903, 99.9=29179903, 99.99=29179903] 
2022-11-25 23:55:21:048 81 sec: 5030000 operations; 67000 current ops/sec; est completion in 3 minutes [INSERT: Count=67000, Max=28377087, Min=21774336, Avg=24785935.28, 90=28147711, 99=28377087, 99.9=28377087, 99.99=28377087] 
2022-11-25 23:55:22:048 82 sec: 5085000 operations; 55000 current ops/sec; est completion in 3 minutes [INSERT: Count=55000, Max=29048831, Min=22331392, Avg=24577638.4, 90=26787839, 99=29048831, 99.9=29048831, 99.99=29048831] 
2022-11-25 23:55:23:048 83 sec: 5146000 operations; 61000 current ops/sec; est completion in 3 minutes [INSERT: Count=61000, Max=29704191, Min=22216704, Avg=24735408.26, 90=27820031, 99=29704191, 99.9=29704191, 99.99=29704191] 
2022-11-25 23:55:24:048 84 sec: 5263000 operations; 117000 current ops/sec; est completion in 3 minutes [INSERT: Count=117000, Max=29622271, Min=22085632, Avg=25188579.56, 90=29245439, 99=29573119, 99.9=29622271, 99.99=29622271] 
2022-11-25 23:55:25:048 85 sec: 5363000 operations; 100000 current ops/sec; est completion in 3 minutes [INSERT: Count=100000, Max=29589503, Min=21790720, Avg=25045237.76, 90=27705343, 99=29540351, 99.9=29589503, 99.99=29589503] 
2022-11-25 23:55:26:048 86 sec: 5423000 operations; 60000 current ops/sec; est completion in 3 minutes [INSERT: Count=60000, Max=30130175, Min=22233088, Avg=25382638.93, 90=29966335, 99=30130175, 99.9=30130175, 99.99=30130175] 
2022-11-25 23:55:27:048 87 sec: 5457000 operations; 34000 current ops/sec; est completion in 3 minutes [INSERT: Count=34000, Max=30883839, Min=22790144, Avg=25674209.88, 90=30130175, 99=30883839, 99.9=30883839, 99.99=30883839] 
2022-11-25 23:55:28:048 88 sec: 5555000 operations; 98000 current ops/sec; est completion in 3 minutes [INSERT: Count=98000, Max=30752767, Min=23429120, Avg=26347311.02, 90=30507007, 99=30752767, 99.9=30752767, 99.99=30752767] 
2022-11-25 23:55:29:048 89 sec: 5632000 operations; 77000 current ops/sec; est completion in 3 minutes [INSERT: Count=77000, Max=30523391, Min=23347200, Avg=25381050.18, 90=27148287, 99=30523391, 99.9=30523391, 99.99=30523391] 
2022-11-25 23:55:30:048 90 sec: 5743000 operations; 111000 current ops/sec; est completion in 3 minutes [INSERT: Count=111000, Max=30687231, Min=23298048, Avg=26701418.09, 90=29851647, 99=30605311, 99.9=30687231, 99.99=30687231] 
2022-11-25 23:55:31:048 91 sec: 5818000 operations; 75000 current ops/sec; est completion in 3 minutes [INSERT: Count=75000, Max=29343743, Min=23232512, Avg=25631457.28, 90=27115519, 99=29343743, 99.9=29343743, 99.99=29343743] 
2022-11-25 23:55:32:048 92 sec: 5847000 operations; 29000 current ops/sec; est completion in 3 minutes [INSERT: Count=29000, Max=30425087, Min=23986176, Avg=26476826.48, 90=30097407, 99=30425087, 99.9=30425087, 99.99=30425087] 
2022-11-25 23:55:33:048 93 sec: 5895000 operations; 48000 current ops/sec; est completion in 3 minutes [INSERT: Count=48000, Max=30834687, Min=24690688, Avg=27045205.33, 90=30572543, 99=30834687, 99.9=30834687, 99.99=30834687] 
2022-11-25 23:55:34:048 94 sec: 5983000 operations; 88000 current ops/sec; est completion in 3 minutes [INSERT: Count=88000, Max=30883839, Min=25182208, Avg=27330001.45, 90=30687231, 99=30883839, 99.9=30883839, 99.99=30883839] 
