/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 00:29:46:084 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 00:29:47:057 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:30:54:057 68 sec: 4011000 operations; 57000 current ops/sec; est completion in 3 minutes [INSERT: Count=57000, Max=25378815, Min=19726336, Avg=21805235.65, 90=24510463, 99=25378815, 99.9=25378815, 99.99=25378815] 
2022-11-26 00:30:55:057 69 sec: 4131000 operations; 120000 current ops/sec; est completion in 3 minutes [INSERT: Count=120000, Max=25526271, Min=18825216, Avg=22503560.53, 90=25247743, 99=25509887, 99.9=25526271, 99.99=25526271] 
2022-11-26 00:30:56:057 70 sec: 4239000 operations; 108000 current ops/sec; est completion in 3 minutes [INSERT: Count=108000, Max=25608191, Min=18169856, Avg=22261153.19, 90=25378815, 99=25575423, 99.9=25608191, 99.99=25608191] 
2022-11-26 00:30:57:057 71 sec: 4330000 operations; 91000 current ops/sec; est completion in 3 minutes [INSERT: Count=91000, Max=25739263, Min=18219008, Avg=22733160.09, 90=25493503, 99=25739263, 99.9=25739263, 99.99=25739263] 
2022-11-26 00:30:58:057 72 sec: 4403000 operations; 73000 current ops/sec; est completion in 3 minutes [INSERT: Count=73000, Max=25346047, Min=18497536, Avg=22664346.3, 90=25165823, 99=25346047, 99.9=25346047, 99.99=25346047] 
2022-11-26 00:30:59:057 73 sec: 4443000 operations; 40000 current ops/sec; est completion in 3 minutes [INSERT: Count=40000, Max=26034175, Min=18923520, Avg=22293299.2, 90=25706495, 99=26034175, 99.9=26034175, 99.99=26034175] 
2022-11-26 00:31:00:057 74 sec: 4493000 operations; 50000 current ops/sec; est completion in 3 minutes [INSERT: Count=50000, Max=26411007, Min=19529728, Avg=24312217.6, 90=26279935, 99=26411007, 99.9=26411007, 99.99=26411007] 
2022-11-26 00:31:01:057 75 sec: 4549000 operations; 56000 current ops/sec; est completion in 3 minutes [INSERT: Count=56000, Max=26411007, Min=20070400, Avg=24280210.29, 90=26181631, 99=26411007, 99.9=26411007, 99.99=26411007] 
2022-11-26 00:31:02:057 76 sec: 4598000 operations; 49000 current ops/sec; est completion in 3 minutes [INSERT: Count=49000, Max=26476543, Min=21151744, Avg=24866732.41, 90=26345471, 99=26476543, 99.9=26476543, 99.99=26476543] 
2022-11-26 00:31:03:057 77 sec: 4690000 operations; 92000 current ops/sec; est completion in 3 minutes [INSERT: Count=92000, Max=26492927, Min=21118976, Avg=24527026.09, 90=26279935, 99=26492927, 99.9=26492927, 99.99=26492927] 
2022-11-26 00:31:04:057 78 sec: 4739000 operations; 49000 current ops/sec; est completion in 3 minutes [INSERT: Count=49000, Max=26918911, Min=21643264, Avg=24675139.92, 90=26427391, 99=26918911, 99.9=26918911, 99.99=26918911] 
2022-11-26 00:31:05:057 79 sec: 4845000 operations; 106000 current ops/sec; est completion in 3 minutes [INSERT: Count=106000, Max=27295743, Min=20922368, Avg=24317411.02, 90=27000831, 99=27230207, 99.9=27295743, 99.99=27295743] 
2022-11-26 00:31:06:057 80 sec: 4928000 operations; 83000 current ops/sec; est completion in 3 minutes [INSERT: Count=83000, Max=27426815, Min=20856832, Avg=24726318.27, 90=27148287, 99=27426815, 99.9=27426815, 99.99=27426815] 
2022-11-26 00:31:07:057 81 sec: 5008000 operations; 80000 current ops/sec; est completion in 3 minutes [INSERT: Count=80000, Max=27934719, Min=21217280, Avg=25158656, 90=27197439, 99=27934719, 99.9=27934719, 99.99=27934719] 
2022-11-26 00:31:08:057 82 sec: 5101000 operations; 93000 current ops/sec; est completion in 3 minutes [INSERT: Count=93000, Max=27803647, Min=21299200, Avg=25088220.22, 90=27525119, 99=27803647, 99.9=27803647, 99.99=27803647] 
2022-11-26 00:31:09:057 83 sec: 5157000 operations; 56000 current ops/sec; est completion in 3 minutes [INSERT: Count=56000, Max=27901951, Min=21315584, Avg=24675766.86, 90=27738111, 99=27901951, 99.9=27901951, 99.99=27901951] 
2022-11-26 00:31:10:057 84 sec: 5222000 operations; 65000 current ops/sec; est completion in 3 minutes [INSERT: Count=65000, Max=28508159, Min=21430272, Avg=25052522.34, 90=27820031, 99=28508159, 99.9=28508159, 99.99=28508159] 
2022-11-26 00:31:11:057 85 sec: 5278000 operations; 56000 current ops/sec; est completion in 3 minutes [INSERT: Count=56000, Max=29196287, Min=21004288, Avg=24816786.29, 90=27721727, 99=29196287, 99.9=29196287, 99.99=29196287] 
2022-11-26 00:31:12:057 86 sec: 5336000 operations; 58000 current ops/sec; est completion in 3 minutes [INSERT: Count=58000, Max=29442047, Min=21463040, Avg=26837274.48, 90=29310975, 99=29442047, 99.9=29442047, 99.99=29442047] 
2022-11-26 00:31:13:057 87 sec: 5405000 operations; 69000 current ops/sec; est completion in 3 minutes [INSERT: Count=69000, Max=29704191, Min=22069248, Avg=26845184, 90=29491199, 99=29704191, 99.9=29704191, 99.99=29704191] 
2022-11-26 00:31:14:057 88 sec: 5505000 operations; 100000 current ops/sec; est completion in 3 minutes [INSERT: Count=100000, Max=29802495, Min=22347776, Avg=26728038.4, 90=29409279, 99=29720575, 99.9=29802495, 99.99=29802495] 
2022-11-26 00:31:15:057 89 sec: 5590000 operations; 85000 current ops/sec; est completion in 3 minutes [INSERT: Count=85000, Max=29360127, Min=22151168, Avg=26151273.41, 90=29081599, 99=29360127, 99.9=29360127, 99.99=29360127] 
2022-11-26 00:31:16:057 90 sec: 5657000 operations; 67000 current ops/sec; est completion in 3 minutes [INSERT: Count=67000, Max=30031871, Min=22298624, Avg=26309402.75, 90=28999679, 99=30031871, 99.9=30031871, 99.99=30031871] 
2022-11-26 00:31:17:057 91 sec: 5710000 operations; 53000 current ops/sec; est completion in 3 minutes [INSERT: Count=53000, Max=30900223, Min=22151168, Avg=26010836.53, 90=29130751, 99=30900223, 99.9=30900223, 99.99=30900223] 
2022-11-26 00:31:18:057 92 sec: 5753000 operations; 43000 current ops/sec; est completion in 3 minutes [INSERT: Count=43000, Max=31637503, Min=22478848, Avg=28327745.49, 90=31358975, 99=31637503, 99.9=31637503, 99.99=31637503] 
2022-11-26 00:31:19:057 93 sec: 5835000 operations; 82000 current ops/sec; est completion in 3 minutes [INSERT: Count=82000, Max=31309823, Min=23248896, Avg=27960894.44, 90=31031295, 99=31309823, 99.9=31309823, 99.99=31309823] 
2022-11-26 00:31:20:057 94 sec: 5933000 operations; 98000 current ops/sec; est completion in 3 minutes [INSERT: Count=98000, Max=31277055, Min=23134208, Avg=27872360.49, 90=31047679, 99=31277055, 99.9=31277055, 99.99=31277055] 
