/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=120000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2023-01-09 13:45:44:609 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2023-01-09 13:45:45:579 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2023-01-09 13:45:59:571 15 sec: 1709000 operations; 120000 current ops/sec; est completion in 4 minutes [INSERT: Count=120000, Max=258687, Min=47104, Avg=91002.67, 90=171135, 99=204543, 99.9=258687, 99.99=258687] 
2023-01-09 13:46:00:570 16 sec: 1829000 operations; 120000 current ops/sec; est completion in 4 minutes [INSERT: Count=120000, Max=195711, Min=46976, Avg=86449.07, 90=159359, 99=190591, 99.9=195711, 99.99=195711] 
2023-01-09 13:46:01:570 17 sec: 1945000 operations; 116000 current ops/sec; est completion in 4 minutes [INSERT: Count=116000, Max=247679, Min=50592, Avg=95682.21, 90=164223, 99=221695, 99.9=247679, 99.99=247679] 
2023-01-09 13:46:02:571 18 sec: 2060000 operations; 115000 current ops/sec; est completion in 4 minutes [INSERT: Count=115000, Max=259455, Min=48544, Avg=94261.15, 90=169471, 99=253823, 99.9=259455, 99.99=259455] 
2023-01-09 13:46:03:570 19 sec: 2186000 operations; 126000 current ops/sec; est completion in 4 minutes [INSERT: Count=126000, Max=255743, Min=47936, Avg=101970.79, 90=169215, 99=240383, 99.9=255743, 99.99=255743] 
2023-01-09 13:46:04:570 20 sec: 2296000 operations; 110000 current ops/sec; est completion in 4 minutes [INSERT: Count=110000, Max=270847, Min=48768, Avg=102445.38, 90=171775, 99=250239, 99.9=270847, 99.99=270847] 
2023-01-09 13:46:05:570 21 sec: 2416000 operations; 120000 current ops/sec; est completion in 4 minutes [INSERT: Count=121000, Max=345855, Min=62880, Avg=164373.02, 90=268287, 99=328191, 99.9=345855, 99.99=345855] 
2023-01-09 13:46:06:570 22 sec: 2544000 operations; 128000 current ops/sec; est completion in 3 minutes [INSERT: Count=127000, Max=305919, Min=47712, Avg=123997.98, 90=221311, 99=285951, 99.9=305919, 99.99=305919] 
2023-01-09 13:46:07:570 23 sec: 2666000 operations; 122000 current ops/sec; est completion in 3 minutes [INSERT: Count=122000, Max=294399, Min=48768, Avg=98165.77, 90=160767, 99=272383, 99.9=294399, 99.99=294399] 
2023-01-09 13:46:08:570 24 sec: 2781000 operations; 115000 current ops/sec; est completion in 3 minutes [INSERT: Count=115000, Max=218751, Min=51680, Avg=103139.2, 90=159999, 99=207871, 99.9=218751, 99.99=218751] 
2023-01-09 13:46:09:570 25 sec: 2902000 operations; 121000 current ops/sec; est completion in 3 minutes [INSERT: Count=121000, Max=359423, Min=47296, Avg=130871.93, 90=213119, 99=316927, 99.9=359423, 99.99=359423] 
2023-01-09 13:46:10:570 26 sec: 3027000 operations; 125000 current ops/sec; est completion in 3 minutes [INSERT: Count=125000, Max=309503, Min=52224, Avg=110024.19, 90=186751, 99=275711, 99.9=309503, 99.99=309503] 
2023-01-09 13:46:11:570 27 sec: 3146000 operations; 119000 current ops/sec; est completion in 3 minutes [INSERT: Count=119000, Max=293119, Min=46592, Avg=96989.45, 90=180607, 99=259967, 99.9=293119, 99.99=293119] 
2023-01-09 13:46:12:570 28 sec: 3255000 operations; 109000 current ops/sec; est completion in 3 minutes [INSERT: Count=109000, Max=296447, Min=50432, Avg=114983.78, 90=193279, 99=258815, 99.9=296447, 99.99=296447] 
2023-01-09 13:46:13:570 29 sec: 3378000 operations; 123000 current ops/sec; est completion in 3 minutes [INSERT: Count=123000, Max=577535, Min=61600, Avg=271710.18, 90=434175, 99=575999, 99.9=577535, 99.99=577535] 
2023-01-09 13:46:14:571 30 sec: 3508000 operations; 130000 current ops/sec; est completion in 3 minutes [INSERT: Count=130000, Max=389631, Min=50144, Avg=136826.83, 90=224511, 99=349695, 99.9=389631, 99.99=389631] 
2023-01-09 13:46:15:570 31 sec: 3629000 operations; 121000 current ops/sec; est completion in 3 minutes [INSERT: Count=121000, Max=286207, Min=49088, Avg=94142.68, 90=158591, 99=283391, 99.9=286207, 99.99=286207] 
2023-01-09 13:46:16:570 32 sec: 3729000 operations; 100000 current ops/sec; est completion in 3 minutes [INSERT: Count=100000, Max=297471, Min=46144, Avg=120200.16, 90=190207, 99=271615, 99.9=297471, 99.99=297471] 
2023-01-09 13:46:17:570 33 sec: 3842000 operations; 113000 current ops/sec; est completion in 3 minutes [INSERT: Count=113000, Max=922623, Min=61728, Avg=325502.02, 90=815615, 99=916991, 99.9=922623, 99.99=922623] 
2023-01-09 13:46:18:571 34 sec: 3987000 operations; 145000 current ops/sec; est completion in 3 minutes [INSERT: Count=145000, Max=808447, Min=49312, Avg=206460.25, 90=501503, 99=718847, 99.9=808447, 99.99=808447] 
2023-01-09 13:46:19:570 35 sec: 4098000 operations; 111000 current ops/sec; est completion in 3 minutes [INSERT: Count=111000, Max=277759, Min=46272, Avg=90374.49, 90=158463, 99=274687, 99.9=277759, 99.99=277759] 
2023-01-09 13:46:20:570 36 sec: 4209000 operations; 111000 current ops/sec; est completion in 3 minutes [INSERT: Count=111000, Max=510975, Min=53056, Avg=221583.42, 90=368383, 99=476927, 99.9=510975, 99.99=510975] 
2023-01-09 13:46:21:570 37 sec: 4345000 operations; 136000 current ops/sec; est completion in 3 minutes [INSERT: Count=136000, Max=484351, Min=48224, Avg=175320.24, 90=305407, 99=473087, 99.9=484351, 99.99=484351] 
2023-01-09 13:46:22:570 38 sec: 4462000 operations; 117000 current ops/sec; est completion in 3 minutes [INSERT: Count=117000, Max=276223, Min=51168, Avg=105668.92, 90=175487, 99=265471, 99.9=276223, 99.99=276223] 
2023-01-09 13:46:23:570 39 sec: 4580000 operations; 118000 current ops/sec; est completion in 3 minutes [INSERT: Count=118000, Max=515071, Min=48992, Avg=156874.58, 90=301311, 99=460287, 99.9=515071, 99.99=515071] 
2023-01-09 13:46:24:570 40 sec: 4703000 operations; 123000 current ops/sec; est completion in 3 minutes [INSERT: Count=123000, Max=332287, Min=51200, Avg=139789.92, 90=233727, 99=322047, 99.9=332287, 99.99=332287] 
2023-01-09 13:46:25:570 41 sec: 4824000 operations; 121000 current ops/sec; est completion in 3 minutes [INSERT: Count=121000, Max=600063, Min=49792, Avg=196351.87, 90=423423, 99=596479, 99.9=600063, 99.99=600063] 
2023-01-09 13:46:26:570 42 sec: 4950000 operations; 126000 current ops/sec; est completion in 3 minutes [INSERT: Count=126000, Max=297727, Min=46752, Avg=90757.97, 90=184063, 99=273151, 99.9=297727, 99.99=297727] 
2023-01-09 13:46:27:570 43 sec: 5064000 operations; 114000 current ops/sec; est completion in 3 minutes [INSERT: Count=115000, Max=293631, Min=47872, Avg=108291.06, 90=187263, 99=291327, 99.9=293631, 99.99=293631] 
2023-01-09 13:46:28:570 44 sec: 5187000 operations; 123000 current ops/sec; est completion in 3 minutes [INSERT: Count=122000, Max=242687, Min=47520, Avg=100990.3, 90=176383, 99=236799, 99.9=242687, 99.99=242687] 
2023-01-09 13:46:29:570 45 sec: 5310000 operations; 123000 current ops/sec; est completion in 3 minutes [INSERT: Count=123000, Max=298239, Min=48064, Avg=108412.36, 90=179839, 99=268799, 99.9=298239, 99.99=298239] 
2023-01-09 13:46:30:570 46 sec: 5429000 operations; 119000 current ops/sec; est completion in 3 minutes [INSERT: Count=119000, Max=329215, Min=44928, Avg=96979.36, 90=174463, 99=288767, 99.9=329215, 99.99=329215] 
2023-01-09 13:46:31:570 47 sec: 5541000 operations; 112000 current ops/sec; est completion in 3 minutes [INSERT: Count=112000, Max=332543, Min=45888, Avg=90307.43, 90=169343, 99=289279, 99.9=332543, 99.99=332543] 
2023-01-09 13:46:32:570 48 sec: 5611000 operations; 70000 current ops/sec; est completion in 3 minutes [INSERT: Count=70000, Max=1159167, Min=50400, Avg=199188.57, 90=772095, 99=1159167, 99.9=1159167, 99.99=1159167] 
2023-01-09 13:46:33:570 49 sec: 5728000 operations; 117000 current ops/sec; est completion in 3 minutes [INSERT: Count=117000, Max=1171455, Min=52768, Avg=661645.13, 90=1030655, 99=1098751, 99.9=1171455, 99.99=1171455] 
2023-01-09 13:46:34:570 50 sec: 5866000 operations; 138000 current ops/sec; est completion in 3 minutes [INSERT: Count=138000, Max=995327, Min=49440, Avg=504899.59, 90=899071, 99=984063, 99.9=995327, 99.99=995327] 
2023-01-09 13:46:35:570 51 sec: 5994000 operations; 128000 current ops/sec; est completion in 3 minutes [INSERT: Count=128000, Max=915455, Min=51168, Avg=431669, 90=776191, 99=887295, 99.9=915455, 99.99=915455] 
2023-01-09 13:46:36:570 52 sec: 6104000 operations; 110000 current ops/sec; est completion in 3 minutes [INSERT: Count=110000, Max=755711, Min=47904, Avg=301078.98, 90=597503, 99=751103, 99.9=755711, 99.99=755711] 
2023-01-09 13:46:37:570 53 sec: 6176000 operations; 72000 current ops/sec; est completion in 3 minutes [INSERT: Count=72000, Max=1551359, Min=47392, Avg=616943.56, 90=1391615, 99=1551359, 99.9=1551359, 99.99=1551359] 
2023-01-09 13:46:38:570 54 sec: 6283000 operations; 107000 current ops/sec; est completion in 3 minutes [INSERT: Count=107000, Max=1780735, Min=56544, Avg=909404.41, 90=1662975, 99=1766399, 99.9=1780735, 99.99=1780735] 
2023-01-09 13:46:39:570 55 sec: 6383000 operations; 100000 current ops/sec; est completion in 3 minutes [INSERT: Count=100000, Max=1971199, Min=293376, Avg=1154969.6, 90=1742847, 99=1882111, 99.9=1971199, 99.99=1971199] 
2023-01-09 13:46:40:570 56 sec: 6522000 operations; 139000 current ops/sec; est completion in 3 minutes [INSERT: Count=139000, Max=1933311, Min=570368, Avg=1072240.35, 90=1516543, 99=1921023, 99.9=1933311, 99.99=1933311] 
2023-01-09 13:46:41:570 57 sec: 6619000 operations; 97000 current ops/sec; est completion in 3 minutes [INSERT: Count=97000, Max=1464319, Min=662528, Avg=993646.85, 90=1363967, 99=1464319, 99.9=1464319, 99.99=1464319] 
2023-01-09 13:46:42:570 58 sec: 6699000 operations; 80000 current ops/sec; est completion in 3 minutes [INSERT: Count=80000, Max=2174975, Min=138240, Avg=855135.2, 90=1692671, 99=2174975, 99.9=2174975, 99.99=2174975] 
2023-01-09 13:46:43:570 59 sec: 6774000 operations; 75000 current ops/sec; est completion in 3 minutes [INSERT: Count=75000, Max=2588671, Min=367104, Avg=1865448.11, 90=2404351, 99=2588671, 99.9=2588671, 99.99=2588671] 
2023-01-09 13:46:44:571 60 sec: 6857000 operations; 83000 current ops/sec; est completion in 3 minutes [INSERT: Count=83000, Max=3063807, Min=1626112, Avg=2318650.6, 90=2748415, 99=3063807, 99.9=3063807, 99.99=3063807] 
2023-01-09 13:46:45:570 61 sec: 6996000 operations; 139000 current ops/sec; est completion in 3 minutes [INSERT: Count=139000, Max=2936831, Min=1658880, Avg=2107473.04, 90=2570239, 99=2912255, 99.9=2936831, 99.99=2936831] 
2023-01-09 13:46:46:570 62 sec: 7108000 operations; 112000 current ops/sec; est completion in 3 minutes [INSERT: Count=112000, Max=2979839, Min=1511424, Avg=2034660.57, 90=2711551, 99=2953215, 99.9=2979839, 99.99=2979839] 
2023-01-09 13:46:47:570 63 sec: 7205000 operations; 97000 current ops/sec; est completion in 3 minutes [INSERT: Count=97000, Max=3061759, Min=1275904, Avg=2028058.39, 90=2680831, 99=3061759, 99.9=3061759, 99.99=3061759] 
2023-01-09 13:46:48:570 64 sec: 7265000 operations; 60000 current ops/sec; est completion in 3 minutes [INSERT: Count=60000, Max=3860479, Min=1283072, Avg=2213683.2, 90=3241983, 99=3860479, 99.9=3860479, 99.99=3860479] 
2023-01-09 13:46:49:570 65 sec: 7303000 operations; 38000 current ops/sec; est completion in 3 minutes [INSERT: Count=38000, Max=4173823, Min=1679360, Avg=3079464.42, 90=4032511, 99=4173823, 99.9=4173823, 99.99=4173823] 
2023-01-09 13:46:50:570 66 sec: 7362000 operations; 59000 current ops/sec; est completion in 3 minutes [INSERT: Count=59000, Max=4710399, Min=2433024, Avg=3933201.36, 90=4628479, 99=4710399, 99.9=4710399, 99.99=4710399] 
2023-01-09 13:46:51:570 67 sec: 7498000 operations; 136000 current ops/sec; est completion in 3 minutes [INSERT: Count=136000, Max=4898815, Min=2754560, Avg=3897291.29, 90=4632575, 99=4878335, 99.9=4898815, 99.99=4898815] 
2023-01-09 13:46:52:570 68 sec: 7642000 operations; 144000 current ops/sec; est completion in 3 minutes [INSERT: Count=144000, Max=4743167, Min=2633728, Avg=3717788.44, 90=4476927, 99=4710399, 99.9=4743167, 99.99=4743167] 
2023-01-09 13:46:53:570 69 sec: 7760000 operations; 118000 current ops/sec; est completion in 3 minutes [INSERT: Count=118000, Max=4902911, Min=2349056, Avg=3494868.61, 90=4509695, 99=4894719, 99.9=4902911, 99.99=4902911] 
2023-01-09 13:46:54:570 70 sec: 7856000 operations; 96000 current ops/sec; est completion in 3 minutes [INSERT: Count=96000, Max=4874239, Min=2500608, Avg=3747402.67, 90=4644863, 99=4874239, 99.9=4874239, 99.99=4874239] 
2023-01-09 13:46:55:570 71 sec: 7895000 operations; 39000 current ops/sec; est completion in 3 minutes [INSERT: Count=39000, Max=5423103, Min=2813952, Avg=4188291.28, 90=5083135, 99=5423103, 99.9=5423103, 99.99=5423103] 
2023-01-09 13:46:56:570 72 sec: 7936000 operations; 41000 current ops/sec; est completion in 3 minutes [INSERT: Count=41000, Max=5881855, Min=3403776, Avg=4896393.37, 90=5726207, 99=5881855, 99.9=5881855, 99.99=5881855] 
2023-01-09 13:46:57:570 73 sec: 8038000 operations; 102000 current ops/sec; est completion in 3 minutes [INSERT: Count=102000, Max=6688767, Min=3741696, Avg=5031393.88, 90=6082559, 99=6590463, 99.9=6688767, 99.99=6688767] 
2023-01-09 13:46:58:570 74 sec: 8147000 operations; 109000 current ops/sec; est completion in 3 minutes [INSERT: Count=109000, Max=6955007, Min=3864576, Avg=5496794.42, 90=6729727, 99=6873087, 99.9=6955007, 99.99=6955007] 
2023-01-09 13:46:59:570 75 sec: 8236000 operations; 89000 current ops/sec; est completion in 3 minutes [INSERT: Count=89000, Max=7147519, Min=4382720, Avg=5599024.9, 90=6889471, 99=7147519, 99.9=7147519, 99.99=7147519] 
2023-01-09 13:47:00:570 76 sec: 8337000 operations; 101000 current ops/sec; est completion in 3 minutes [INSERT: Count=101000, Max=7581695, Min=4231168, Avg=5647512.08, 90=6643711, 99=7495679, 99.9=7581695, 99.99=7581695] 
2023-01-09 13:47:01:570 77 sec: 8426000 operations; 89000 current ops/sec; est completion in 3 minutes [INSERT: Count=89000, Max=7942143, Min=4272128, Avg=5837329.26, 90=7483391, 99=7942143, 99.9=7942143, 99.99=7942143] 
2023-01-09 13:47:02:570 78 sec: 8478000 operations; 52000 current ops/sec; est completion in 3 minutes [INSERT: Count=52000, Max=8527871, Min=5160960, Avg=6740322.46, 90=8290303, 99=8527871, 99.9=8527871, 99.99=8527871] 
2023-01-09 13:47:03:571 79 sec: 8563000 operations; 85000 current ops/sec; est completion in 3 minutes [INSERT: Count=85000, Max=8105983, Min=5640192, Avg=6871714.64, 90=7811071, 99=8105983, 99.9=8105983, 99.99=8105983] 
2023-01-09 13:47:04:570 80 sec: 8659000 operations; 96000 current ops/sec; est completion in 3 minutes [INSERT: Count=96000, Max=9150463, Min=5382144, Avg=6666752, 90=7663615, 99=9150463, 99.9=9150463, 99.99=9150463] 
2023-01-09 13:47:05:570 81 sec: 8728000 operations; 69000 current ops/sec; est completion in 3 minutes [INSERT: Count=69000, Max=9723903, Min=5369856, Avg=6811440.23, 90=8740863, 99=9723903, 99.9=9723903, 99.99=9723903] 
2023-01-09 13:47:06:570 82 sec: 8843000 operations; 115000 current ops/sec; est completion in 3 minutes [INSERT: Count=115000, Max=10027007, Min=5521408, Avg=7528234.3, 90=9363455, 99=9994239, 99.9=10027007, 99.99=10027007] 
2023-01-09 13:47:07:570 83 sec: 8954000 operations; 111000 current ops/sec; est completion in 3 minutes [INSERT: Count=111000, Max=10362879, Min=5611520, Avg=7813894.92, 90=9863167, 99=10272767, 99.9=10362879, 99.99=10362879] 
2023-01-09 13:47:08:570 84 sec: 9039000 operations; 85000 current ops/sec; est completion in 3 minutes [INSERT: Count=85000, Max=10313727, Min=6459392, Avg=8113718.21, 90=9404415, 99=10313727, 99.9=10313727, 99.99=10313727] 
2023-01-09 13:47:09:571 85 sec: 9124000 operations; 85000 current ops/sec; est completion in 3 minutes [INSERT: Count=85000, Max=10272767, Min=6926336, Avg=8403715.01, 90=9863167, 99=10272767, 99.9=10272767, 99.99=10272767] 
2023-01-09 13:47:10:570 86 sec: 9214000 operations; 90000 current ops/sec; est completion in 3 minutes [INSERT: Count=90000, Max=9879551, Min=6807552, Avg=8452915.2, 90=9584639, 99=9879551, 99.9=9879551, 99.99=9879551] 
2023-01-09 13:47:11:570 87 sec: 9286000 operations; 72000 current ops/sec; est completion in 3 minutes [INSERT: Count=72000, Max=10149887, Min=6995968, Avg=8638833.78, 90=9928703, 99=10149887, 99.9=10149887, 99.99=10149887] 
2023-01-09 13:47:12:570 88 sec: 9358000 operations; 72000 current ops/sec; est completion in 3 minutes [INSERT: Count=72000, Max=10870783, Min=6746112, Avg=8939832.89, 90=10174463, 99=10870783, 99.9=10870783, 99.99=10870783] 
2023-01-09 13:47:13:570 89 sec: 9405000 operations; 47000 current ops/sec; est completion in 3 minutes [INSERT: Count=47000, Max=11280383, Min=6393856, Avg=8511139.4, 90=10952703, 99=11280383, 99.9=11280383, 99.99=11280383] 
2023-01-09 13:47:14:570 90 sec: 9517000 operations; 112000 current ops/sec; est completion in 3 minutes [INSERT: Count=112000, Max=11870207, Min=6324224, Avg=10100370.29, 90=11452415, 99=11788287, 99.9=11870207, 99.99=11870207] 
2023-01-09 13:47:15:570 91 sec: 9604000 operations; 87000 current ops/sec; est completion in 3 minutes [INSERT: Count=87000, Max=12083199, Min=6979584, Avg=10341552.55, 90=11542527, 99=12083199, 99.9=12083199, 99.99=12083199] 
2023-01-09 13:47:16:570 92 sec: 9682000 operations; 78000 current ops/sec; est completion in 3 minutes [INSERT: Count=78000, Max=12124159, Min=7680000, Avg=10845131.49, 90=11812863, 99=12124159, 99.9=12124159, 99.99=12124159] 
2023-01-09 13:47:17:570 93 sec: 9758000 operations; 76000 current ops/sec; est completion in 3 minutes [INSERT: Count=76000, Max=12189695, Min=8372224, Avg=10991481.26, 90=12034047, 99=12189695, 99.9=12189695, 99.99=12189695] 
2023-01-09 13:47:18:570 94 sec: 9824000 operations; 66000 current ops/sec; est completion in 3 minutes [INSERT: Count=66000, Max=12328959, Min=8749056, Avg=10796559.52, 90=12107775, 99=12328959, 99.9=12328959, 99.99=12328959] 
2023-01-09 13:47:19:570 95 sec: 9902000 operations; 78000 current ops/sec; est completion in 3 minutes [INSERT: Count=78000, Max=12992511, Min=8650752, Avg=11560907.49, 90=12787711, 99=12992511, 99.9=12992511, 99.99=12992511] 
