/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 15:31:45:085 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 15:31:46:057 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 15:32:02:056 17 sec: 157000 operations; 0 current ops/sec; est completion in 51 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 15:32:03:072 18 sec: 157000 operations; 0 current ops/sec; est completion in 54 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 15:32:04:056 19 sec: 157000 operations; 0 current ops/sec; est completion in 57 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 15:32:05:056 20 sec: 157000 operations; 0 current ops/sec; est completion in 59 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 15:32:06:056 21 sec: 157000 operations; 0 current ops/sec; est completion in 1 hour 2 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 15:32:07:057 22 sec: 157000 operations; 0 current ops/sec; est completion in 1 hour 5 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 15:32:08:056 23 sec: 171000 operations; 14000 current ops/sec; est completion in 1 hour 2 minutes [INSERT: Count=14000, Max=20643839, Min=20316160, Avg=20478829.71, 90=20643839, 99=20643839, 99.9=20643839, 99.99=20643839] 
2022-11-26 15:32:09:056 24 sec: 240000 operations; 69000 current ops/sec; est completion in 46 minutes [INSERT: Count=69000, Max=20430847, Min=18923520, Avg=19771095.19, 90=20283391, 99=20430847, 99.9=20430847, 99.99=20430847] 
2022-11-26 15:32:10:056 25 sec: 334000 operations; 94000 current ops/sec; est completion in 34 minutes [INSERT: Count=94000, Max=19431423, Min=16072704, Avg=17901262.98, 90=18939903, 99=19431423, 99.9=19431423, 99.99=19431423] 
2022-11-26 15:32:11:056 26 sec: 433000 operations; 99000 current ops/sec; est completion in 27 minutes [INSERT: Count=99000, Max=23478271, Min=15966208, Avg=20362043.47, 90=23265279, 99=23478271, 99.9=23478271, 99.99=23478271] 
2022-11-26 15:32:12:056 27 sec: 587000 operations; 154000 current ops/sec; est completion in 21 minutes [INSERT: Count=154000, Max=23183359, Min=14827520, Avg=20195008.83, 90=22937599, 99=23134207, 99.9=23183359, 99.99=23183359] 
2022-11-26 15:32:13:056 28 sec: 744000 operations; 157000 current ops/sec; est completion in 17 minutes [INSERT: Count=157000, Max=22593535, Min=14139392, Avg=20276165.3, 90=22200319, 99=22544383, 99.9=22593535, 99.99=22593535] 
2022-11-26 15:32:14:056 29 sec: 879000 operations; 135000 current ops/sec; est completion in 15 minutes [INSERT: Count=135000, Max=21626879, Min=14540800, Avg=20027467.85, 90=21266431, 99=21577727, 99.9=21626879, 99.99=21626879] 
2022-11-26 15:32:15:057 30 sec: 1025000 operations; 146000 current ops/sec; est completion in 13 minutes [INSERT: Count=146000, Max=20578303, Min=14581760, Avg=19008806.58, 90=20332543, 99=20496383, 99.9=20578303, 99.99=20578303] 
2022-11-26 15:32:16:056 31 sec: 1178000 operations; 153000 current ops/sec; est completion in 11 minutes [INSERT: Count=153000, Max=19972095, Min=14024704, Avg=17872079.48, 90=19595263, 99=19972095, 99.9=19972095, 99.99=19972095] 
2022-11-26 15:32:17:056 32 sec: 1308000 operations; 130000 current ops/sec; est completion in 11 minutes [INSERT: Count=130000, Max=19038207, Min=14336000, Avg=18000313.11, 90=18743295, 99=18956287, 99.9=19038207, 99.99=19038207] 
2022-11-26 15:32:18:056 33 sec: 1401000 operations; 93000 current ops/sec; est completion in 10 minutes [INSERT: Count=93000, Max=18268159, Min=15097856, Avg=17339292.9, 90=17907711, 99=18268159, 99.9=18268159, 99.99=18268159] 
2022-11-26 15:32:19:056 34 sec: 1520000 operations; 119000 current ops/sec; est completion in 10 minutes [INSERT: Count=119000, Max=18235391, Min=15769600, Avg=17043318.32, 90=17694719, 99=18120703, 99.9=18235391, 99.99=18235391] 
2022-11-26 15:32:20:056 35 sec: 1627000 operations; 107000 current ops/sec; est completion in 9 minutes [INSERT: Count=107000, Max=18087935, Min=15302656, Avg=16462168.52, 90=17137663, 99=18038783, 99.9=18087935, 99.99=18087935] 
2022-11-26 15:32:21:056 36 sec: 1711000 operations; 84000 current ops/sec; est completion in 9 minutes [INSERT: Count=84000, Max=18907135, Min=14966784, Avg=16339382.86, 90=17809407, 99=18907135, 99.9=18907135, 99.99=18907135] 
2022-11-26 15:32:22:056 37 sec: 1828000 operations; 117000 current ops/sec; est completion in 9 minutes [INSERT: Count=117000, Max=18546687, Min=15360000, Avg=16723407.86, 90=17907711, 99=18431999, 99.9=18546687, 99.99=18546687] 
2022-11-26 15:32:23:056 38 sec: 1943000 operations; 115000 current ops/sec; est completion in 8 minutes [INSERT: Count=115000, Max=17940479, Min=14647296, Avg=16034522.16, 90=16875519, 99=17825791, 99.9=17940479, 99.99=17940479] 
2022-11-26 15:32:24:056 39 sec: 2050000 operations; 107000 current ops/sec; est completion in 8 minutes [INSERT: Count=107000, Max=17580031, Min=14983168, Avg=16017465.42, 90=16760831, 99=17498111, 99.9=17580031, 99.99=17580031] 
2022-11-26 15:32:25:056 40 sec: 2125000 operations; 75000 current ops/sec; est completion in 8 minutes [INSERT: Count=75000, Max=17022975, Min=14155776, Avg=15413739.52, 90=16105471, 99=17022975, 99.9=17022975, 99.99=17022975] 
2022-11-26 15:32:26:057 41 sec: 2167000 operations; 42000 current ops/sec; est completion in 8 minutes [INSERT: Count=42000, Max=18382847, Min=14221312, Avg=15963477.33, 90=17907711, 99=18382847, 99.9=18382847, 99.99=18382847] 
2022-11-26 15:32:27:056 42 sec: 2218000 operations; 51000 current ops/sec; est completion in 8 minutes [INSERT: Count=51000, Max=18219007, Min=13885440, Avg=16574664.78, 90=18022399, 99=18219007, 99.9=18219007, 99.99=18219007] 
2022-11-26 15:32:28:056 43 sec: 2280000 operations; 62000 current ops/sec; est completion in 8 minutes [INSERT: Count=62000, Max=17989631, Min=15073280, Avg=16816854.71, 90=17563647, 99=17989631, 99.9=17989631, 99.99=17989631] 
2022-11-26 15:32:29:056 44 sec: 2363000 operations; 83000 current ops/sec; est completion in 8 minutes [INSERT: Count=83000, Max=19841023, Min=15286272, Avg=17433069.49, 90=19300351, 99=19841023, 99.9=19841023, 99.99=19841023] 
2022-11-26 15:32:30:056 45 sec: 2459000 operations; 96000 current ops/sec; est completion in 7 minutes [INSERT: Count=96000, Max=21069823, Min=15679488, Avg=17520384, 90=18759679, 99=21069823, 99.9=21069823, 99.99=21069823] 
2022-11-26 15:32:31:056 46 sec: 2539000 operations; 80000 current ops/sec; est completion in 7 minutes [INSERT: Count=80000, Max=21364735, Min=14401536, Avg=16260147.2, 90=17301503, 99=21364735, 99.9=21364735, 99.99=21364735] 
2022-11-26 15:32:32:057 47 sec: 2601000 operations; 62000 current ops/sec; est completion in 7 minutes [INSERT: Count=62000, Max=21446655, Min=13762560, Avg=16169884.9, 90=20119551, 99=21446655, 99.9=21446655, 99.99=21446655] 
2022-11-26 15:32:33:056 48 sec: 2652000 operations; 51000 current ops/sec; est completion in 7 minutes [INSERT: Count=51000, Max=22315007, Min=12288000, Avg=17035103.37, 90=21741567, 99=22315007, 99.9=22315007, 99.99=22315007] 
2022-11-26 15:32:34:056 49 sec: 2737000 operations; 85000 current ops/sec; est completion in 7 minutes [INSERT: Count=85000, Max=22118399, Min=13000704, Avg=19041966.68, 90=21446655, 99=22118399, 99.9=22118399, 99.99=22118399] 
2022-11-26 15:32:35:064 50 sec: 2786000 operations; 48611.11 current ops/sec; est completion in 7 minutes [INSERT: Count=50000, Max=21217279, Min=13230080, Avg=18903777.28, 90=20627455, 99=21217279, 99.9=21217279, 99.99=21217279] 
2022-11-26 15:32:36:056 51 sec: 2861000 operations; 75604.84 current ops/sec; est completion in 7 minutes [INSERT: Count=74000, Max=21626879, Min=13524992, Avg=19132416, 90=20447231, 99=21626879, 99.9=21626879, 99.99=21626879] 
2022-11-26 15:32:37:056 52 sec: 2970000 operations; 109000 current ops/sec; est completion in 7 minutes [INSERT: Count=109000, Max=20594687, Min=12836864, Avg=17555606.31, 90=20201471, 99=20479999, 99.9=20594687, 99.99=20594687] 
2022-11-26 15:32:38:057 53 sec: 3065000 operations; 95000 current ops/sec; est completion in 7 minutes [INSERT: Count=95000, Max=22429695, Min=11624448, Avg=16645842.19, 90=20856831, 99=22429695, 99.9=22429695, 99.99=22429695] 
2022-11-26 15:32:39:056 54 sec: 3151000 operations; 86000 current ops/sec; est completion in 7 minutes [INSERT: Count=86000, Max=22675455, Min=10797056, Avg=16421768.93, 90=21053439, 99=22675455, 99.9=22675455, 99.99=22675455] 
2022-11-26 15:32:40:056 55 sec: 3224000 operations; 73000 current ops/sec; est completion in 7 minutes [INSERT: Count=73000, Max=23052287, Min=14876672, Avg=20270374.58, 90=22429695, 99=23052287, 99.9=23052287, 99.99=23052287] 
2022-11-26 15:32:41:056 56 sec: 3261000 operations; 37000 current ops/sec; est completion in 7 minutes [INSERT: Count=37000, Max=23150591, Min=13705216, Avg=19682940.54, 90=21757951, 99=23150591, 99.9=23150591, 99.99=23150591] 
2022-11-26 15:32:42:056 57 sec: 3309000 operations; 48000 current ops/sec; est completion in 7 minutes [INSERT: Count=48000, Max=24035327, Min=14082048, Avg=20999509.33, 90=23805951, 99=24035327, 99.9=24035327, 99.99=24035327] 
2022-11-26 15:32:43:056 58 sec: 3382000 operations; 73000 current ops/sec; est completion in 7 minutes [INSERT: Count=73000, Max=24788991, Min=13950976, Avg=19028164.38, 90=22790143, 99=24788991, 99.9=24788991, 99.99=24788991] 
2022-11-26 15:32:44:056 59 sec: 3500000 operations; 118000 current ops/sec; est completion in 6 minutes [INSERT: Count=118000, Max=24526847, Min=12558336, Avg=17796495.19, 90=23183359, 99=24428543, 99.9=24526847, 99.99=24526847] 
2022-11-26 15:32:45:057 60 sec: 3646000 operations; 146000 current ops/sec; est completion in 6 minutes [INSERT: Count=146000, Max=24625151, Min=12181504, Avg=19248983.67, 90=22937599, 99=24510463, 99.9=24625151, 99.99=24625151] 
2022-11-26 15:32:46:056 61 sec: 3784000 operations; 138000 current ops/sec; est completion in 6 minutes [INSERT: Count=138000, Max=23838719, Min=11329536, Avg=18001949.68, 90=22118399, 99=23724031, 99.9=23838719, 99.99=23838719] 
2022-11-26 15:32:47:056 62 sec: 3873000 operations; 89000 current ops/sec; est completion in 6 minutes [INSERT: Count=89000, Max=24313855, Min=11001856, Avg=18258495.28, 90=23379967, 99=24313855, 99.9=24313855, 99.99=24313855] 
2022-11-26 15:32:48:057 63 sec: 3958000 operations; 85000 current ops/sec; est completion in 6 minutes [INSERT: Count=85000, Max=24051711, Min=11804672, Avg=21334473.79, 90=23396351, 99=24051711, 99.9=24051711, 99.99=24051711] 
2022-11-26 15:32:49:056 64 sec: 3989000 operations; 31000 current ops/sec; est completion in 6 minutes [INSERT: Count=31000, Max=23543807, Min=12156928, Avg=19441333.68, 90=22478847, 99=23543807, 99.9=23543807, 99.99=23543807] 
2022-11-26 15:32:50:056 65 sec: 4000000 operations; 11000 current ops/sec; est completion in 6 minutes [INSERT: Count=11000, Max=24313855, Min=14196736, Avg=20463988.36, 90=24166399, 99=24313855, 99.9=24313855, 99.99=24313855] 
2022-11-26 15:32:51:059 66 sec: 4092000 operations; 91816.37 current ops/sec; est completion in 6 minutes [INSERT: Count=92173, Max=24641535, Min=13066240, Avg=18641678.07, 90=24297471, 99=24641535, 99.9=24641535, 99.99=24641535] 
2022-11-26 15:32:52:056 67 sec: 4141000 operations; 49098.2 current ops/sec; est completion in 6 minutes [INSERT: Count=48827, Max=22724607, Min=12574720, Avg=17258790.74, 90=22364159, 99=22724607, 99.9=22724607, 99.99=22724607] 
2022-11-26 15:32:53:056 68 sec: 4178000 operations; 37000 current ops/sec; est completion in 6 minutes [INSERT: Count=37000, Max=23085055, Min=12738560, Avg=15611627.24, 90=22642687, 99=23085055, 99.9=23085055, 99.99=23085055] 
2022-11-26 15:32:54:056 69 sec: 4266000 operations; 88000 current ops/sec; est completion in 6 minutes [INSERT: Count=88000, Max=24100863, Min=11337728, Avg=16316881.45, 90=23265279, 99=24100863, 99.9=24100863, 99.99=24100863] 
2022-11-26 15:32:55:056 70 sec: 4336000 operations; 70000 current ops/sec; est completion in 6 minutes [INSERT: Count=70000, Max=24559615, Min=10854400, Avg=15683291.43, 90=23838719, 99=24559615, 99.9=24559615, 99.99=24559615] 
2022-11-26 15:32:56:056 71 sec: 4380000 operations; 44000 current ops/sec; est completion in 6 minutes [INSERT: Count=44000, Max=29097983, Min=11182080, Avg=25478981.82, 90=28704767, 99=29097983, 99.9=29097983, 99.99=29097983] 
2022-11-26 15:32:57:056 72 sec: 4448000 operations; 68000 current ops/sec; est completion in 6 minutes [INSERT: Count=68000, Max=28295167, Min=12263424, Avg=26028092.24, 90=27951103, 99=28295167, 99.9=28295167, 99.99=28295167] 
2022-11-26 15:32:58:056 73 sec: 4550000 operations; 102000 current ops/sec; est completion in 6 minutes [INSERT: Count=102000, Max=27361279, Min=12599296, Avg=24875168.63, 90=27033599, 99=27312127, 99.9=27361279, 99.99=27361279] 
2022-11-26 15:32:59:056 74 sec: 4657000 operations; 107000 current ops/sec; est completion in 6 minutes [INSERT: Count=107000, Max=26968063, Min=12320768, Avg=20327644.11, 90=26394623, 99=26853375, 99.9=26968063, 99.99=26968063] 
2022-11-26 15:33:00:056 75 sec: 4725000 operations; 68000 current ops/sec; est completion in 6 minutes [INSERT: Count=68000, Max=26820607, Min=11542528, Avg=17485763.76, 90=26394623, 99=26820607, 99.9=26820607, 99.99=26820607] 
2022-11-26 15:33:01:057 76 sec: 4842000 operations; 117000 current ops/sec; est completion in 6 minutes [INSERT: Count=117000, Max=27344895, Min=10633216, Avg=19285368.34, 90=26230783, 99=27279359, 99.9=27344895, 99.99=27344895] 
2022-11-26 15:33:02:056 77 sec: 4971000 operations; 129000 current ops/sec; est completion in 5 minutes [INSERT: Count=129000, Max=30998527, Min=11051008, Avg=21430176.74, 90=27246591, 99=30900223, 99.9=30998527, 99.99=30998527] 
2022-11-26 15:33:03:056 78 sec: 5032000 operations; 61000 current ops/sec; est completion in 5 minutes [INSERT: Count=61000, Max=30425087, Min=11419648, Avg=21309272.13, 90=27394047, 99=30425087, 99.9=30425087, 99.99=30425087] 
2022-11-26 15:33:04:057 79 sec: 5100000 operations; 68000 current ops/sec; est completion in 5 minutes [INSERT: Count=68000, Max=31260671, Min=11042816, Avg=18784075.29, 90=30834687, 99=31260671, 99.9=31260671, 99.99=31260671] 
2022-11-26 15:33:05:056 80 sec: 5188000 operations; 88000 current ops/sec; est completion in 5 minutes [INSERT: Count=88000, Max=30752767, Min=10870784, Avg=18864360.73, 90=29212671, 99=30752767, 99.9=30752767, 99.99=30752767] 
2022-11-26 15:33:06:056 81 sec: 5270000 operations; 82000 current ops/sec; est completion in 5 minutes [INSERT: Count=82000, Max=31309823, Min=10887168, Avg=18468764.1, 90=30752767, 99=31309823, 99.9=31309823, 99.99=31309823] 
2022-11-26 15:33:07:056 82 sec: 5378000 operations; 108000 current ops/sec; est completion in 5 minutes [INSERT: Count=108000, Max=31047679, Min=10895360, Avg=22723394.37, 90=30359551, 99=30932991, 99.9=31047679, 99.99=31047679] 
2022-11-26 15:33:08:056 83 sec: 5473000 operations; 95000 current ops/sec; est completion in 5 minutes [INSERT: Count=95000, Max=31047679, Min=11444224, Avg=25772592.51, 90=30261247, 99=31047679, 99.9=31047679, 99.99=31047679] 
2022-11-26 15:33:09:056 84 sec: 5568000 operations; 95000 current ops/sec; est completion in 5 minutes [INSERT: Count=95000, Max=30916607, Min=11927552, Avg=25855202.36, 90=30195711, 99=30916607, 99.9=30916607, 99.99=30916607] 
2022-11-26 15:33:10:056 85 sec: 5667000 operations; 99000 current ops/sec; est completion in 5 minutes [INSERT: Count=99000, Max=29982719, Min=12345344, Avg=21017237.98, 90=27918335, 99=29982719, 99.9=29982719, 99.99=29982719] 
2022-11-26 15:33:11:056 86 sec: 5749000 operations; 82000 current ops/sec; est completion in 5 minutes [INSERT: Count=82000, Max=29949951, Min=12009472, Avg=19783580.1, 90=29016063, 99=29949951, 99.9=29949951, 99.99=29949951] 
2022-11-26 15:33:12:056 87 sec: 5839000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=30883839, Min=11935744, Avg=20624725.33, 90=28016639, 99=30883839, 99.9=30883839, 99.99=30883839] 
2022-11-26 15:33:13:056 88 sec: 5902000 operations; 63000 current ops/sec; est completion in 5 minutes [INSERT: Count=63000, Max=31408127, Min=12050432, Avg=19033461.84, 90=26312703, 99=31408127, 99.9=31408127, 99.99=31408127] 
2022-11-26 15:33:14:056 89 sec: 5985000 operations; 83000 current ops/sec; est completion in 5 minutes [INSERT: Count=83000, Max=32129023, Min=11796480, Avg=19155116.72, 90=28262399, 99=32129023, 99.9=32129023, 99.99=32129023] 
2022-11-26 15:33:15:056 90 sec: 6063000 operations; 78000 current ops/sec; est completion in 5 minutes [INSERT: Count=78000, Max=33390591, Min=11673600, Avg=23092880.41, 90=32653311, 99=33390591, 99.9=33390591, 99.99=33390591] 
2022-11-26 15:33:16:056 91 sec: 6171000 operations; 108000 current ops/sec; est completion in 5 minutes [INSERT: Count=108000, Max=32997375, Min=12435456, Avg=25266289.78, 90=31637503, 99=32931839, 99.9=32997375, 99.99=32997375] 
2022-11-26 15:33:17:056 92 sec: 6257000 operations; 86000 current ops/sec; est completion in 5 minutes [INSERT: Count=86000, Max=32604159, Min=13402112, Avg=25263080.19, 90=31965183, 99=32604159, 99.9=32604159, 99.99=32604159] 
2022-11-26 15:33:18:057 93 sec: 6379000 operations; 122000 current ops/sec; est completion in 5 minutes [INSERT: Count=122000, Max=31588351, Min=12836864, Avg=22351704.13, 90=30769151, 99=31522815, 99.9=31588351, 99.99=31588351] 
2022-11-26 15:33:19:056 94 sec: 6461000 operations; 82000 current ops/sec; est completion in 5 minutes [INSERT: Count=82000, Max=30081023, Min=12730368, Avg=21141553.95, 90=29523967, 99=30081023, 99.9=30081023, 99.99=30081023] 
