/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 16:17:55:944 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 16:17:56:918 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:22:00:917 245 sec: 17778000 operations; 68000 current ops/sec; est completion in 1 minute [INSERT: Count=68000, Max=65765375, Min=27262976, Avg=53964438.59, 90=65110015, 99=65765375, 99.9=65765375, 99.99=65765375] 
2022-11-26 16:22:01:917 246 sec: 17885000 operations; 107000 current ops/sec; est completion in 1 minute [INSERT: Count=107000, Max=65044479, Min=28295168, Avg=49350139.21, 90=64290815, 99=64946175, 99.9=65044479, 99.99=65044479] 
2022-11-26 16:22:02:917 247 sec: 17957000 operations; 72000 current ops/sec; est completion in 1 minute [INSERT: Count=72000, Max=64094207, Min=27869184, Avg=43336590.22, 90=63832063, 99=64094207, 99.9=64094207, 99.99=64094207] 
2022-11-26 16:22:03:917 248 sec: 18032000 operations; 75000 current ops/sec; est completion in 1 minute [INSERT: Count=75000, Max=63832063, Min=27623424, Avg=38988786.35, 90=50561023, 99=63832063, 99.9=63832063, 99.99=63832063] 
2022-11-26 16:22:04:917 249 sec: 18104000 operations; 72000 current ops/sec; est completion in 1 minute [INSERT: Count=72000, Max=65863679, Min=27508736, Avg=42327153.78, 90=65110015, 99=65863679, 99.9=65863679, 99.99=65863679] 
2022-11-26 16:22:05:917 250 sec: 18158000 operations; 54000 current ops/sec; est completion in 1 minute [INSERT: Count=54000, Max=66355199, Min=27754496, Avg=42393448.3, 90=65896447, 99=66355199, 99.9=66355199, 99.99=66355199] 
2022-11-26 16:22:06:917 251 sec: 18207000 operations; 49000 current ops/sec; est completion in 1 minute [INSERT: Count=49000, Max=66945023, Min=27787264, Avg=43953758.04, 90=66453503, 99=66945023, 99.9=66945023, 99.99=66945023] 
2022-11-26 16:22:07:917 252 sec: 18250000 operations; 43000 current ops/sec; est completion in 1 minute [INSERT: Count=43000, Max=67567615, Min=28000256, Avg=48894809.3, 90=66977791, 99=67567615, 99.9=67567615, 99.99=67567615] 
2022-11-26 16:22:08:917 253 sec: 18312000 operations; 62000 current ops/sec; est completion in 1 minute [INSERT: Count=62000, Max=67698687, Min=28770304, Avg=58079298.06, 90=67305471, 99=67698687, 99.9=67698687, 99.99=67698687] 
2022-11-26 16:22:09:917 254 sec: 18368000 operations; 56000 current ops/sec; est completion in 1 minute [INSERT: Count=56000, Max=67764223, Min=29343744, Avg=52899693.71, 90=67567615, 99=67764223, 99.9=67764223, 99.99=67764223] 
2022-11-26 16:22:10:917 255 sec: 18415000 operations; 47000 current ops/sec; est completion in 1 minute [INSERT: Count=47000, Max=67895295, Min=30261248, Avg=56104219.23, 90=67305471, 99=67895295, 99.9=67895295, 99.99=67895295] 
2022-11-26 16:22:11:917 256 sec: 18461000 operations; 46000 current ops/sec; est completion in 1 minute [INSERT: Count=46000, Max=67698687, Min=30539776, Avg=59972207.3, 90=67436543, 99=67698687, 99.9=67698687, 99.99=67698687] 
2022-11-26 16:22:12:917 257 sec: 18521000 operations; 60000 current ops/sec; est completion in 1 minute [INSERT: Count=60000, Max=67895295, Min=31866880, Avg=58117597.87, 90=67567615, 99=67895295, 99.9=67895295, 99.99=67895295] 
2022-11-26 16:22:13:917 258 sec: 18604000 operations; 83000 current ops/sec; est completion in 1 minute [INSERT: Count=83000, Max=67829759, Min=31539200, Avg=48499403.57, 90=67076095, 99=67829759, 99.9=67829759, 99.99=67829759] 
2022-11-26 16:22:14:917 259 sec: 18694000 operations; 90000 current ops/sec; est completion in 1 minute [INSERT: Count=90000, Max=67371007, Min=31096832, Avg=46591817.96, 90=66912255, 99=67371007, 99.9=67371007, 99.99=67371007] 
2022-11-26 16:22:15:917 260 sec: 18773000 operations; 79000 current ops/sec; est completion in 1 minute [INSERT: Count=79000, Max=67829759, Min=31047680, Avg=46488044.56, 90=67567615, 99=67829759, 99.9=67829759, 99.99=67829759] 
2022-11-26 16:22:16:917 261 sec: 18865000 operations; 92000 current ops/sec; est completion in 1 minute [INSERT: Count=92000, Max=68419583, Min=30982144, Avg=48519969.39, 90=68026367, 99=68419583, 99.9=68419583, 99.99=68419583] 
2022-11-26 16:22:17:917 262 sec: 18936000 operations; 71000 current ops/sec; est completion in 1 minute [INSERT: Count=71000, Max=68616191, Min=31113216, Avg=43283874.25, 90=53936127, 99=68616191, 99.9=68616191, 99.99=68616191] 
2022-11-26 16:22:18:917 263 sec: 19001000 operations; 65000 current ops/sec; est completion in 1 minute [INSERT: Count=65000, Max=69599231, Min=31113216, Avg=55324482.95, 90=69402623, 99=69599231, 99.9=69599231, 99.99=69599231] 
2022-11-26 16:22:19:917 264 sec: 19038000 operations; 37000 current ops/sec; est completion in 1 minute [INSERT: Count=37000, Max=70123519, Min=31932416, Avg=53221652.76, 90=69926911, 99=70123519, 99.9=70123519, 99.99=70123519] 
2022-11-26 16:22:20:917 265 sec: 19087000 operations; 49000 current ops/sec; est completion in 1 minute [INSERT: Count=49000, Max=70451199, Min=32391168, Avg=57097738.45, 90=70320127, 99=70451199, 99.9=70451199, 99.99=70451199] 
2022-11-26 16:22:21:917 266 sec: 19128000 operations; 41000 current ops/sec; est completion in 1 minute [INSERT: Count=41000, Max=71172095, Min=33374208, Avg=58596376.98, 90=70909951, 99=71172095, 99.9=71172095, 99.99=71172095] 
2022-11-26 16:22:22:917 267 sec: 19161000 operations; 33000 current ops/sec; est completion in 1 minute [INSERT: Count=33000, Max=71172095, Min=33849344, Avg=61325312, 90=70975487, 99=71172095, 99.9=71172095, 99.99=71172095] 
2022-11-26 16:22:23:917 268 sec: 19219000 operations; 58000 current ops/sec; est completion in 1 minute [INSERT: Count=58000, Max=71499775, Min=35192832, Avg=59219120.55, 90=71303167, 99=71499775, 99.9=71499775, 99.99=71499775] 
2022-11-26 16:22:24:917 269 sec: 19261000 operations; 42000 current ops/sec; est completion in 1 minute [INSERT: Count=42000, Max=72220671, Min=34832384, Avg=41639936, 90=57081855, 99=72220671, 99.9=72220671, 99.99=72220671] 
2022-11-26 16:22:25:917 270 sec: 19364000 operations; 103000 current ops/sec; est completion in 1 minute [INSERT: Count=103000, Max=72613887, Min=34570240, Avg=54373883.03, 90=71499775, 99=72548351, 99.9=72613887, 99.99=72613887] 
2022-11-26 16:22:26:917 271 sec: 19448000 operations; 84000 current ops/sec; est completion in 1 minute [INSERT: Count=84000, Max=73138175, Min=34275328, Avg=54705590.86, 90=72417279, 99=73138175, 99.9=73138175, 99.99=73138175] 
2022-11-26 16:22:27:917 272 sec: 19494000 operations; 46000 current ops/sec; est completion in 1 minute [INSERT: Count=46000, Max=72417279, Min=34373632, Avg=46223538.09, 90=71827455, 99=72417279, 99.9=72417279, 99.99=72417279] 
2022-11-26 16:22:28:917 273 sec: 19546000 operations; 52000 current ops/sec; est completion in 1 minute [INSERT: Count=52000, Max=72679423, Min=34603008, Avg=50198370.46, 90=72548351, 99=72679423, 99.9=72679423, 99.99=72679423] 
2022-11-26 16:22:29:917 274 sec: 19574000 operations; 28000 current ops/sec; est completion in 1 minute [INSERT: Count=28000, Max=73072639, Min=34832384, Avg=50963602.29, 90=72613887, 99=73072639, 99.9=73072639, 99.99=73072639] 
2022-11-26 16:22:30:917 275 sec: 19634000 operations; 60000 current ops/sec; est completion in 1 minute [INSERT: Count=60000, Max=72351743, Min=35258368, Avg=56452164.27, 90=60948479, 99=72351743, 99.9=72351743, 99.99=72351743] 
2022-11-26 16:22:31:917 276 sec: 19700000 operations; 66000 current ops/sec; est completion in 1 minute [INSERT: Count=66000, Max=74514431, Min=36503552, Avg=61497592.24, 90=73924607, 99=74514431, 99.9=74514431, 99.99=74514431] 
2022-11-26 16:22:32:917 277 sec: 19769000 operations; 69000 current ops/sec; est completion in 1 minute [INSERT: Count=69000, Max=75104255, Min=36700160, Avg=59937420.99, 90=74514431, 99=75104255, 99.9=75104255, 99.99=75104255] 
2022-11-26 16:22:33:917 278 sec: 19824000 operations; 55000 current ops/sec; est completion in 1 minute [INSERT: Count=55000, Max=75431935, Min=37421056, Avg=57766111.42, 90=74186751, 99=75431935, 99.9=75431935, 99.99=75431935] 
2022-11-26 16:22:34:917 279 sec: 19887000 operations; 63000 current ops/sec; est completion in 1 minute [INSERT: Count=63000, Max=75890687, Min=38273024, Avg=61714106.92, 90=75694079, 99=75890687, 99.9=75890687, 99.99=75890687] 
2022-11-26 16:22:35:917 280 sec: 19901000 operations; 14000 current ops/sec; est completion in 1 minute [INSERT: Count=14000, Max=76546047, Min=38600704, Avg=57214098.29, 90=76414975, 99=76546047, 99.9=76546047, 99.99=76546047] 
2022-11-26 16:22:36:917 281 sec: 19945000 operations; 44000 current ops/sec; est completion in 1 minute [INSERT: Count=44000, Max=60882943, Min=39288832, Avg=44356701.09, 90=60391423, 99=60882943, 99.9=60882943, 99.99=60882943] 
2022-11-26 16:22:37:917 282 sec: 19999000 operations; 54000 current ops/sec; est completion in 1 minute [INSERT: Count=54000, Max=78315519, Min=38764544, Avg=54731662.22, 90=77201407, 99=78315519, 99.9=78315519, 99.99=78315519] 
2022-11-26 16:22:38:917 283 sec: 20042000 operations; 43000 current ops/sec; est completion in 1 minute [INSERT: Count=43000, Max=62259199, Min=38666240, Avg=43532288, 90=61833215, 99=62259199, 99.9=62259199, 99.99=62259199] 
2022-11-26 16:22:39:917 284 sec: 20119000 operations; 77000 current ops/sec; est completion in 1 minute [INSERT: Count=77000, Max=79495167, Min=38731776, Avg=63013502.34, 90=79101951, 99=79495167, 99.9=79495167, 99.99=79495167] 
2022-11-26 16:22:40:917 285 sec: 20157000 operations; 38000 current ops/sec; est completion in 1 minute [INSERT: Count=38000, Max=63700991, Min=38895616, Avg=45088768, 90=62816255, 99=63700991, 99.9=63700991, 99.99=63700991] 
2022-11-26 16:22:41:917 286 sec: 20239000 operations; 82000 current ops/sec; est completion in 1 minute [INSERT: Count=82000, Max=81657855, Min=39059456, Avg=57980178.73, 90=79429631, 99=81657855, 99.9=81657855, 99.99=81657855] 
2022-11-26 16:22:42:917 287 sec: 20312000 operations; 73000 current ops/sec; est completion in 1 minute [INSERT: Count=73000, Max=81657855, Min=39223296, Avg=67773874.85, 90=80871423, 99=81657855, 99.9=81657855, 99.99=81657855] 
2022-11-26 16:22:43:917 288 sec: 20364000 operations; 52000 current ops/sec; est completion in 59 seconds [INSERT: Count=52000, Max=80019455, Min=39747584, Avg=73387716.92, 90=79626239, 99=80019455, 99.9=80019455, 99.99=80019455] 
2022-11-26 16:22:44:917 289 sec: 20394000 operations; 30000 current ops/sec; est completion in 57 seconds [INSERT: Count=30000, Max=80150527, Min=40632320, Avg=62248823.47, 90=80019455, 99=80150527, 99.9=80150527, 99.99=80150527] 
2022-11-26 16:22:45:917 290 sec: 20446000 operations; 52000 current ops/sec; est completion in 56 seconds [INSERT: Count=52000, Max=80478207, Min=41353216, Avg=64275377.23, 90=80347135, 99=80478207, 99.9=80478207, 99.99=80478207] 
2022-11-26 16:22:46:917 291 sec: 20500000 operations; 54000 current ops/sec; est completion in 55 seconds [INSERT: Count=54000, Max=80281599, Min=42205184, Avg=64468309.33, 90=77201407, 99=80281599, 99.9=80281599, 99.99=80281599] 
2022-11-26 16:22:47:917 292 sec: 20547000 operations; 47000 current ops/sec; est completion in 54 seconds [INSERT: Count=47000, Max=66519039, Min=42467328, Avg=62137540.09, 90=66355199, 99=66519039, 99.9=66519039, 99.99=66519039] 
2022-11-26 16:22:48:917 293 sec: 20592000 operations; 45000 current ops/sec; est completion in 53 seconds [INSERT: Count=45000, Max=82837503, Min=44040192, Avg=66865652.62, 90=82247679, 99=82837503, 99.9=82837503, 99.99=82837503] 
2022-11-26 16:22:49:917 294 sec: 20685000 operations; 93000 current ops/sec; est completion in 51 seconds [INSERT: Count=93000, Max=66420735, Min=43417600, Avg=55772369.2, 90=65732607, 99=66420735, 99.9=66420735, 99.99=66420735] 
2022-11-26 16:22:50:917 295 sec: 20762000 operations; 77000 current ops/sec; est completion in 50 seconds [INSERT: Count=77000, Max=84017151, Min=43384832, Avg=61613415.06, 90=83689471, 99=84017151, 99.9=84017151, 99.99=84017151] 
2022-11-26 16:22:51:917 296 sec: 20826000 operations; 64000 current ops/sec; est completion in 49 seconds [INSERT: Count=64000, Max=84410367, Min=42860544, Avg=62397696, 90=84213759, 99=84410367, 99.9=84410367, 99.99=84410367] 
2022-11-26 16:22:52:917 297 sec: 20899000 operations; 73000 current ops/sec; est completion in 47 seconds [INSERT: Count=73000, Max=84606975, Min=43024384, Avg=62377479.01, 90=84213759, 99=84606975, 99.9=84606975, 99.99=84606975] 
2022-11-26 16:22:53:917 298 sec: 20958000 operations; 59000 current ops/sec; est completion in 46 seconds [INSERT: Count=59000, Max=84148223, Min=42958848, Avg=67276314.03, 90=83820543, 99=84148223, 99.9=84148223, 99.99=84148223] 
2022-11-26 16:22:54:917 299 sec: 20981000 operations; 23000 current ops/sec; est completion in 45 seconds [INSERT: Count=23000, Max=85458943, Min=44105728, Avg=55013197.91, 90=68812799, 99=85458943, 99.9=85458943, 99.99=85458943] 
2022-11-26 16:22:55:917 300 sec: 21054000 operations; 73000 current ops/sec; est completion in 44 seconds [INSERT: Count=73000, Max=85262335, Min=44040192, Avg=70624241.97, 90=84606975, 99=85262335, 99.9=85262335, 99.99=85262335] 
2022-11-26 16:22:56:917 301 sec: 21106000 operations; 52000 current ops/sec; est completion in 42 seconds [INSERT: Count=52000, Max=83623935, Min=44597248, Avg=70874348.31, 90=83361791, 99=83623935, 99.9=83623935, 99.99=83623935] 
2022-11-26 16:22:57:917 302 sec: 21139000 operations; 33000 current ops/sec; est completion in 41 seconds [INSERT: Count=33000, Max=86376447, Min=45285376, Avg=66656069.82, 90=86114303, 99=86376447, 99.9=86376447, 99.99=86376447] 
2022-11-26 16:22:58:917 303 sec: 21168000 operations; 29000 current ops/sec; est completion in 40 seconds [INSERT: Count=29000, Max=86769663, Min=45940736, Avg=68333144.28, 90=86507519, 99=86769663, 99.9=86769663, 99.99=86769663] 
2022-11-26 16:22:59:917 304 sec: 21204000 operations; 36000 current ops/sec; est completion in 39 seconds [INSERT: Count=36000, Max=87228415, Min=46727168, Avg=67407872, 90=86900735, 99=87228415, 99.9=87228415, 99.99=87228415] 
2022-11-26 16:23:00:917 305 sec: 21244000 operations; 40000 current ops/sec; est completion in 38 seconds [INSERT: Count=40000, Max=87949311, Min=47480832, Avg=72112537.6, 90=85721087, 99=87949311, 99.9=87949311, 99.99=87949311] 
2022-11-26 16:23:01:917 306 sec: 21330000 operations; 86000 current ops/sec; est completion in 36 seconds [INSERT: Count=86000, Max=88211455, Min=47742976, Avg=73986143.26, 90=85852159, 99=88211455, 99.9=88211455, 99.99=88211455] 
2022-11-26 16:23:02:917 307 sec: 21418000 operations; 88000 current ops/sec; est completion in 35 seconds [INSERT: Count=88000, Max=89260031, Min=49053696, Avg=73395851.64, 90=85917695, 99=89260031, 99.9=89260031, 99.99=89260031] 
2022-11-26 16:23:03:917 308 sec: 21500000 operations; 82000 current ops/sec; est completion in 34 seconds [INSERT: Count=82000, Max=89260031, Min=48726016, Avg=64761356.49, 90=85917695, 99=89260031, 99.9=89260031, 99.99=89260031] 
2022-11-26 16:23:04:917 309 sec: 21568000 operations; 68000 current ops/sec; est completion in 32 seconds [INSERT: Count=68000, Max=89260031, Min=48267264, Avg=61060035.76, 90=88801279, 99=89260031, 99.9=89260031, 99.99=89260031] 
2022-11-26 16:23:05:917 310 sec: 21656000 operations; 88000 current ops/sec; est completion in 31 seconds [INSERT: Count=88000, Max=89522175, Min=48037888, Avg=70801221.82, 90=86573055, 99=89522175, 99.9=89522175, 99.99=89522175] 
2022-11-26 16:23:06:917 311 sec: 21711000 operations; 55000 current ops/sec; est completion in 30 seconds [INSERT: Count=55000, Max=89784319, Min=47677440, Avg=66673049.6, 90=89128959, 99=89784319, 99.9=89784319, 99.99=89784319] 
2022-11-26 16:23:07:917 312 sec: 21778000 operations; 67000 current ops/sec; est completion in 28 seconds [INSERT: Count=67000, Max=85262335, Min=47874048, Avg=62478794.51, 90=74252287, 99=85262335, 99.9=85262335, 99.99=85262335] 
2022-11-26 16:23:08:917 313 sec: 21817000 operations; 39000 current ops/sec; est completion in 27 seconds [INSERT: Count=39000, Max=90243071, Min=48594944, Avg=69613095.38, 90=87097343, 99=90243071, 99.9=90243071, 99.99=90243071] 
2022-11-26 16:23:09:917 314 sec: 21860000 operations; 43000 current ops/sec; est completion in 26 seconds [INSERT: Count=43000, Max=90046463, Min=49053696, Avg=75014334.51, 90=89587711, 99=90046463, 99.9=90046463, 99.99=90046463] 
2022-11-26 16:23:10:917 315 sec: 21891000 operations; 31000 current ops/sec; est completion in 25 seconds [INSERT: Count=31000, Max=90308607, Min=49610752, Avg=73608555.35, 90=88276991, 99=90308607, 99.9=90308607, 99.99=90308607] 
2022-11-26 16:23:11:917 316 sec: 21928000 operations; 37000 current ops/sec; est completion in 23 seconds [INSERT: Count=37000, Max=90767359, Min=50659328, Avg=73449914.81, 90=88670207, 99=90767359, 99.9=90767359, 99.99=90767359] 
2022-11-26 16:23:12:917 317 sec: 21962000 operations; 34000 current ops/sec; est completion in 22 seconds [INSERT: Count=34000, Max=91226111, Min=51609600, Avg=76072357.65, 90=90963967, 99=91226111, 99.9=91226111, 99.99=91226111] 
2022-11-26 16:23:13:917 318 sec: 21976000 operations; 14000 current ops/sec; est completion in 21 seconds [INSERT: Count=14000, Max=76021759, Min=51740672, Avg=60392594.29, 90=76021759, 99=76021759, 99.9=76021759, 99.99=76021759] 
2022-11-26 16:23:14:917 319 sec: 22012000 operations; 36000 current ops/sec; est completion in 20 seconds [INSERT: Count=36000, Max=91029503, Min=52494336, Avg=71993116.44, 90=90701823, 99=91029503, 99.9=91029503, 99.99=91029503] 
2022-11-26 16:23:15:917 320 sec: 22037000 operations; 25000 current ops/sec; est completion in 18 seconds [INSERT: Count=25000, Max=91291647, Min=76611584, Avg=79339192.32, 90=91095039, 99=91291647, 99.9=91291647, 99.99=91291647] 
2022-11-26 16:23:16:917 321 sec: 22110000 operations; 73000 current ops/sec; est completion in 17 seconds [INSERT: Count=73000, Max=78643199, Min=54362112, Avg=71763715.51, 90=78184447, 99=78643199, 99.9=78643199, 99.99=78643199] 
2022-11-26 16:23:17:917 322 sec: 22209000 operations; 99000 current ops/sec; est completion in 16 seconds [INSERT: Count=99000, Max=95617023, Min=53608448, Avg=73421172.36, 90=95027199, 99=95617023, 99.9=95617023, 99.99=95617023] 
2022-11-26 16:23:18:917 323 sec: 22295000 operations; 86000 current ops/sec; est completion in 14 seconds [INSERT: Count=86000, Max=95354879, Min=53182464, Avg=72620174.88, 90=93257727, 99=95354879, 99.9=95354879, 99.99=95354879] 
2022-11-26 16:23:19:917 324 sec: 22359000 operations; 64000 current ops/sec; est completion in 13 seconds [INSERT: Count=64000, Max=95813631, Min=53116928, Avg=69453056, 90=95092735, 99=95813631, 99.9=95813631, 99.99=95813631] 
2022-11-26 16:23:20:917 325 sec: 22440000 operations; 81000 current ops/sec; est completion in 12 seconds [INSERT: Count=81000, Max=94699519, Min=52789248, Avg=72290860.25, 90=94109695, 99=94699519, 99.9=94699519, 99.99=94699519] 
2022-11-26 16:23:21:917 326 sec: 22499000 operations; 59000 current ops/sec; est completion in 10 seconds [INSERT: Count=59000, Max=94699519, Min=53182464, Avg=78193334.24, 90=94109695, 99=94699519, 99.9=94699519, 99.99=94699519] 
2022-11-26 16:23:22:917 327 sec: 22515000 operations; 16000 current ops/sec; est completion in 9 second [INSERT: Count=16000, Max=91619327, Min=53313536, Avg=74632192, 90=91553791, 99=91619327, 99.9=91619327, 99.99=91619327] 
2022-11-26 16:23:23:917 328 sec: 22572000 operations; 57000 current ops/sec; est completion in 8 second [INSERT: Count=57000, Max=96337919, Min=54099968, Avg=83972599.02, 90=95748095, 99=96337919, 99.9=96337919, 99.99=96337919] 
2022-11-26 16:23:24:917 329 sec: 22632000 operations; 60000 current ops/sec; est completion in 7 second [INSERT: Count=60000, Max=94109695, Min=54788096, Avg=78148403.2, 90=93782015, 99=94109695, 99.9=94109695, 99.99=94109695] 
2022-11-26 16:23:25:917 330 sec: 22692000 operations; 60000 current ops/sec; est completion in 5 second [INSERT: Count=60000, Max=95551487, Min=55640064, Avg=80723694.93, 90=94044159, 99=95551487, 99.9=95551487, 99.99=95551487] 
2022-11-26 16:23:26:917 331 sec: 22722000 operations; 30000 current ops/sec; est completion in 4 second [INSERT: Count=30000, Max=95748095, Min=56098816, Avg=77535095.47, 90=94633983, 99=95748095, 99.9=95748095, 99.99=95748095] 
2022-11-26 16:23:27:917 332 sec: 22754000 operations; 32000 current ops/sec; est completion in 3 second [INSERT: Count=32000, Max=96993279, Min=56754176, Avg=78285824, 90=96075775, 99=96993279, 99.9=96993279, 99.99=96993279] 
2022-11-26 16:23:28:917 333 sec: 22791000 operations; 37000 current ops/sec; est completion in 1 second [INSERT: Count=37000, Max=97648639, Min=57245696, Avg=79520851.03, 90=97058815, 99=97648639, 99.9=97648639, 99.99=97648639] 
Client 3 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 0
Client 1 sends TerminationMsg to shard 0
Client 2 sends TerminationMsg to shard 1
Client 3 sends TerminationMsg to shard 2
Client 0 sends TerminationMsg to shard 0
Client 2 sends TerminationMsg to shard 2
Client 0 sends TerminationMsg to shard 1
Client 1 sends TerminationMsg to shard 1
Client 0 sends TerminationMsg to shard 2
Client 1 sends TerminationMsg to shard 2
2022-11-26 16:23:29:917 334 sec: 22801000 operations; 10000 current ops/sec; [INSERT: Count=10000, Max=97714175, Min=82247680, Avg=91868364.8, 90=97714175, 99=97714175, 99.9=97714175, 99.99=97714175] 
2022-11-26 16:23:30:917 335 sec: 22840000 operations; 39000 current ops/sec; [INSERT: Count=39000, Max=85655551, Min=58884096, Avg=65068845.95, 90=84606975, 99=85655551, 99.9=85655551, 99.99=85655551] 
2022-11-26 16:23:31:917 336 sec: 22892000 operations; 52000 current ops/sec; [INSERT: Count=52000, Max=87293951, Min=58523648, Avg=65444942.77, 90=85065727, 99=87293951, 99.9=87293951, 99.99=87293951] 
2022-11-26 16:23:32:917 337 sec: 22934000 operations; 42000 current ops/sec; [INSERT: Count=42000, Max=87883775, Min=58490880, Avg=66646991.24, 90=86900735, 99=87883775, 99.9=87883775, 99.99=87883775] 
2022-11-26 16:23:33:917 338 sec: 22970000 operations; 36000 current ops/sec; [INSERT: Count=36000, Max=88342527, Min=58327040, Avg=69519132.44, 90=87490559, 99=88342527, 99.9=88342527, 99.99=88342527] 
2022-11-26 16:23:34:917 339 sec: 23056000 operations; 86000 current ops/sec; [INSERT: Count=86000, Max=102825983, Min=58458112, Avg=82157949.02, 90=101777407, 99=102825983, 99.9=102825983, 99.99=102825983] 
2022-11-26 16:23:35:917 340 sec: 23103000 operations; 47000 current ops/sec; [INSERT: Count=47000, Max=88539135, Min=58261504, Avg=74885337.87, 90=87425023, 99=88539135, 99.9=88539135, 99.99=88539135] 
2022-11-26 16:23:36:917 341 sec: 23186000 operations; 83000 current ops/sec; [INSERT: Count=83000, Max=103940095, Min=59047936, Avg=83143470.27, 90=102825983, 99=103940095, 99.9=103940095, 99.99=103940095] 
2022-11-26 16:23:37:917 342 sec: 23280000 operations; 94000 current ops/sec; [INSERT: Count=94000, Max=103809023, Min=59342848, Avg=89433806.98, 90=103350271, 99=103809023, 99.9=103809023, 99.99=103809023] 
2022-11-26 16:23:38:917 343 sec: 23366000 operations; 86000 current ops/sec; [INSERT: Count=86000, Max=103677951, Min=60293120, Avg=91793455.63, 90=102301695, 99=103677951, 99.9=103677951, 99.99=103677951] 
2022-11-26 16:23:39:917 344 sec: 23444000 operations; 78000 current ops/sec; [INSERT: Count=78000, Max=103743487, Min=60817408, Avg=91473972.51, 90=103350271, 99=103743487, 99.9=103743487, 99.99=103743487] 
2022-11-26 16:23:40:917 345 sec: 23490000 operations; 46000 current ops/sec; [INSERT: Count=46000, Max=103022591, Min=61276160, Avg=88763525.57, 90=100532223, 99=103022591, 99.9=103022591, 99.99=103022591] 
2022-11-26 16:23:41:917 346 sec: 23527000 operations; 37000 current ops/sec; [INSERT: Count=37000, Max=103612415, Min=62029824, Avg=84234572.11, 90=100139007, 99=103612415, 99.9=103612415, 99.99=103612415] 
2022-11-26 16:23:42:917 347 sec: 23566000 operations; 39000 current ops/sec; [INSERT: Count=39000, Max=104529919, Min=62881792, Avg=84693937.23, 90=104529919, 99=104529919, 99.9=104529919, 99.99=104529919] 
2022-11-26 16:23:43:917 348 sec: 23589000 operations; 23000 current ops/sec; [INSERT: Count=23000, Max=104923135, Min=86900736, Avg=95179642.43, 90=104857599, 99=104923135, 99.9=104923135, 99.99=104923135] 
