/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 16:57:50:931 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 16:57:51:903 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:59:03:903 73 sec: 4729000 operations; 55000 current ops/sec; est completion in 6 minutes [INSERT: Count=55000, Max=27901951, Min=15032320, Avg=21669776.29, 90=27590655, 99=27901951, 99.9=27901951, 99.99=27901951] 
2022-11-26 16:59:04:903 74 sec: 4798000 operations; 69000 current ops/sec; est completion in 6 minutes [INSERT: Count=69000, Max=28246015, Min=15171584, Avg=17078895.3, 90=21495807, 99=28246015, 99.9=28246015, 99.99=28246015] 
2022-11-26 16:59:05:903 75 sec: 4847000 operations; 49000 current ops/sec; est completion in 6 minutes [INSERT: Count=49000, Max=29097983, Min=14827520, Avg=17400894.69, 90=25788415, 99=29097983, 99.9=29097983, 99.99=29097983] 
2022-11-26 16:59:06:903 76 sec: 4903000 operations; 56000 current ops/sec; est completion in 6 minutes [INSERT: Count=56000, Max=27361279, Min=14385152, Avg=17218560, 90=26525695, 99=27361279, 99.9=27361279, 99.99=27361279] 
2022-11-26 16:59:07:903 77 sec: 4959000 operations; 56000 current ops/sec; est completion in 5 minutes [INSERT: Count=56000, Max=24674303, Min=13303808, Avg=14594560, 90=14663679, 99=24674303, 99.9=24674303, 99.99=24674303] 
2022-11-26 16:59:08:903 78 sec: 5009000 operations; 50000 current ops/sec; est completion in 5 minutes [INSERT: Count=50000, Max=24395775, Min=12861440, Avg=13942947.84, 90=14065663, 99=24395775, 99.9=24395775, 99.99=24395775] 
2022-11-26 16:59:09:903 79 sec: 5089000 operations; 80000 current ops/sec; est completion in 5 minutes [INSERT: Count=80000, Max=32407551, Min=12247040, Avg=19149107.2, 90=30539775, 99=32407551, 99.9=32407551, 99.99=32407551] 
2022-11-26 16:59:10:903 80 sec: 5138000 operations; 49000 current ops/sec; est completion in 5 minutes [INSERT: Count=49000, Max=27426815, Min=12009472, Avg=15390009.47, 90=26132479, 99=27426815, 99.9=27426815, 99.99=27426815] 
2022-11-26 16:59:11:904 81 sec: 5236000 operations; 98000 current ops/sec; est completion in 5 minutes [INSERT: Count=98000, Max=33177599, Min=11993088, Avg=21101965.06, 90=31211519, 99=33177599, 99.9=33177599, 99.99=33177599] 
2022-11-26 16:59:12:903 82 sec: 5313000 operations; 77000 current ops/sec; est completion in 5 minutes [INSERT: Count=77000, Max=32899071, Min=11755520, Avg=25380199.06, 90=32423935, 99=32899071, 99.9=32899071, 99.99=32899071] 
2022-11-26 16:59:13:903 83 sec: 5398000 operations; 85000 current ops/sec; est completion in 5 minutes [INSERT: Count=85000, Max=31817727, Min=12034048, Avg=22621436.99, 90=31096831, 99=31817727, 99.9=31817727, 99.99=31817727] 
2022-11-26 16:59:14:903 84 sec: 5472000 operations; 74000 current ops/sec; est completion in 5 minutes [INSERT: Count=74000, Max=30474239, Min=11796480, Avg=19918848, 90=30031871, 99=30474239, 99.9=30474239, 99.99=30474239] 
2022-11-26 16:59:15:903 85 sec: 5525000 operations; 53000 current ops/sec; est completion in 5 minutes [INSERT: Count=53000, Max=29442047, Min=11493376, Avg=16173867.47, 90=28835839, 99=29442047, 99.9=29442047, 99.99=29442047] 
2022-11-26 16:59:16:903 86 sec: 5591000 operations; 66000 current ops/sec; est completion in 5 minutes [INSERT: Count=66000, Max=31621119, Min=11362304, Avg=24509098.67, 90=31113215, 99=31621119, 99.9=31621119, 99.99=31621119] 
2022-11-26 16:59:17:903 87 sec: 5700000 operations; 109000 current ops/sec; est completion in 5 minutes [INSERT: Count=110000, Max=31932415, Min=11649024, Avg=22266786.91, 90=30097407, 99=31539199, 99.9=31932415, 99.99=31932415] 
2022-11-26 16:59:18:903 88 sec: 5793000 operations; 93000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=32440319, Min=11501568, Avg=24277348.17, 90=31965183, 99=32440319, 99.9=32440319, 99.99=32440319] 
2022-11-26 16:59:19:903 89 sec: 5865000 operations; 72000 current ops/sec; est completion in 5 minutes [INSERT: Count=72000, Max=31932415, Min=11649024, Avg=23261923.56, 90=31637503, 99=31932415, 99.9=31932415, 99.99=31932415] 
2022-11-26 16:59:20:903 90 sec: 5945000 operations; 80000 current ops/sec; est completion in 5 minutes [INSERT: Count=80000, Max=31375359, Min=11501568, Avg=23456512, 90=30031871, 99=31375359, 99.9=31375359, 99.99=31375359] 
2022-11-26 16:59:21:903 91 sec: 6004000 operations; 59000 current ops/sec; est completion in 5 minutes [INSERT: Count=59000, Max=32129023, Min=11845632, Avg=21742817.63, 90=30834687, 99=32129023, 99.9=32129023, 99.99=32129023] 
2022-11-26 16:59:22:903 92 sec: 6054000 operations; 50000 current ops/sec; est completion in 5 minutes [INSERT: Count=50000, Max=32849919, Min=11517952, Avg=14700871.68, 90=28966911, 99=32849919, 99.9=32849919, 99.99=32849919] 
2022-11-26 16:59:23:904 93 sec: 6101000 operations; 47000 current ops/sec; est completion in 5 minutes [INSERT: Count=47000, Max=32980991, Min=11476992, Avg=17507611.23, 90=32145407, 99=32980991, 99.9=32980991, 99.99=32980991] 
2022-11-26 16:59:24:903 94 sec: 6158000 operations; 57000 current ops/sec; est completion in 5 minutes [INSERT: Count=57000, Max=33193983, Min=11149312, Avg=19159578.95, 90=32882687, 99=33193983, 99.9=33193983, 99.99=33193983] 
