/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 03:33:16:337 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 03:33:17:309 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:34:30:310 74 sec: 6598000 operations; 101000 current ops/sec; est completion in 6 minutes [INSERT: Count=101000, Max=598527, Min=53280, Avg=205382.81, 90=431359, 99=572415, 99.9=598527, 99.99=598527] 
2022-11-27 03:34:31:309 75 sec: 6678000 operations; 80000 current ops/sec; est completion in 6 minutes [INSERT: Count=80000, Max=839679, Min=55296, Avg=252595.2, 90=600575, 99=839679, 99.9=839679, 99.99=839679] 
2022-11-27 03:34:32:309 76 sec: 6778000 operations; 100000 current ops/sec; est completion in 6 minutes [INSERT: Count=100000, Max=879103, Min=57728, Avg=274583.36, 90=556031, 99=871935, 99.9=879103, 99.99=879103] 
2022-11-27 03:34:33:309 77 sec: 6870000 operations; 92000 current ops/sec; est completion in 6 minutes [INSERT: Count=92000, Max=793087, Min=56352, Avg=197590.61, 90=454399, 99=793087, 99.9=793087, 99.99=793087] 
2022-11-27 03:34:34:309 78 sec: 6929000 operations; 59000 current ops/sec; est completion in 6 minutes [INSERT: Count=59000, Max=1139711, Min=62144, Avg=327756.47, 90=587775, 99=1139711, 99.9=1139711, 99.99=1139711] 
2022-11-27 03:34:35:309 79 sec: 7049000 operations; 120000 current ops/sec; est completion in 6 minutes [INSERT: Count=120000, Max=1197055, Min=56160, Avg=414493.2, 90=912383, 99=1170431, 99.9=1197055, 99.99=1197055] 
2022-11-27 03:34:36:309 80 sec: 7135000 operations; 86000 current ops/sec; est completion in 6 minutes [INSERT: Count=86000, Max=612863, Min=53984, Avg=174499.35, 90=363775, 99=612863, 99.9=612863, 99.99=612863] 
2022-11-27 03:34:37:309 81 sec: 7224000 operations; 89000 current ops/sec; est completion in 6 minutes [INSERT: Count=89000, Max=1105919, Min=53664, Avg=347244.94, 90=905215, 99=1105919, 99.9=1105919, 99.99=1105919] 
2022-11-27 03:34:38:309 82 sec: 7315000 operations; 91000 current ops/sec; est completion in 6 minutes [INSERT: Count=91000, Max=931839, Min=55520, Avg=270568.97, 90=652287, 99=931839, 99.9=931839, 99.99=931839] 
2022-11-27 03:34:39:309 83 sec: 7398000 operations; 83000 current ops/sec; est completion in 6 minutes [INSERT: Count=83000, Max=589311, Min=56896, Avg=206031.04, 90=445951, 99=589311, 99.9=589311, 99.99=589311] 
2022-11-27 03:34:40:309 84 sec: 7462000 operations; 64000 current ops/sec; est completion in 6 minutes [INSERT: Count=64000, Max=1117183, Min=59360, Avg=508947.75, 90=1009663, 99=1117183, 99.9=1117183, 99.99=1117183] 
2022-11-27 03:34:41:309 85 sec: 7581000 operations; 119000 current ops/sec; est completion in 6 minutes [INSERT: Count=119000, Max=1105919, Min=54592, Avg=401048.47, 90=781311, 99=1043967, 99.9=1105919, 99.99=1105919] 
2022-11-27 03:34:42:309 86 sec: 7668000 operations; 87000 current ops/sec; est completion in 6 minutes [INSERT: Count=87000, Max=1136639, Min=57344, Avg=375585.1, 90=820223, 99=1136639, 99.9=1136639, 99.99=1136639] 
2022-11-27 03:34:43:309 87 sec: 7775000 operations; 107000 current ops/sec; est completion in 6 minutes [INSERT: Count=107000, Max=616447, Min=54944, Avg=214471.48, 90=443135, 99=606719, 99.9=616447, 99.99=616447] 
2022-11-27 03:34:44:309 88 sec: 7854000 operations; 79000 current ops/sec; est completion in 6 minutes [INSERT: Count=79000, Max=822271, Min=58272, Avg=328817.62, 90=638463, 99=822271, 99.9=822271, 99.99=822271] 
2022-11-27 03:34:45:309 89 sec: 7927000 operations; 73000 current ops/sec; est completion in 6 minutes [INSERT: Count=73000, Max=1086463, Min=57600, Avg=302977.32, 90=697855, 99=1086463, 99.9=1086463, 99.99=1086463] 
2022-11-27 03:34:46:309 90 sec: 8027000 operations; 100000 current ops/sec; est completion in 5 minutes [INSERT: Count=100000, Max=1371135, Min=51744, Avg=534988.16, 90=1028095, 99=1360895, 99.9=1371135, 99.99=1371135] 
2022-11-27 03:34:47:309 91 sec: 8117000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=1240063, Min=57728, Avg=381024.18, 90=797183, 99=1240063, 99.9=1240063, 99.99=1240063] 
2022-11-27 03:34:48:309 92 sec: 8206000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=1141759, Min=79104, Avg=478620.4, 90=824831, 99=1141759, 99.9=1141759, 99.99=1141759] 
2022-11-27 03:34:49:309 93 sec: 8310000 operations; 104000 current ops/sec; est completion in 5 minutes [INSERT: Count=104000, Max=722431, Min=57472, Avg=259870.62, 90=537087, 99=612351, 99.9=722431, 99.99=722431] 
2022-11-27 03:34:50:309 94 sec: 8374000 operations; 64000 current ops/sec; est completion in 5 minutes [INSERT: Count=64000, Max=1138687, Min=62976, Avg=384125.25, 90=986111, 99=1138687, 99.9=1138687, 99.99=1138687] 
2022-11-27 03:34:51:309 95 sec: 8486000 operations; 112000 current ops/sec; est completion in 5 minutes [INSERT: Count=112000, Max=1153023, Min=58912, Avg=419800.43, 90=823807, 99=1134591, 99.9=1153023, 99.99=1153023] 
