/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 04:21:04:030 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 04:21:05:036 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 04:21:48:003 44 sec: 3001000 operations; 144000 current ops/sec; est completion in 8 minutes [INSERT: Count=144000, Max=14647295, Min=7118848, Avg=10589667.56, 90=12623871, 99=14491647, 99.9=14647295, 99.99=14647295] 
2022-11-27 04:21:49:003 45 sec: 3114000 operations; 113000 current ops/sec; est completion in 8 minutes [INSERT: Count=113000, Max=14417919, Min=7618560, Avg=10239873.13, 90=12558335, 99=14360575, 99.9=14417919, 99.99=14417919] 
2022-11-27 04:21:50:003 46 sec: 3232000 operations; 118000 current ops/sec; est completion in 8 minutes [INSERT: Count=118000, Max=15245311, Min=6680576, Avg=9361442.71, 90=12304383, 99=15073279, 99.9=15245311, 99.99=15245311] 
2022-11-27 04:21:51:003 47 sec: 3329000 operations; 97000 current ops/sec; est completion in 8 minutes [INSERT: Count=97000, Max=14794751, Min=6696960, Avg=9699116.87, 90=14082047, 99=14794751, 99.9=14794751, 99.99=14794751] 
2022-11-27 04:21:52:003 48 sec: 3486000 operations; 157000 current ops/sec; est completion in 8 minutes [INSERT: Count=157000, Max=14770175, Min=6569984, Avg=9396889.27, 90=13565951, 99=14606335, 99.9=14770175, 99.99=14770175] 
2022-11-27 04:21:53:003 49 sec: 3611000 operations; 125000 current ops/sec; est completion in 8 minutes [INSERT: Count=125000, Max=13918207, Min=6590464, Avg=8843313.15, 90=11640831, 99=13770751, 99.9=13918207, 99.99=13918207] 
2022-11-27 04:21:54:003 50 sec: 3746000 operations; 135000 current ops/sec; est completion in 7 minutes [INSERT: Count=135000, Max=13729791, Min=5783552, Avg=7940566.28, 90=10985471, 99=13574143, 99.9=13729791, 99.99=13729791] 
2022-11-27 04:21:55:003 51 sec: 3855000 operations; 109000 current ops/sec; est completion in 7 minutes [INSERT: Count=109000, Max=13008895, Min=4378624, Avg=6682097.91, 90=9035775, 99=12853247, 99.9=13008895, 99.99=13008895] 
2022-11-27 04:21:56:003 52 sec: 4029000 operations; 174000 current ops/sec; est completion in 7 minutes [INSERT: Count=174000, Max=13533183, Min=3698688, Avg=7361877.33, 90=10870783, 99=13385727, 99.9=13533183, 99.99=13533183] 
2022-11-27 04:21:57:003 53 sec: 4184000 operations; 155000 current ops/sec; est completion in 7 minutes [INSERT: Count=155000, Max=12378111, Min=2820096, Avg=6490917.99, 90=10412031, 99=12345343, 99.9=12378111, 99.99=12378111] 
2022-11-27 04:21:58:003 54 sec: 4349000 operations; 165000 current ops/sec; est completion in 7 minutes [INSERT: Count=165000, Max=10108927, Min=1944576, Avg=5667774.84, 90=9592831, 99=10092543, 99.9=10108927, 99.99=10108927] 
2022-11-27 04:21:59:003 55 sec: 4476000 operations; 127000 current ops/sec; est completion in 7 minutes [INSERT: Count=127000, Max=9003007, Min=1317888, Avg=4365832.06, 90=8716287, 99=8994815, 99.9=9003007, 99.99=9003007] 
2022-11-27 04:22:00:003 56 sec: 4629000 operations; 153000 current ops/sec; est completion in 7 minutes [INSERT: Count=154000, Max=8929279, Min=721408, Avg=4486940.26, 90=8568831, 99=8921087, 99.9=8929279, 99.99=8929279] 
2022-11-27 04:22:01:003 57 sec: 4780000 operations; 151000 current ops/sec; est completion in 6 minutes [INSERT: Count=150000, Max=8290303, Min=86720, Avg=3765679.57, 90=7725055, 99=8245247, 99.9=8290303, 99.99=8290303] 
2022-11-27 04:22:02:003 58 sec: 4916000 operations; 136000 current ops/sec; est completion in 6 minutes [INSERT: Count=136000, Max=7475199, Min=65024, Avg=3768041.06, 90=7151615, 99=7467007, 99.9=7475199, 99.99=7475199] 
2022-11-27 04:22:03:003 59 sec: 5076000 operations; 160000 current ops/sec; est completion in 6 minutes [INSERT: Count=160000, Max=6574079, Min=59936, Avg=3067424.7, 90=6062079, 99=6561791, 99.9=6574079, 99.99=6574079] 
2022-11-27 04:22:04:003 60 sec: 5204000 operations; 128000 current ops/sec; est completion in 6 minutes [INSERT: Count=128000, Max=6004735, Min=59552, Avg=2173251.75, 90=5435391, 99=5857279, 99.9=6004735, 99.99=6004735] 
2022-11-27 04:22:05:003 61 sec: 5342000 operations; 138000 current ops/sec; est completion in 6 minutes [INSERT: Count=138000, Max=5124095, Min=57280, Avg=1501122.09, 90=4820991, 99=5107711, 99.9=5124095, 99.99=5124095] 
2022-11-27 04:22:06:003 62 sec: 5433000 operations; 91000 current ops/sec; est completion in 6 minutes [INSERT: Count=91000, Max=4603903, Min=57152, Avg=2076495.3, 90=4304895, 99=4603903, 99.9=4603903, 99.99=4603903] 
2022-11-27 04:22:07:003 63 sec: 5535000 operations; 102000 current ops/sec; est completion in 6 minutes [INSERT: Count=102000, Max=4452351, Min=71360, Avg=1476959.69, 90=3749887, 99=4284415, 99.9=4452351, 99.99=4452351] 
2022-11-27 04:22:08:003 64 sec: 5659000 operations; 124000 current ops/sec; est completion in 6 minutes [INSERT: Count=124000, Max=3327999, Min=54688, Avg=1086257.81, 90=2979839, 99=3325951, 99.9=3327999, 99.99=3327999] 
2022-11-27 04:22:09:003 65 sec: 5761000 operations; 102000 current ops/sec; est completion in 6 minutes [INSERT: Count=102000, Max=2611199, Min=54688, Avg=735945.25, 90=2201599, 99=2449407, 99.9=2611199, 99.99=2611199] 
2022-11-27 04:22:10:003 66 sec: 5893000 operations; 132000 current ops/sec; est completion in 6 minutes [INSERT: Count=132000, Max=2072575, Min=54496, Avg=550852.24, 90=1537023, 99=2040831, 99.9=2072575, 99.99=2072575] 
2022-11-27 04:22:11:003 67 sec: 5961000 operations; 68000 current ops/sec; est completion in 6 minutes [INSERT: Count=68000, Max=522495, Min=53408, Avg=126681.18, 90=391167, 99=522495, 99.9=522495, 99.99=522495] 
2022-11-27 04:22:12:002 68 sec: 6063000 operations; 102000 current ops/sec; est completion in 6 minutes [INSERT: Count=102000, Max=752639, Min=55904, Avg=272298.51, 90=606207, 99=734207, 99.9=752639, 99.99=752639] 
2022-11-27 04:22:13:003 69 sec: 6149000 operations; 86000 current ops/sec; est completion in 6 minutes [INSERT: Count=86000, Max=636927, Min=50944, Avg=190629.02, 90=434687, 99=636927, 99.9=636927, 99.99=636927] 
2022-11-27 04:22:14:002 70 sec: 6238000 operations; 89000 current ops/sec; est completion in 6 minutes [INSERT: Count=89000, Max=478719, Min=58336, Avg=169760.54, 90=305919, 99=478719, 99.9=478719, 99.99=478719] 
2022-11-27 04:22:15:003 71 sec: 6332000 operations; 94000 current ops/sec; est completion in 6 minutes [INSERT: Count=94000, Max=552959, Min=53984, Avg=147792.17, 90=317951, 99=552959, 99.9=552959, 99.99=552959] 
2022-11-27 04:22:16:003 72 sec: 6394000 operations; 62000 current ops/sec; est completion in 6 minutes [INSERT: Count=62000, Max=669183, Min=54528, Avg=150420.65, 90=267263, 99=669183, 99.9=669183, 99.99=669183] 
2022-11-27 04:22:17:002 73 sec: 6515000 operations; 121000 current ops/sec; est completion in 6 minutes [INSERT: Count=121000, Max=1102847, Min=56224, Avg=429255.54, 90=828415, 99=1057791, 99.9=1102847, 99.99=1102847] 
2022-11-27 04:22:18:002 74 sec: 6594000 operations; 79000 current ops/sec; est completion in 6 minutes [INSERT: Count=79000, Max=571903, Min=52000, Avg=186022.28, 90=402943, 99=571903, 99.9=571903, 99.99=571903] 
2022-11-27 04:22:19:003 75 sec: 6668000 operations; 74000 current ops/sec; est completion in 6 minutes [INSERT: Count=74000, Max=991743, Min=61440, Avg=384353.73, 90=801791, 99=991743, 99.9=991743, 99.99=991743] 
2022-11-27 04:22:20:002 76 sec: 6778000 operations; 110000 current ops/sec; est completion in 6 minutes [INSERT: Count=110000, Max=957951, Min=55808, Avg=283060.65, 90=611327, 99=902143, 99.9=957951, 99.99=957951] 
2022-11-27 04:22:21:002 77 sec: 6869000 operations; 91000 current ops/sec; est completion in 6 minutes [INSERT: Count=91000, Max=661503, Min=51904, Avg=263325.89, 90=545791, 99=661503, 99.9=661503, 99.99=661503] 
2022-11-27 04:22:22:002 78 sec: 6948000 operations; 79000 current ops/sec; est completion in 6 minutes [INSERT: Count=79000, Max=797183, Min=55168, Avg=281854.78, 90=562687, 99=797183, 99.9=797183, 99.99=797183] 
2022-11-27 04:22:23:003 79 sec: 7042000 operations; 94000 current ops/sec; est completion in 6 minutes [INSERT: Count=94000, Max=911359, Min=62208, Avg=295485.45, 90=609791, 99=911359, 99.9=911359, 99.99=911359] 
2022-11-27 04:22:24:003 80 sec: 7121000 operations; 79000 current ops/sec; est completion in 6 minutes [INSERT: Count=79000, Max=1370111, Min=58720, Avg=258364.35, 90=453375, 99=1370111, 99.9=1370111, 99.99=1370111] 
2022-11-27 04:22:25:003 81 sec: 7228000 operations; 107000 current ops/sec; est completion in 6 minutes [INSERT: Count=107000, Max=1313791, Min=58272, Avg=501172.93, 90=1144831, 99=1311743, 99.9=1313791, 99.99=1313791] 
2022-11-27 04:22:26:003 82 sec: 7303000 operations; 75000 current ops/sec; est completion in 6 minutes [INSERT: Count=75000, Max=903167, Min=53344, Avg=255218.99, 90=610815, 99=903167, 99.9=903167, 99.99=903167] 
2022-11-27 04:22:27:003 83 sec: 7401000 operations; 98000 current ops/sec; est completion in 6 minutes [INSERT: Count=98000, Max=1029119, Min=53504, Avg=265349.71, 90=578047, 99=1029119, 99.9=1029119, 99.99=1029119] 
2022-11-27 04:22:28:002 84 sec: 7508000 operations; 107000 current ops/sec; est completion in 6 minutes [INSERT: Count=107000, Max=906751, Min=54848, Avg=337628.86, 90=701951, 99=905727, 99.9=906751, 99.99=906751] 
2022-11-27 04:22:29:003 85 sec: 7594000 operations; 86000 current ops/sec; est completion in 6 minutes [INSERT: Count=86000, Max=729599, Min=54496, Avg=212087.63, 90=582143, 99=729599, 99.9=729599, 99.99=729599] 
2022-11-27 04:22:30:003 86 sec: 7685000 operations; 91000 current ops/sec; est completion in 6 minutes [INSERT: Count=91000, Max=593407, Min=55968, Avg=198218.73, 90=407551, 99=593407, 99.9=593407, 99.99=593407] 
2022-11-27 04:22:31:003 87 sec: 7754000 operations; 69000 current ops/sec; est completion in 6 minutes [INSERT: Count=69000, Max=1187839, Min=57408, Avg=332144.7, 90=651263, 99=1187839, 99.9=1187839, 99.99=1187839] 
2022-11-27 04:22:32:002 88 sec: 7847000 operations; 93000 current ops/sec; est completion in 6 minutes [INSERT: Count=93000, Max=1188863, Min=73920, Avg=523909.85, 90=1023999, 99=1188863, 99.9=1188863, 99.99=1188863] 
2022-11-27 04:22:33:002 89 sec: 7947000 operations; 100000 current ops/sec; est completion in 5 minutes [INSERT: Count=100000, Max=890367, Min=60160, Avg=269261.44, 90=543231, 99=729599, 99.9=890367, 99.99=890367] 
2022-11-27 04:22:34:002 90 sec: 8029000 operations; 82000 current ops/sec; est completion in 5 minutes [INSERT: Count=82000, Max=763903, Min=59360, Avg=336419.9, 90=588287, 99=763903, 99.9=763903, 99.99=763903] 
2022-11-27 04:22:35:002 91 sec: 8117000 operations; 88000 current ops/sec; est completion in 5 minutes [INSERT: Count=88000, Max=951807, Min=55456, Avg=309556.91, 90=664575, 99=951807, 99.9=951807, 99.99=951807] 
2022-11-27 04:22:36:003 92 sec: 8218000 operations; 101000 current ops/sec; est completion in 5 minutes [INSERT: Count=101000, Max=819711, Min=58016, Avg=270454.97, 90=470015, 99=657407, 99.9=819711, 99.99=819711] 
2022-11-27 04:22:37:003 93 sec: 8307000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=796159, Min=53344, Avg=297366.11, 90=577023, 99=796159, 99.9=796159, 99.99=796159] 
2022-11-27 04:22:38:003 94 sec: 8395000 operations; 88000 current ops/sec; est completion in 5 minutes [INSERT: Count=88000, Max=799743, Min=51872, Avg=237281.27, 90=462847, 99=799743, 99.9=799743, 99.99=799743] 
2022-11-27 04:22:39:002 95 sec: 8481000 operations; 86000 current ops/sec; est completion in 5 minutes [INSERT: Count=86000, Max=739327, Min=60224, Avg=201820.65, 90=443647, 99=739327, 99.9=739327, 99.99=739327] 
2022-11-27 04:22:40:002 96 sec: 8560000 operations; 79000 current ops/sec; est completion in 5 minutes [INSERT: Count=79000, Max=1101823, Min=58592, Avg=544033.42, 90=938495, 99=1101823, 99.9=1101823, 99.99=1101823] 
