/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 02:36:47:039 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 02:36:48:012 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:37:38:011 51 sec: 3592000 operations; 108000 current ops/sec; est completion in 8 minutes [INSERT: Count=108000, Max=19644415, Min=1472512, Avg=10051953.78, 90=17547263, 99=19464191, 99.9=19644415, 99.99=19644415] 
2022-11-27 02:37:39:011 52 sec: 3655000 operations; 63000 current ops/sec; est completion in 8 minutes [INSERT: Count=63000, Max=19611647, Min=1586176, Avg=6386826.16, 90=9125887, 99=19611647, 99.9=19611647, 99.99=19611647] 
2022-11-27 02:37:40:011 53 sec: 3782000 operations; 127000 current ops/sec; est completion in 8 minutes [INSERT: Count=127000, Max=20496383, Min=99584, Avg=8758120.82, 90=18235391, 99=20348927, 99.9=20496383, 99.99=20496383] 
2022-11-27 02:37:41:012 54 sec: 3863000 operations; 81000 current ops/sec; est completion in 8 minutes [INSERT: Count=81000, Max=18956287, Min=78912, Avg=8257550.62, 90=15720447, 99=18956287, 99.9=18956287, 99.99=18956287] 
2022-11-27 02:37:42:011 55 sec: 3989000 operations; 126000 current ops/sec; est completion in 8 minutes [INSERT: Count=126000, Max=21184511, Min=65088, Avg=9782570.29, 90=19365887, 99=21037055, 99.9=21184511, 99.99=21184511] 
2022-11-27 02:37:43:011 56 sec: 4066000 operations; 77000 current ops/sec; est completion in 8 minutes [INSERT: Count=77000, Max=20594687, Min=549888, Avg=12442976.42, 90=18989055, 99=20594687, 99.9=20594687, 99.99=20594687] 
2022-11-27 02:37:44:011 57 sec: 4203000 operations; 137000 current ops/sec; est completion in 7 minutes [INSERT: Count=137000, Max=20660223, Min=169728, Avg=10462349.55, 90=19251199, 99=20512767, 99.9=20660223, 99.99=20660223] 
2022-11-27 02:37:45:011 58 sec: 4340000 operations; 137000 current ops/sec; est completion in 7 minutes [INSERT: Count=137000, Max=19005439, Min=74816, Avg=9726005.96, 90=18055167, 99=18857983, 99.9=19005439, 99.99=19005439] 
2022-11-27 02:37:46:011 59 sec: 4445000 operations; 105000 current ops/sec; est completion in 7 minutes [INSERT: Count=105638, Max=19202047, Min=58560, Avg=6977862.79, 90=14229503, 99=19169279, 99.9=19202047, 99.99=19202047] 
2022-11-27 02:37:47:011 60 sec: 4559000 operations; 114000 current ops/sec; est completion in 7 minutes [INSERT: Count=113362, Max=19136511, Min=60064, Avg=8212145.05, 90=13705215, 99=19120127, 99.9=19136511, 99.99=19136511] 
2022-11-27 02:37:48:011 61 sec: 4706000 operations; 147000 current ops/sec; est completion in 7 minutes [INSERT: Count=147000, Max=20299775, Min=62624, Avg=6267038.37, 90=12238847, 99=20135935, 99.9=20299775, 99.99=20299775] 
2022-11-27 02:37:49:011 62 sec: 4825000 operations; 119000 current ops/sec; est completion in 7 minutes [INSERT: Count=119000, Max=21151743, Min=61760, Avg=4566282.08, 90=10919935, 99=20955135, 99.9=21151743, 99.99=21151743] 
2022-11-27 02:37:50:011 63 sec: 4961000 operations; 136000 current ops/sec; est completion in 7 minutes [INSERT: Count=136000, Max=21495807, Min=57344, Avg=10065653.41, 90=21086207, 99=21463039, 99.9=21495807, 99.99=21495807] 
2022-11-27 02:37:51:011 64 sec: 5081000 operations; 120000 current ops/sec; est completion in 7 minutes [INSERT: Count=120000, Max=20742143, Min=64768, Avg=7127194, 90=20103167, 99=20578303, 99.9=20742143, 99.99=20742143] 
2022-11-27 02:37:52:011 65 sec: 5192000 operations; 111000 current ops/sec; est completion in 7 minutes [INSERT: Count=111000, Max=20758527, Min=61920, Avg=8824566.34, 90=20430847, 99=20725759, 99.9=20758527, 99.99=20758527] 
2022-11-27 02:37:53:011 66 sec: 5344000 operations; 152000 current ops/sec; est completion in 7 minutes [INSERT: Count=152000, Max=19972095, Min=55168, Avg=7826389.79, 90=19611647, 99=19922943, 99.9=19972095, 99.99=19972095] 
2022-11-27 02:37:54:011 67 sec: 5471000 operations; 127000 current ops/sec; est completion in 6 minutes [INSERT: Count=127000, Max=19103743, Min=52064, Avg=8522617.95, 90=18661375, 99=19021823, 99.9=19103743, 99.99=19103743] 
2022-11-27 02:37:55:011 68 sec: 5622000 operations; 151000 current ops/sec; est completion in 6 minutes [INSERT: Count=151000, Max=18694143, Min=54464, Avg=7348777.54, 90=17563647, 99=18530303, 99.9=18694143, 99.99=18694143] 
2022-11-27 02:37:56:011 69 sec: 5732000 operations; 110000 current ops/sec; est completion in 6 minutes [INSERT: Count=110000, Max=16809983, Min=60288, Avg=7263340.36, 90=16310271, 99=16662527, 99.9=16809983, 99.99=16809983] 
2022-11-27 02:37:57:011 70 sec: 5863000 operations; 131000 current ops/sec; est completion in 6 minutes [INSERT: Count=131000, Max=16064511, Min=60768, Avg=5599133.19, 90=15515647, 99=15998975, 99.9=16064511, 99.99=16064511] 
2022-11-27 02:37:58:011 71 sec: 5979000 operations; 116000 current ops/sec; est completion in 6 minutes [INSERT: Count=116000, Max=15335423, Min=55232, Avg=6167001.79, 90=14901247, 99=15310847, 99.9=15335423, 99.99=15335423] 
2022-11-27 02:37:59:012 72 sec: 6107000 operations; 128000 current ops/sec; est completion in 6 minutes [INSERT: Count=128000, Max=14229503, Min=57088, Avg=5650709, 90=13746175, 99=14090239, 99.9=14229503, 99.99=14229503] 
2022-11-27 02:38:00:012 73 sec: 6203000 operations; 96000 current ops/sec; est completion in 6 minutes [INSERT: Count=96000, Max=12976127, Min=55040, Avg=4959850, 90=12664831, 99=12976127, 99.9=12976127, 99.99=12976127] 
2022-11-27 02:38:01:011 74 sec: 6370000 operations; 167000 current ops/sec; est completion in 6 minutes [INSERT: Count=167000, Max=12574719, Min=63488, Avg=4573614.28, 90=11878399, 99=12517375, 99.9=12574719, 99.99=12574719] 
2022-11-27 02:38:02:012 75 sec: 6472000 operations; 102000 current ops/sec; est completion in 6 minutes [INSERT: Count=102000, Max=10723327, Min=59744, Avg=3440056.47, 90=10395647, 99=10665983, 99.9=10723327, 99.99=10723327] 
2022-11-27 02:38:03:012 76 sec: 6571000 operations; 99000 current ops/sec; est completion in 6 minutes [INSERT: Count=99000, Max=10534911, Min=55424, Avg=3619923.56, 90=10231807, 99=10534911, 99.9=10534911, 99.99=10534911] 
2022-11-27 02:38:04:012 77 sec: 6688000 operations; 117000 current ops/sec; est completion in 6 minutes [INSERT: Count=117000, Max=9895935, Min=53504, Avg=4173263.86, 90=9412607, 99=9797631, 99.9=9895935, 99.99=9895935] 
2022-11-27 02:38:05:012 78 sec: 6799000 operations; 111000 current ops/sec; est completion in 6 minutes [INSERT: Count=111000, Max=8667135, Min=54560, Avg=3307685.48, 90=8118271, 99=8503295, 99.9=8667135, 99.99=8667135] 
2022-11-27 02:38:06:012 79 sec: 6928000 operations; 129000 current ops/sec; est completion in 6 minutes [INSERT: Count=129000, Max=7331839, Min=61504, Avg=3135329.61, 90=7032831, 99=7303167, 99.9=7331839, 99.99=7331839] 
2022-11-27 02:38:07:012 80 sec: 7065000 operations; 137000 current ops/sec; est completion in 6 minutes [INSERT: Count=137000, Max=5898239, Min=56480, Avg=2134785.75, 90=5332991, 99=5816319, 99.9=5898239, 99.99=5898239] 
2022-11-27 02:38:08:012 81 sec: 7132000 operations; 67000 current ops/sec; est completion in 6 minutes [INSERT: Count=67000, Max=5279743, Min=58336, Avg=1042320.48, 90=4788223, 99=5279743, 99.9=5279743, 99.99=5279743] 
2022-11-27 02:38:09:012 82 sec: 7258000 operations; 126000 current ops/sec; est completion in 6 minutes [INSERT: Count=126000, Max=4780031, Min=57152, Avg=1604623.49, 90=4374527, 99=4653055, 99.9=4780031, 99.99=4780031] 
2022-11-27 02:38:10:012 83 sec: 7351000 operations; 93000 current ops/sec; est completion in 6 minutes [INSERT: Count=93000, Max=3950591, Min=60096, Avg=1800278.88, 90=3452927, 99=3950591, 99.9=3950591, 99.99=3950591] 
2022-11-27 02:38:11:012 84 sec: 7469000 operations; 118000 current ops/sec; est completion in 6 minutes [INSERT: Count=118000, Max=2699263, Min=66496, Avg=978454.24, 90=2123775, 99=2533375, 99.9=2699263, 99.99=2699263] 
2022-11-27 02:38:12:012 85 sec: 7601000 operations; 132000 current ops/sec; est completion in 6 minutes [INSERT: Count=132000, Max=1485823, Min=57984, Avg=476332.12, 90=1086463, 99=1434623, 99.9=1485823, 99.99=1485823] 
2022-11-27 02:38:13:012 86 sec: 7670000 operations; 69000 current ops/sec; est completion in 6 minutes [INSERT: Count=69000, Max=819199, Min=50400, Avg=278282.67, 90=648191, 99=819199, 99.9=819199, 99.99=819199] 
2022-11-27 02:38:14:012 87 sec: 7749000 operations; 79000 current ops/sec; est completion in 6 minutes [INSERT: Count=79000, Max=1209343, Min=58752, Avg=521289.32, 90=1016319, 99=1209343, 99.9=1209343, 99.99=1209343] 
2022-11-27 02:38:15:012 88 sec: 7868000 operations; 119000 current ops/sec; est completion in 6 minutes [INSERT: Count=119000, Max=837631, Min=56320, Avg=352605.45, 90=681471, 99=825343, 99.9=837631, 99.99=837631] 
2022-11-27 02:38:16:011 89 sec: 7935000 operations; 67000 current ops/sec; est completion in 6 minutes [INSERT: Count=67000, Max=1086463, Min=57216, Avg=356508.66, 90=899071, 99=1086463, 99.9=1086463, 99.99=1086463] 
2022-11-27 02:38:17:011 90 sec: 8043000 operations; 108000 current ops/sec; est completion in 5 minutes [INSERT: Count=108000, Max=858111, Min=54496, Avg=317972.89, 90=695807, 99=850431, 99.9=858111, 99.99=858111] 
2022-11-27 02:38:18:011 91 sec: 8133000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=796159, Min=57472, Avg=328355.38, 90=606719, 99=796159, 99.9=796159, 99.99=796159] 
2022-11-27 02:38:19:011 92 sec: 8214000 operations; 81000 current ops/sec; est completion in 5 minutes [INSERT: Count=81000, Max=1076223, Min=55488, Avg=285999.6, 90=770559, 99=1076223, 99.9=1076223, 99.99=1076223] 
2022-11-27 02:38:20:011 93 sec: 8301000 operations; 87000 current ops/sec; est completion in 5 minutes [INSERT: Count=87000, Max=885247, Min=52768, Avg=323215.63, 90=718335, 99=885247, 99.9=885247, 99.99=885247] 
2022-11-27 02:38:21:011 94 sec: 8371000 operations; 70000 current ops/sec; est completion in 5 minutes [INSERT: Count=70000, Max=888831, Min=55872, Avg=311655.77, 90=747007, 99=888831, 99.9=888831, 99.99=888831] 
2022-11-27 02:38:22:011 95 sec: 8478000 operations; 107000 current ops/sec; est completion in 5 minutes [INSERT: Count=107000, Max=1133567, Min=55840, Avg=380106.47, 90=844799, 99=1126399, 99.9=1133567, 99.99=1133567] 
