2023-01-09 00:21:20:643 15 sec: 1698000 operations; 119119.12 current ops/sec; est completion in 8 minutes [INSERT: Count=119000, Max=481791, Min=47136, Avg=103100.64, 90=250239, 99=311039, 99.9=481791, 99.99=481791] 
2023-01-09 00:21:21:643 16 sec: 1822000 operations; 124000 current ops/sec; est completion in 8 minutes [INSERT: Count=124000, Max=473599, Min=48672, Avg=134252.39, 90=284159, 99=362751, 99.9=473599, 99.99=473599] 
2023-01-09 00:21:22:643 17 sec: 1944000 operations; 122000 current ops/sec; est completion in 8 minutes [INSERT: Count=122000, Max=448511, Min=46336, Avg=126542.3, 90=279039, 99=443391, 99.9=448511, 99.99=448511] 
2023-01-09 00:21:23:642 18 sec: 2060000 operations; 116000 current ops/sec; est completion in 8 minutes [INSERT: Count=116000, Max=487679, Min=46656, Avg=90369.1, 90=144511, 99=447487, 99.9=487679, 99.99=487679] 
2023-01-09 00:21:24:643 19 sec: 2182000 operations; 122000 current ops/sec; est completion in 8 minutes [INSERT: Count=122000, Max=511487, Min=49696, Avg=104990.03, 90=262655, 99=344319, 99.9=511487, 99.99=511487] 
2023-01-09 00:21:25:644 20 sec: 2300000 operations; 117882.12 current ops/sec; est completion in 8 minutes [INSERT: Count=119000, Max=457215, Min=44864, Avg=108154.22, 90=259711, 99=434943, 99.9=457215, 99.99=457215] 
2023-01-09 00:21:26:643 21 sec: 2425000 operations; 125125.13 current ops/sec; est completion in 8 minutes [INSERT: Count=124000, Max=480255, Min=45280, Avg=112517.94, 90=266751, 99=430591, 99.9=480255, 99.99=480255] 
2023-01-09 00:21:27:643 22 sec: 2542000 operations; 117000 current ops/sec; est completion in 8 minutes [INSERT: Count=117000, Max=467455, Min=50944, Avg=107597.95, 90=254207, 99=404991, 99.9=467455, 99.99=467455] 
2023-01-09 00:21:28:643 23 sec: 2661000 operations; 119000 current ops/sec; est completion in 8 minutes [INSERT: Count=119000, Max=454911, Min=47232, Avg=91564.1, 90=263423, 99=311039, 99.9=454911, 99.99=454911] 
2023-01-09 00:21:29:643 24 sec: 2779000 operations; 118000 current ops/sec; est completion in 8 minutes [INSERT: Count=118000, Max=470527, Min=49952, Avg=108674.71, 90=263935, 99=296703, 99.9=470527, 99.99=470527] 
2023-01-09 00:21:30:643 25 sec: 2897000 operations; 118000 current ops/sec; est completion in 8 minutes [INSERT: Count=118000, Max=528383, Min=48224, Avg=117926.64, 90=286207, 99=485887, 99.9=528383, 99.99=528383] 
2023-01-09 00:21:31:643 26 sec: 3021000 operations; 124000 current ops/sec; est completion in 8 minutes [INSERT: Count=124000, Max=615935, Min=46784, Avg=140551.61, 90=294911, 99=610303, 99.9=615935, 99.99=615935] 
2023-01-09 00:21:32:643 27 sec: 3139000 operations; 118000 current ops/sec; est completion in 8 minutes [INSERT: Count=118000, Max=470015, Min=47968, Avg=116510.51, 90=262655, 99=467199, 99.9=470015, 99.99=470015] 
2023-01-09 00:21:33:643 28 sec: 3263000 operations; 124000 current ops/sec; est completion in 8 minutes [INSERT: Count=124000, Max=470015, Min=49472, Avg=106915.35, 90=258175, 99=445439, 99.9=470015, 99.99=470015] 
2023-01-09 00:21:34:643 29 sec: 3368000 operations; 105000 current ops/sec; est completion in 8 minutes [INSERT: Count=105000, Max=280319, Min=50720, Avg=81297.22, 90=114047, 99=255615, 99.9=280319, 99.99=280319] 
2023-01-09 00:21:35:643 30 sec: 3506000 operations; 138000 current ops/sec; est completion in 8 minutes [INSERT: Count=138000, Max=498175, Min=46208, Avg=102607.07, 90=261247, 99=455679, 99.9=498175, 99.99=498175] 
2023-01-09 00:21:36:643 31 sec: 3615000 operations; 109000 current ops/sec; est completion in 8 minutes [INSERT: Count=109000, Max=254079, Min=50624, Avg=74491.6, 90=105471, 99=151807, 99.9=254079, 99.99=254079] 
2023-01-09 00:21:37:643 32 sec: 3745000 operations; 130000 current ops/sec; est completion in 8 minutes [INSERT: Count=130000, Max=461567, Min=48576, Avg=89668.8, 90=125183, 99=297727, 99.9=461567, 99.99=461567] 
2023-01-09 00:21:38:643 33 sec: 3858000 operations; 113000 current ops/sec; est completion in 8 minutes [INSERT: Count=113000, Max=480767, Min=49408, Avg=111809.42, 90=264191, 99=476671, 99.9=480767, 99.99=480767] 
2023-01-09 00:21:39:643 34 sec: 3982000 operations; 124000 current ops/sec; est completion in 7 minutes [INSERT: Count=124000, Max=481791, Min=47616, Avg=100899.35, 90=267775, 99=466175, 99.9=481791, 99.99=481791] 
2023-01-09 00:21:40:643 35 sec: 4100000 operations; 118000 current ops/sec; est completion in 7 minutes [INSERT: Count=118000, Max=310527, Min=48000, Avg=91976.14, 90=158463, 99=293887, 99.9=310527, 99.99=310527] 
2023-01-09 00:21:41:643 36 sec: 4224000 operations; 124000 current ops/sec; est completion in 7 minutes [INSERT: Count=124163, Max=435199, Min=47104, Avg=95332.86, 90=252159, 99=327167, 99.9=435199, 99.99=435199] 
2023-01-09 00:21:42:643 37 sec: 4337000 operations; 113000 current ops/sec; est completion in 7 minutes [INSERT: Count=112837, Max=268543, Min=49472, Avg=84671.25, 90=113471, 99=264447, 99.9=268543, 99.99=268543] 
2023-01-09 00:21:43:643 38 sec: 4461000 operations; 124000 current ops/sec; est completion in 7 minutes [INSERT: Count=124000, Max=528383, Min=46368, Avg=115237.68, 90=265983, 99=476927, 99.9=528383, 99.99=528383] 
2023-01-09 00:21:44:643 39 sec: 4580000 operations; 119000 current ops/sec; est completion in 7 minutes [INSERT: Count=119000, Max=513023, Min=48480, Avg=99084.24, 90=155647, 99=511999, 99.9=513023, 99.99=513023] 
2023-01-09 00:21:45:643 40 sec: 4693000 operations; 113000 current ops/sec; est completion in 7 minutes [INSERT: Count=113000, Max=570879, Min=43296, Avg=140242.41, 90=291327, 99=504831, 99.9=570879, 99.99=570879] 
2023-01-09 00:21:46:643 41 sec: 4821000 operations; 128000 current ops/sec; est completion in 7 minutes [INSERT: Count=128000, Max=571903, Min=45824, Avg=120158.5, 90=264703, 99=509695, 99.9=571903, 99.99=571903] 
2023-01-09 00:21:47:643 42 sec: 4940000 operations; 119000 current ops/sec; est completion in 7 minutes [INSERT: Count=119000, Max=462591, Min=47264, Avg=116565.38, 90=271871, 99=449791, 99.9=462591, 99.99=462591] 
2023-01-09 00:21:48:643 43 sec: 5063000 operations; 123000 current ops/sec; est completion in 7 minutes [INSERT: Count=124000, Max=527359, Min=50912, Avg=109558.71, 90=253823, 99=361215, 99.9=527359, 99.99=527359] 
2023-01-09 00:21:49:643 44 sec: 5169000 operations; 106000 current ops/sec; est completion in 7 minutes [INSERT: Count=105000, Max=338943, Min=49184, Avg=104389.94, 90=249215, 99=313343, 99.9=338943, 99.99=338943] 
2023-01-09 00:21:50:643 45 sec: 5305000 operations; 136000 current ops/sec; est completion in 7 minutes [INSERT: Count=136000, Max=548863, Min=47680, Avg=143615.53, 90=281599, 99=482559, 99.9=548863, 99.99=548863] 
2023-01-09 00:21:51:643 46 sec: 5411000 operations; 106000 current ops/sec; est completion in 7 minutes [INSERT: Count=106000, Max=268799, Min=45632, Avg=78478.64, 90=113599, 99=257791, 99.9=268799, 99.99=268799] 
2023-01-09 00:21:52:643 47 sec: 5545000 operations; 134000 current ops/sec; est completion in 7 minutes [INSERT: Count=134000, Max=483071, Min=46016, Avg=98271.76, 90=252927, 99=481023, 99.9=483071, 99.99=483071] 
2023-01-09 00:21:53:643 48 sec: 5655000 operations; 110000 current ops/sec; est completion in 7 minutes [INSERT: Count=110000, Max=350207, Min=48352, Avg=77789.53, 90=96127, 99=321791, 99.9=350207, 99.99=350207] 
2023-01-09 00:21:54:643 49 sec: 5784000 operations; 129000 current ops/sec; est completion in 7 minutes [INSERT: Count=129000, Max=549887, Min=47904, Avg=119979.78, 90=269055, 99=479999, 99.9=549887, 99.99=549887] 
2023-01-09 00:21:55:643 50 sec: 5897000 operations; 113000 current ops/sec; est completion in 7 minutes [INSERT: Count=113000, Max=487679, Min=45984, Avg=93347.4, 90=141311, 99=312063, 99.9=487679, 99.99=487679] 
2023-01-09 00:21:56:643 51 sec: 6018000 operations; 121000 current ops/sec; est completion in 7 minutes [INSERT: Count=121000, Max=527871, Min=48192, Avg=132131.44, 90=278271, 99=457215, 99.9=527871, 99.99=527871] 
2023-01-09 00:21:57:643 52 sec: 6143000 operations; 125000 current ops/sec; est completion in 7 minutes [INSERT: Count=125000, Max=456959, Min=45632, Avg=85309.95, 90=131199, 99=288767, 99.9=456959, 99.99=456959] 
2023-01-09 00:21:58:643 53 sec: 6258000 operations; 115000 current ops/sec; est completion in 7 minutes [INSERT: Count=115000, Max=471039, Min=49472, Avg=99011.2, 90=262399, 99=294399, 99.9=471039, 99.99=471039] 
2023-01-09 00:21:59:642 54 sec: 6383000 operations; 125000 current ops/sec; est completion in 7 minutes [INSERT: Count=125000, Max=451839, Min=48480, Avg=86384.9, 90=138879, 99=327935, 99.9=451839, 99.99=451839] 
2023-01-09 00:22:00:643 55 sec: 6498000 operations; 115000 current ops/sec; est completion in 7 minutes [INSERT: Count=115319, Max=448511, Min=46656, Avg=96460.13, 90=259071, 99=434943, 99.9=448511, 99.99=448511] 
2023-01-09 00:22:01:643 56 sec: 6621000 operations; 123000 current ops/sec; est completion in 7 minutes [INSERT: Count=122681, Max=469247, Min=47680, Avg=83284.57, 90=109951, 99=363775, 99.9=469247, 99.99=469247] 
2023-01-09 00:22:02:643 57 sec: 6737000 operations; 116000 current ops/sec; est completion in 7 minutes [INSERT: Count=116000, Max=486911, Min=47488, Avg=117596.97, 90=273407, 99=399871, 99.9=486911, 99.99=486911] 
2023-01-09 00:22:03:643 58 sec: 6864000 operations; 127000 current ops/sec; est completion in 7 minutes [INSERT: Count=128000, Max=524287, Min=48288, Avg=109125.5, 90=252159, 99=508927, 99.9=524287, 99.99=524287] 
2023-01-09 00:22:04:643 59 sec: 6975000 operations; 111000 current ops/sec; est completion in 7 minutes [INSERT: Count=110000, Max=506111, Min=46400, Avg=109824.29, 90=258175, 99=376319, 99.9=506111, 99.99=506111] 
2023-01-09 00:22:05:643 60 sec: 7102000 operations; 127000 current ops/sec; est completion in 7 minutes [INSERT: Count=127000, Max=451839, Min=46272, Avg=108339.91, 90=262399, 99=449791, 99.9=451839, 99.99=451839] 
2023-01-09 00:22:06:643 61 sec: 7218000 operations; 116000 current ops/sec; est completion in 7 minutes [INSERT: Count=116000, Max=443903, Min=46624, Avg=96447.17, 90=141567, 99=305919, 99.9=443903, 99.99=443903] 
2023-01-09 00:22:07:643 62 sec: 7344000 operations; 126000 current ops/sec; est completion in 7 minutes [INSERT: Count=126000, Max=295167, Min=49568, Avg=94872.51, 90=144511, 99=289535, 99.9=295167, 99.99=295167] 
2023-01-09 00:22:08:643 63 sec: 7451000 operations; 107000 current ops/sec; est completion in 7 minutes [INSERT: Count=107000, Max=442111, Min=47040, Avg=95722.32, 90=191231, 99=279295, 99.9=442111, 99.99=442111] 
2023-01-09 00:22:09:643 64 sec: 7575000 operations; 124000 current ops/sec; est completion in 7 minutes [INSERT: Count=124000, Max=549887, Min=47264, Avg=133164.39, 90=297983, 99=487423, 99.9=549887, 99.99=549887] 
2023-01-09 00:22:10:643 65 sec: 7700000 operations; 125000 current ops/sec; est completion in 7 minutes [INSERT: Count=125000, Max=593919, Min=45856, Avg=119470.85, 90=271103, 99=508159, 99.9=593919, 99.99=593919] 
2023-01-09 00:22:11:642 66 sec: 7822000 operations; 122000 current ops/sec; est completion in 7 minutes [INSERT: Count=122000, Max=322047, Min=44800, Avg=108339.8, 90=260863, 99=292351, 99.9=322047, 99.99=322047] 
2023-01-09 00:22:12:643 67 sec: 7941000 operations; 119000 current ops/sec; est completion in 7 minutes [INSERT: Count=119000, Max=505599, Min=45536, Avg=102902.45, 90=250367, 99=443647, 99.9=505599, 99.99=505599] 
2023-01-09 00:22:13:642 68 sec: 8054000 operations; 113000 current ops/sec; est completion in 7 minutes [INSERT: Count=113000, Max=507647, Min=48384, Avg=135948.18, 90=289791, 99=467967, 99.9=507647, 99.99=507647] 
2023-01-09 00:22:14:643 69 sec: 8181000 operations; 127000 current ops/sec; est completion in 7 minutes [INSERT: Count=127000, Max=550911, Min=48352, Avg=127547.46, 90=301567, 99=523519, 99.9=550911, 99.99=550911] 
2023-01-09 00:22:15:643 70 sec: 8302000 operations; 121000 current ops/sec; est completion in 7 minutes [INSERT: Count=121000, Max=459007, Min=48000, Avg=118650.58, 90=267263, 99=448255, 99.9=459007, 99.99=459007] 
2023-01-09 00:22:16:643 71 sec: 8425000 operations; 123000 current ops/sec; est completion in 7 minutes [INSERT: Count=123000, Max=499199, Min=51264, Avg=101965.27, 90=152575, 99=486655, 99.9=499199, 99.99=499199] 
2023-01-09 00:22:17:643 72 sec: 8531000 operations; 106000 current ops/sec; est completion in 7 minutes [INSERT: Count=106000, Max=471551, Min=46016, Avg=103365.74, 90=266751, 99=338687, 99.9=471551, 99.99=471551] 
2023-01-09 00:22:18:643 73 sec: 8663000 operations; 132000 current ops/sec; est completion in 7 minutes [INSERT: Count=132000, Max=517887, Min=49760, Avg=131116.97, 90=275967, 99=504831, 99.9=517887, 99.99=517887] 
2023-01-09 00:22:19:643 74 sec: 8769000 operations; 106000 current ops/sec; est completion in 7 minutes [INSERT: Count=106000, Max=336127, Min=47328, Avg=96345.36, 90=152575, 99=325375, 99.9=336127, 99.99=336127] 
2023-01-09 00:22:20:643 75 sec: 8903000 operations; 134000 current ops/sec; est completion in 7 minutes [INSERT: Count=134000, Max=484351, Min=46464, Avg=122932.66, 90=272639, 99=438527, 99.9=484351, 99.99=484351] 
2023-01-09 00:22:21:642 76 sec: 9021000 operations; 118000 current ops/sec; est completion in 7 minutes [INSERT: Count=118000, Max=505599, Min=48160, Avg=146536.41, 90=320511, 99=464127, 99.9=505599, 99.99=505599] 
2023-01-09 00:22:22:642 77 sec: 9140000 operations; 119000 current ops/sec; est completion in 7 minutes [INSERT: Count=119000, Max=477439, Min=50496, Avg=139988.71, 90=302847, 99=462847, 99.9=477439, 99.99=477439] 
2023-01-09 00:22:23:643 78 sec: 9253000 operations; 113000 current ops/sec; est completion in 7 minutes [INSERT: Count=113000, Max=507135, Min=46368, Avg=125430.94, 90=272639, 99=471295, 99.9=507135, 99.99=507135] 
2023-01-09 00:22:24:643 79 sec: 9383000 operations; 130000 current ops/sec; est completion in 7 minutes [INSERT: Count=130000, Max=541695, Min=49120, Avg=130628.31, 90=268543, 99=478975, 99.9=541695, 99.99=541695] 
2023-01-09 00:22:25:643 80 sec: 9500000 operations; 117000 current ops/sec; est completion in 7 minutes [INSERT: Count=117000, Max=541183, Min=45376, Avg=150182.56, 90=381183, 99=530943, 99.9=541183, 99.99=541183] 
2023-01-09 00:22:26:643 81 sec: 9621000 operations; 121000 current ops/sec; est completion in 7 minutes [INSERT: Count=121000, Max=448511, Min=48000, Avg=105663.21, 90=262399, 99=348671, 99.9=448511, 99.99=448511] 
2023-01-09 00:22:27:642 82 sec: 9742000 operations; 121000 current ops/sec; est completion in 7 minutes [INSERT: Count=121000, Max=458495, Min=46784, Avg=97009.98, 90=147327, 99=446975, 99.9=458495, 99.99=458495] 
2023-01-09 00:22:28:643 83 sec: 9858000 operations; 116000 current ops/sec; est completion in 7 minutes [INSERT: Count=116000, Max=324351, Min=44832, Avg=88838.9, 90=143999, 99=305663, 99.9=324351, 99.99=324351] 
2023-01-09 00:22:29:642 84 sec: 9983000 operations; 125000 current ops/sec; est completion in 7 minutes [INSERT: Count=125000, Max=523775, Min=47232, Avg=108161.41, 90=258943, 99=452351, 99.9=523775, 99.99=523775] 
2023-01-09 00:22:30:643 85 sec: 10105000 operations; 122000 current ops/sec; est completion in 7 minutes [INSERT: Count=122000, Max=327679, Min=43936, Avg=91524.98, 90=188031, 99=291583, 99.9=327679, 99.99=327679] 
2023-01-09 00:22:31:642 86 sec: 10221000 operations; 116000 current ops/sec; est completion in 6 minutes [INSERT: Count=116000, Max=334591, Min=48608, Avg=98121.24, 90=227839, 99=298751, 99.9=334591, 99.99=334591] 
2023-01-09 00:22:32:642 87 sec: 10334000 operations; 113000 current ops/sec; est completion in 6 minutes [INSERT: Count=113000, Max=398847, Min=45856, Avg=89623.65, 90=136063, 99=304895, 99.9=398847, 99.99=398847] 
2023-01-09 00:22:33:643 88 sec: 10461000 operations; 127000 current ops/sec; est completion in 6 minutes [INSERT: Count=127000, Max=602111, Min=51104, Avg=156904.57, 90=339455, 99=511999, 99.9=602111, 99.99=602111] 
2023-01-09 00:22:34:659 89 sec: 10568000 operations; 107000 current ops/sec; est completion in 6 minutes [INSERT: Count=107000, Max=534015, Min=53152, Avg=174663.78, 90=356863, 99=532991, 99.9=534015, 99.99=534015] 
2023-01-09 00:22:35:643 90 sec: 10706000 operations; 138000 current ops/sec; est completion in 6 minutes [INSERT: Count=138000, Max=555007, Min=49536, Avg=133091.36, 90=287999, 99=486655, 99.9=555007, 99.99=555007] 
2023-01-09 00:22:36:643 91 sec: 10823000 operations; 117000 current ops/sec; est completion in 6 minutes [INSERT: Count=117000, Max=319999, Min=44864, Avg=75420.44, 90=102079, 99=273663, 99.9=319999, 99.99=319999] 
2023-01-09 00:22:37:643 92 sec: 10940000 operations; 117000 current ops/sec; est completion in 6 minutes [INSERT: Count=117000, Max=349439, Min=45408, Avg=98875.9, 90=180479, 99=316671, 99.9=349439, 99.99=349439] 
2023-01-09 00:22:38:643 93 sec: 11054000 operations; 114000 current ops/sec; est completion in 6 minutes [INSERT: Count=114000, Max=274687, Min=49504, Avg=101514.11, 90=166783, 99=269567, 99.9=274687, 99.99=274687] 
2023-01-09 00:22:39:642 94 sec: 11175000 operations; 121000 current ops/sec; est completion in 6 minutes [INSERT: Count=121000, Max=522239, Min=49504, Avg=158370.78, 90=313087, 99=469247, 99.9=522239, 99.99=522239] 
2023-01-09 00:22:40:642 95 sec: 11295000 operations; 120000 current ops/sec; est completion in 6 minutes [INSERT: Count=120000, Max=528895, Min=48128, Avg=138842.8, 90=308223, 99=513791, 99.9=528895, 99.99=528895] 
2023-01-09 00:22:41:643 96 sec: 11403000 operations; 108000 current ops/sec; est completion in 6 minutes [INSERT: Count=108000, Max=569855, Min=50400, Avg=175258.96, 90=342783, 99=510207, 99.9=569855, 99.99=569855] 
2023-01-09 00:22:42:642 97 sec: 11538000 operations; 135000 current ops/sec; est completion in 6 minutes [INSERT: Count=135000, Max=609279, Min=48096, Avg=143634.73, 90=337151, 99=528895, 99.9=609279, 99.99=609279] 
2023-01-09 00:22:43:643 98 sec: 11660000 operations; 122000 current ops/sec; est completion in 6 minutes [INSERT: Count=122000, Max=607231, Min=47744, Avg=142146.49, 90=309247, 99=567807, 99.9=607231, 99.99=607231] 
2023-01-09 00:22:44:643 99 sec: 11773000 operations; 113000 current ops/sec; est completion in 6 minutes [INSERT: Count=113000, Max=532991, Min=50528, Avg=154763.47, 90=316415, 99=513535, 99.9=532991, 99.99=532991] 
2023-01-09 00:22:45:643 100 sec: 11899000 operations; 126000 current ops/sec; est completion in 6 minutes [INSERT: Count=126000, Max=545791, Min=48128, Avg=163265.27, 90=321279, 99=471807, 99.9=545791, 99.99=545791] 
2023-01-09 00:22:46:643 101 sec: 12017000 operations; 118000 current ops/sec; est completion in 6 minutes [INSERT: Count=118000, Max=542719, Min=50080, Avg=147114.03, 90=360447, 99=504063, 99.9=542719, 99.99=542719] 
2023-01-09 00:22:47:643 102 sec: 12126000 operations; 109000 current ops/sec; est completion in 6 minutes [INSERT: Count=109000, Max=586239, Min=52192, Avg=144069.58, 90=286975, 99=459519, 99.9=586239, 99.99=586239] 
2023-01-09 00:22:48:643 103 sec: 12258000 operations; 132000 current ops/sec; est completion in 6 minutes [INSERT: Count=132000, Max=615935, Min=47872, Avg=168976.12, 90=327167, 99=568319, 99.9=615935, 99.99=615935] 
2023-01-09 00:22:49:643 104 sec: 12370000 operations; 112000 current ops/sec; est completion in 6 minutes [INSERT: Count=112000, Max=560127, Min=46656, Avg=153329.43, 90=304895, 99=550399, 99.9=560127, 99.99=560127] 
2023-01-09 00:22:50:643 105 sec: 12496000 operations; 126000 current ops/sec; est completion in 6 minutes [INSERT: Count=126000, Max=587263, Min=50144, Avg=164086.22, 90=346623, 99=574463, 99.9=587263, 99.99=587263] 
2023-01-09 00:22:51:643 106 sec: 12587000 operations; 91000 current ops/sec; est completion in 6 minutes [INSERT: Count=91000, Max=658943, Min=50624, Avg=203815.21, 90=426751, 99=658943, 99.9=658943, 99.99=658943] 
2023-01-09 00:22:52:643 107 sec: 12724000 operations; 137000 current ops/sec; est completion in 6 minutes [INSERT: Count=137000, Max=970239, Min=55008, Avg=333323.68, 90=792575, 99=958975, 99.9=970239, 99.99=970239] 
2023-01-09 00:22:53:642 108 sec: 12847000 operations; 123000 current ops/sec; est completion in 6 minutes [INSERT: Count=123000, Max=682495, Min=56032, Avg=211911.8, 90=470015, 99=679935, 99.9=682495, 99.99=682495] 
2023-01-09 00:22:54:643 109 sec: 12971000 operations; 124000 current ops/sec; est completion in 6 minutes [INSERT: Count=124000, Max=578559, Min=48640, Avg=190457.55, 90=338431, 99=566271, 99.9=578559, 99.99=578559] 
2023-01-09 00:22:55:643 110 sec: 13094000 operations; 123000 current ops/sec; est completion in 6 minutes [INSERT: Count=123000, Max=520191, Min=49888, Avg=136492.36, 90=277503, 99=472575, 99.9=520191, 99.99=520191] 
2023-01-09 00:22:56:642 111 sec: 13218000 operations; 124000 current ops/sec; est completion in 6 minutes [INSERT: Count=124000, Max=554495, Min=49696, Avg=172547.1, 90=327679, 99=515327, 99.9=554495, 99.99=554495] 
2023-01-09 00:22:57:642 112 sec: 13335000 operations; 117000 current ops/sec; est completion in 6 minutes [INSERT: Count=117000, Max=536575, Min=48224, Avg=147435.9, 90=287231, 99=396543, 99.9=536575, 99.99=536575] 
