/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 22:29:48:638 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 22:29:49:629 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 22:30:04:611 16 sec: 320000 operations; 0 current ops/sec; est completion in 48 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 22:30:05:611 17 sec: 320000 operations; 0 current ops/sec; est completion in 51 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 22:30:06:611 18 sec: 320000 operations; 0 current ops/sec; est completion in 54 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 22:30:07:611 19 sec: 320000 operations; 0 current ops/sec; est completion in 57 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 22:30:08:611 20 sec: 320000 operations; 0 current ops/sec; est completion in 1 hour [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 22:30:09:611 21 sec: 320000 operations; 0 current ops/sec; est completion in 1 hour 3 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 22:30:10:611 22 sec: 320000 operations; 0 current ops/sec; est completion in 1 hour 6 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 22:30:11:611 23 sec: 373000 operations; 53000 current ops/sec; est completion in 59 minutes [INSERT: Count=53000, Max=18300927, Min=16384000, Avg=17581886.79, 90=18071551, 99=18300927, 99.9=18300927, 99.99=18300927] 
2022-11-26 22:30:12:611 24 sec: 445000 operations; 72000 current ops/sec; est completion in 52 minutes [INSERT: Count=72000, Max=18415615, Min=13721600, Avg=16017408, 90=17121279, 99=18415615, 99.9=18415615, 99.99=18415615] 
2022-11-26 22:30:13:611 25 sec: 548000 operations; 103000 current ops/sec; est completion in 43 minutes [INSERT: Count=103000, Max=20807679, Min=10027008, Avg=14804614.21, 90=20463615, 99=20725759, 99.9=20807679, 99.99=20807679] 
2022-11-26 22:30:14:611 26 sec: 714000 operations; 166000 current ops/sec; est completion in 35 minutes [INSERT: Count=166000, Max=21233663, Min=9420800, Avg=18078510.27, 90=20725759, 99=21200895, 99.9=21233663, 99.99=21233663] 
2022-11-26 22:30:15:611 27 sec: 921000 operations; 207000 current ops/sec; est completion in 28 minutes [INSERT: Count=207158, Max=20479999, Min=8269824, Avg=16892332.27, 90=19824639, 99=20267007, 99.9=20479999, 99.99=20479999] 
2022-11-26 22:30:16:611 28 sec: 1128000 operations; 207000 current ops/sec; est completion in 23 minutes [INSERT: Count=206842, Max=19202047, Min=7151616, Avg=16073401.84, 90=18431999, 99=19087359, 99.9=19202047, 99.99=19202047] 
2022-11-26 22:30:17:611 29 sec: 1328000 operations; 200000 current ops/sec; est completion in 20 minutes [INSERT: Count=200000, Max=18022399, Min=6000640, Avg=14360657.92, 90=17072127, 99=17743871, 99.9=18022399, 99.99=18022399] 
2022-11-26 22:30:18:611 30 sec: 1547000 operations; 219000 current ops/sec; est completion in 18 minutes [INSERT: Count=219000, Max=16941055, Min=5042176, Avg=13336061.66, 90=15613951, 99=16465919, 99.9=16941055, 99.99=16941055] 
2022-11-26 22:30:19:611 31 sec: 1772000 operations; 225000 current ops/sec; est completion in 16 minutes [INSERT: Count=225000, Max=14729215, Min=4554752, Avg=11740874.52, 90=13967359, 99=14680063, 99.9=14729215, 99.99=14729215] 
2022-11-26 22:30:20:611 32 sec: 1989000 operations; 217000 current ops/sec; est completion in 15 minutes [INSERT: Count=217000, Max=13107199, Min=4919296, Avg=10413560.92, 90=12353535, 99=12894207, 99.9=13107199, 99.99=13107199] 
2022-11-26 22:30:21:611 33 sec: 2220000 operations; 231000 current ops/sec; est completion in 14 minutes [INSERT: Count=231000, Max=11837439, Min=4435968, Avg=8721634.08, 90=10780671, 99=11517951, 99.9=11837439, 99.99=11837439] 
2022-11-26 22:30:22:611 34 sec: 2393000 operations; 173000 current ops/sec; est completion in 13 minutes [INSERT: Count=173000, Max=10321919, Min=3395584, Avg=7276348.67, 90=9609215, 99=10199039, 99.9=10321919, 99.99=10321919] 
2022-11-26 22:30:23:611 35 sec: 2599000 operations; 206000 current ops/sec; est completion in 12 minutes [INSERT: Count=206000, Max=9895935, Min=3158016, Avg=6602806.68, 90=8593407, 99=9650175, 99.9=9895935, 99.99=9895935] 
2022-11-26 22:30:24:611 36 sec: 2808000 operations; 209000 current ops/sec; est completion in 12 minutes [INSERT: Count=209000, Max=8232959, Min=1766400, Avg=4794034.83, 90=6856703, 99=7798783, 99.9=8232959, 99.99=8232959] 
2022-11-26 22:30:25:611 37 sec: 2915000 operations; 107000 current ops/sec; est completion in 12 minutes [INSERT: Count=107000, Max=7344127, Min=1271808, Avg=4369551.55, 90=5820415, 99=7286783, 99.9=7344127, 99.99=7344127] 
2022-11-26 22:30:26:611 38 sec: 3074000 operations; 159000 current ops/sec; est completion in 11 minutes [INSERT: Count=159000, Max=7790591, Min=939520, Avg=3409858.82, 90=5619711, 99=7659519, 99.9=7790591, 99.99=7790591] 
2022-11-26 22:30:27:611 39 sec: 3246000 operations; 172000 current ops/sec; est completion in 11 minutes [INSERT: Count=172000, Max=6443007, Min=53408, Avg=2319407.91, 90=5263359, 99=6234111, 99.9=6443007, 99.99=6443007] 
2022-11-26 22:30:28:611 40 sec: 3329000 operations; 82917.08 current ops/sec; est completion in 11 minutes [INSERT: Count=83000, Max=6057983, Min=45312, Avg=2917183.23, 90=5623807, 99=6057983, 99.9=6057983, 99.99=6057983] 
2022-11-26 22:30:29:611 41 sec: 3517000 operations; 188188.19 current ops/sec; est completion in 10 minutes [INSERT: Count=188000, Max=5763071, Min=46112, Avg=2527074.55, 90=4554751, 99=5554175, 99.9=5763071, 99.99=5763071] 
2022-11-26 22:30:30:611 42 sec: 3693000 operations; 176000 current ops/sec; est completion in 10 minutes [INSERT: Count=176000, Max=4106239, Min=46496, Avg=1147017.18, 90=2465791, 99=3850239, 99.9=4106239, 99.99=4106239] 
2022-11-26 22:30:31:611 43 sec: 3789000 operations; 96000 current ops/sec; est completion in 10 minutes [INSERT: Count=96000, Max=1489919, Min=42944, Avg=447235.17, 90=1256447, 99=1489919, 99.9=1489919, 99.99=1489919] 
2022-11-26 22:30:32:611 44 sec: 3887000 operations; 98000 current ops/sec; est completion in 10 minutes [INSERT: Count=98000, Max=1135615, Min=42848, Avg=302163.59, 90=739327, 99=1135615, 99.9=1135615, 99.99=1135615] 
2022-11-26 22:30:33:611 45 sec: 3991000 operations; 104000 current ops/sec; est completion in 10 minutes [INSERT: Count=104000, Max=685055, Min=40768, Avg=133182.77, 90=424447, 99=667135, 99.9=685055, 99.99=685055] 
2022-11-26 22:30:34:611 46 sec: 4082000 operations; 91000 current ops/sec; est completion in 10 minutes [INSERT: Count=91000, Max=368639, Min=42496, Avg=102286.24, 90=310783, 99=368639, 99.9=368639, 99.99=368639] 
2022-11-26 22:30:35:611 47 sec: 4162000 operations; 80000 current ops/sec; est completion in 10 minutes [INSERT: Count=80000, Max=592383, Min=41056, Avg=112499.2, 90=319231, 99=592383, 99.9=592383, 99.99=592383] 
2022-11-26 22:30:36:611 48 sec: 4263000 operations; 101000 current ops/sec; est completion in 10 minutes [INSERT: Count=101000, Max=620031, Min=41792, Avg=150835.17, 90=389887, 99=599039, 99.9=620031, 99.99=620031] 
2022-11-26 22:30:37:611 49 sec: 4337000 operations; 74000 current ops/sec; est completion in 10 minutes [INSERT: Count=74000, Max=364543, Min=40768, Avg=102019.03, 90=218111, 99=364543, 99.9=364543, 99.99=364543] 
2022-11-26 22:30:38:611 50 sec: 4436000 operations; 99000 current ops/sec; est completion in 10 minutes [INSERT: Count=99000, Max=635903, Min=42624, Avg=138364.93, 90=353279, 99=635903, 99.9=635903, 99.99=635903] 
2022-11-26 22:30:39:611 51 sec: 4529000 operations; 93000 current ops/sec; est completion in 10 minutes [INSERT: Count=93000, Max=590335, Min=43136, Avg=103539.78, 90=314623, 99=590335, 99.9=590335, 99.99=590335] 
2022-11-26 22:30:40:611 52 sec: 4618000 operations; 89000 current ops/sec; est completion in 10 minutes [INSERT: Count=89000, Max=354047, Min=43360, Avg=100758.83, 90=316159, 99=354047, 99.9=354047, 99.99=354047] 
2022-11-26 22:30:41:611 53 sec: 4714000 operations; 96000 current ops/sec; est completion in 10 minutes [INSERT: Count=96000, Max=621567, Min=43168, Avg=124726.5, 90=342527, 99=621567, 99.9=621567, 99.99=621567] 
2022-11-26 22:30:42:614 54 sec: 4799000 operations; 84661.35 current ops/sec; est completion in 10 minutes [INSERT: Count=86000, Max=699391, Min=44928, Avg=184964.09, 90=509951, 99=699391, 99.9=699391, 99.99=699391] 
2022-11-26 22:30:43:611 55 sec: 4894000 operations; 95381.53 current ops/sec; est completion in 10 minutes [INSERT: Count=94000, Max=625151, Min=40256, Avg=99492.43, 90=191359, 99=625151, 99.9=625151, 99.99=625151] 
2022-11-26 22:30:44:611 56 sec: 4982000 operations; 88000 current ops/sec; est completion in 10 minutes [INSERT: Count=88000, Max=411391, Min=43968, Avg=141622, 90=323071, 99=411391, 99.9=411391, 99.99=411391] 
2022-11-26 22:30:45:611 57 sec: 5070000 operations; 88000 current ops/sec; est completion in 10 minutes [INSERT: Count=88384, Max=607743, Min=40672, Avg=121363.99, 90=324607, 99=607743, 99.9=607743, 99.99=607743] 
2022-11-26 22:30:46:611 58 sec: 5151000 operations; 81000 current ops/sec; est completion in 10 minutes [INSERT: Count=80616, Max=687615, Min=41600, Avg=148041.15, 90=429055, 99=687615, 99.9=687615, 99.99=687615] 
2022-11-26 22:30:47:611 59 sec: 5247000 operations; 96000 current ops/sec; est completion in 10 minutes [INSERT: Count=96000, Max=694271, Min=42272, Avg=153249.67, 90=352511, 99=694271, 99.9=694271, 99.99=694271] 
2022-11-26 22:30:48:611 60 sec: 5339000 operations; 92000 current ops/sec; est completion in 10 minutes [INSERT: Count=92000, Max=603135, Min=44448, Avg=115190.26, 90=305663, 99=603135, 99.9=603135, 99.99=603135] 
2022-11-26 22:30:49:611 61 sec: 5433000 operations; 94000 current ops/sec; est completion in 10 minutes [INSERT: Count=94000, Max=398079, Min=45024, Avg=89793.19, 90=144767, 99=398079, 99.9=398079, 99.99=398079] 
2022-11-26 22:30:50:611 62 sec: 5518000 operations; 85000 current ops/sec; est completion in 10 minutes [INSERT: Count=85000, Max=374015, Min=42240, Avg=95194.73, 90=150271, 99=374015, 99.9=374015, 99.99=374015] 
2022-11-26 22:30:51:611 63 sec: 5608000 operations; 90000 current ops/sec; est completion in 10 minutes [INSERT: Count=90000, Max=583679, Min=43904, Avg=124108.09, 90=329471, 99=583679, 99.9=583679, 99.99=583679] 
2022-11-26 22:30:52:611 64 sec: 5699000 operations; 91000 current ops/sec; est completion in 10 minutes [INSERT: Count=91000, Max=620031, Min=43200, Avg=154704.7, 90=343807, 99=620031, 99.9=620031, 99.99=620031] 
2022-11-26 22:30:53:611 65 sec: 5790000 operations; 91000 current ops/sec; est completion in 10 minutes [INSERT: Count=91000, Max=581119, Min=42848, Avg=111565.36, 90=314623, 99=581119, 99.9=581119, 99.99=581119] 
2022-11-26 22:30:54:611 66 sec: 5881000 operations; 91000 current ops/sec; est completion in 10 minutes [INSERT: Count=91000, Max=569855, Min=43744, Avg=96599.03, 90=209791, 99=569855, 99.9=569855, 99.99=569855] 
2022-11-26 22:30:55:611 67 sec: 5971000 operations; 90000 current ops/sec; est completion in 10 minutes [INSERT: Count=90000, Max=584191, Min=41440, Avg=113187.73, 90=308735, 99=584191, 99.9=584191, 99.99=584191] 
2022-11-26 22:30:56:611 68 sec: 6057000 operations; 86000 current ops/sec; est completion in 10 minutes [INSERT: Count=86000, Max=668159, Min=43264, Avg=160246.33, 90=387327, 99=668159, 99.9=668159, 99.99=668159] 
2022-11-26 22:30:57:611 69 sec: 6143000 operations; 86000 current ops/sec; est completion in 10 minutes [INSERT: Count=86000, Max=594943, Min=41408, Avg=101063.26, 90=198143, 99=594943, 99.9=594943, 99.99=594943] 
2022-11-26 22:30:58:611 70 sec: 6228000 operations; 85000 current ops/sec; est completion in 10 minutes [INSERT: Count=85000, Max=724991, Min=42464, Avg=162276.52, 90=467199, 99=724991, 99.9=724991, 99.99=724991] 
2022-11-26 22:30:59:611 71 sec: 6328000 operations; 100000 current ops/sec; est completion in 10 minutes [INSERT: Count=100000, Max=610303, Min=41760, Avg=127949.6, 90=319999, 99=568831, 99.9=610303, 99.99=610303] 
2022-11-26 22:31:00:611 72 sec: 6413000 operations; 85000 current ops/sec; est completion in 10 minutes [INSERT: Count=85000, Max=672767, Min=41696, Avg=98665.79, 90=311295, 99=672767, 99.9=672767, 99.99=672767] 
2022-11-26 22:31:01:611 73 sec: 6509000 operations; 96000 current ops/sec; est completion in 10 minutes [INSERT: Count=96000, Max=659455, Min=41088, Avg=142476.5, 90=382207, 99=659455, 99.9=659455, 99.99=659455] 
2022-11-26 22:31:02:611 74 sec: 6601000 operations; 92000 current ops/sec; est completion in 9 minutes [INSERT: Count=92000, Max=606207, Min=43744, Avg=119264.7, 90=311807, 99=606207, 99.9=606207, 99.99=606207] 
2022-11-26 22:31:03:611 75 sec: 6693000 operations; 92000 current ops/sec; est completion in 9 minutes [INSERT: Count=92000, Max=636415, Min=43552, Avg=128442.78, 90=312575, 99=636415, 99.9=636415, 99.99=636415] 
2022-11-26 22:31:04:611 76 sec: 6784000 operations; 91000 current ops/sec; est completion in 9 minutes [INSERT: Count=91000, Max=429311, Min=42144, Avg=85258.2, 90=146943, 99=429311, 99.9=429311, 99.99=429311] 
2022-11-26 22:31:05:611 77 sec: 6861000 operations; 77000 current ops/sec; est completion in 9 minutes [INSERT: Count=77000, Max=590335, Min=42496, Avg=96686.34, 90=307455, 99=590335, 99.9=590335, 99.99=590335] 
2022-11-26 22:31:06:611 78 sec: 6961000 operations; 100000 current ops/sec; est completion in 9 minutes [INSERT: Count=100000, Max=645631, Min=42784, Avg=162840.32, 90=379391, 99=632831, 99.9=645631, 99.99=645631] 
2022-11-26 22:31:07:612 79 sec: 7050000 operations; 88911.09 current ops/sec; est completion in 9 minutes [INSERT: Count=89000, Max=325375, Min=41824, Avg=76271.82, 90=110975, 99=325375, 99.9=325375, 99.99=325375] 
2022-11-26 22:31:08:611 80 sec: 7135000 operations; 85000 current ops/sec; est completion in 9 minutes [INSERT: Count=85000, Max=461311, Min=42048, Avg=101802.16, 90=292095, 99=461311, 99.9=461311, 99.99=461311] 
2022-11-26 22:31:09:611 81 sec: 7226000 operations; 91091.09 current ops/sec; est completion in 9 minutes [INSERT: Count=91000, Max=593407, Min=43616, Avg=110082.11, 90=320767, 99=593407, 99.9=593407, 99.99=593407] 
2022-11-26 22:31:10:611 82 sec: 7309000 operations; 83000 current ops/sec; est completion in 9 minutes [INSERT: Count=83000, Max=592895, Min=41728, Avg=122756.63, 90=319743, 99=592895, 99.9=592895, 99.99=592895] 
2022-11-26 22:31:11:610 83 sec: 7412000 operations; 103000 current ops/sec; est completion in 9 minutes [INSERT: Count=103000, Max=692223, Min=46080, Avg=132351.38, 90=323327, 99=518143, 99.9=692223, 99.99=692223] 
2022-11-26 22:31:12:611 84 sec: 7500000 operations; 88000 current ops/sec; est completion in 9 minutes [INSERT: Count=88000, Max=528895, Min=45056, Avg=127968.73, 90=323071, 99=528895, 99.9=528895, 99.99=528895] 
2022-11-26 22:31:13:611 85 sec: 7593000 operations; 93000 current ops/sec; est completion in 9 minutes [INSERT: Count=93000, Max=573439, Min=42976, Avg=100169.46, 90=197887, 99=573439, 99.9=573439, 99.99=573439] 
2022-11-26 22:31:14:611 86 sec: 7681000 operations; 88000 current ops/sec; est completion in 9 minutes [INSERT: Count=88000, Max=380415, Min=41280, Avg=81770, 90=154751, 99=380415, 99.9=380415, 99.99=380415] 
2022-11-26 22:31:15:611 87 sec: 7766000 operations; 85000 current ops/sec; est completion in 9 minutes [INSERT: Count=85000, Max=581119, Min=45024, Avg=154016.75, 90=366335, 99=581119, 99.9=581119, 99.99=581119] 
2022-11-26 22:31:16:611 88 sec: 7862000 operations; 96000 current ops/sec; est completion in 9 minutes [INSERT: Count=96000, Max=454911, Min=42944, Avg=130839.67, 90=335615, 99=454911, 99.9=454911, 99.99=454911] 
2022-11-26 22:31:17:611 89 sec: 7949000 operations; 87000 current ops/sec; est completion in 9 minutes [INSERT: Count=87000, Max=669695, Min=41440, Avg=101354.11, 90=212607, 99=669695, 99.9=669695, 99.99=669695] 
2022-11-26 22:31:18:611 90 sec: 8044000 operations; 95000 current ops/sec; est completion in 9 minutes [INSERT: Count=95000, Max=574463, Min=40224, Avg=85053.14, 90=147839, 99=574463, 99.9=574463, 99.99=574463] 
2022-11-26 22:31:19:611 91 sec: 8129000 operations; 85000 current ops/sec; est completion in 9 minutes [INSERT: Count=85000, Max=343295, Min=42464, Avg=85930.54, 90=195583, 99=343295, 99.9=343295, 99.99=343295] 
2022-11-26 22:31:20:611 92 sec: 8219000 operations; 90000 current ops/sec; est completion in 9 minutes [INSERT: Count=90000, Max=794623, Min=42240, Avg=117084.8, 90=312575, 99=794623, 99.9=794623, 99.99=794623] 
2022-11-26 22:31:21:616 93 sec: 8309000 operations; 89463.22 current ops/sec; est completion in 9 minutes [INSERT: Count=90087, Max=320511, Min=42528, Avg=91827.04, 90=198015, 99=320511, 99.9=320511, 99.99=320511] 
2022-11-26 22:31:22:611 94 sec: 8402000 operations; 93561.37 current ops/sec; est completion in 9 minutes [INSERT: Count=92913, Max=624639, Min=41664, Avg=124294.61, 90=314367, 99=624639, 99.9=624639, 99.99=624639] 
2022-11-26 22:31:23:610 95 sec: 8493000 operations; 91000 current ops/sec; est completion in 9 minutes [INSERT: Count=91000, Max=330239, Min=42304, Avg=68155.6, 90=97663, 99=330239, 99.9=330239, 99.99=330239] 
2022-11-26 22:31:24:611 96 sec: 8578000 operations; 85000 current ops/sec; est completion in 9 minutes [INSERT: Count=85000, Max=390399, Min=41568, Avg=93831.91, 90=155135, 99=390399, 99.9=390399, 99.99=390399] 
2022-11-26 22:31:25:611 97 sec: 8675000 operations; 97000 current ops/sec; est completion in 9 minutes [INSERT: Count=97000, Max=403711, Min=41344, Avg=124356.12, 90=310783, 99=403711, 99.9=403711, 99.99=403711] 
