/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=120000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
 (might take a few minutes for large data sets)
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2023-01-07 13:15:05:288 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2023-01-07 13:15:06:249 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2023-01-07 13:15:20:245 15 sec: 1690000 operations; 133000 current ops/sec; est completion in 11 minutes [INSERT: Count=133000, Max=624127, Min=56160, Avg=143484.51, 90=374015, 99=619519, 99.9=624127, 99.99=624127] 
2023-01-07 13:15:21:246 16 sec: 1809000 operations; 119000 current ops/sec; est completion in 11 minutes [INSERT: Count=119000, Max=889855, Min=58496, Avg=145164.37, 90=375039, 99=660991, 99.9=889855, 99.99=889855] 
2023-01-07 13:15:22:245 17 sec: 1937000 operations; 128000 current ops/sec; est completion in 11 minutes [INSERT: Count=128000, Max=683519, Min=56064, Avg=126309.75, 90=328191, 99=615423, 99.9=683519, 99.99=683519] 
2023-01-07 13:15:23:245 18 sec: 2058000 operations; 121000 current ops/sec; est completion in 11 minutes [INSERT: Count=121000, Max=400895, Min=58688, Avg=99834.45, 90=141951, 99=397823, 99.9=400895, 99.99=400895] 
2023-01-07 13:15:24:245 19 sec: 2178000 operations; 120000 current ops/sec; est completion in 11 minutes [INSERT: Count=120000, Max=853503, Min=58656, Avg=145942.8, 90=358655, 99=635903, 99.9=853503, 99.99=853503] 
2023-01-07 13:15:25:245 20 sec: 2297000 operations; 119000 current ops/sec; est completion in 11 minutes [INSERT: Count=119000, Max=151295, Min=56064, Avg=79846.72, 90=103423, 99=139903, 99.9=151295, 99.99=151295] 
2023-01-07 13:15:26:245 21 sec: 2415000 operations; 118000 current ops/sec; est completion in 11 minutes [INSERT: Count=118000, Max=877055, Min=60960, Avg=133123.8, 90=229759, 99=647679, 99.9=877055, 99.99=877055] 
2023-01-07 13:15:27:246 22 sec: 2529000 operations; 114000 current ops/sec; est completion in 11 minutes [INSERT: Count=114000, Max=644607, Min=60032, Avg=112761.12, 90=160895, 99=411647, 99.9=644607, 99.99=644607] 
2023-01-07 13:15:28:246 23 sec: 2653000 operations; 124000 current ops/sec; est completion in 11 minutes [INSERT: Count=124000, Max=664063, Min=59488, Avg=135124, 90=360191, 99=648703, 99.9=664063, 99.99=664063] 
2023-01-07 13:15:29:245 24 sec: 2766000 operations; 113000 current ops/sec; est completion in 11 minutes [INSERT: Count=113000, Max=678911, Min=60224, Avg=144204.6, 90=354815, 99=621567, 99.9=678911, 99.99=678911] 
2023-01-07 13:15:30:245 25 sec: 2891000 operations; 125000 current ops/sec; est completion in 11 minutes [INSERT: Count=125000, Max=737279, Min=59200, Avg=148794.62, 90=356351, 99=683007, 99.9=737279, 99.99=737279] 
2023-01-07 13:15:31:245 26 sec: 3018000 operations; 127000 current ops/sec; est completion in 11 minutes [INSERT: Count=127000, Max=648191, Min=61824, Avg=122941.1, 90=319999, 99=630271, 99.9=648191, 99.99=648191] 
2023-01-07 13:15:32:246 27 sec: 3133000 operations; 115000 current ops/sec; est completion in 11 minutes [INSERT: Count=115000, Max=648703, Min=55200, Avg=112379.41, 90=141055, 99=598015, 99.9=648703, 99.99=648703] 
2023-01-07 13:15:33:246 28 sec: 3255000 operations; 122000 current ops/sec; est completion in 11 minutes [INSERT: Count=122000, Max=671743, Min=61024, Avg=146867.93, 90=354559, 99=630783, 99.9=671743, 99.99=671743] 
2023-01-07 13:15:34:245 29 sec: 3377000 operations; 122000 current ops/sec; est completion in 10 minutes [INSERT: Count=122234, Max=638975, Min=57376, Avg=108881.37, 90=147583, 99=395007, 99.9=638975, 99.99=638975] 
2023-01-07 13:15:35:246 30 sec: 3496000 operations; 119000 current ops/sec; est completion in 10 minutes [INSERT: Count=118766, Max=392191, Min=55552, Avg=90160.91, 90=105727, 99=371455, 99.9=392191, 99.99=392191] 
2023-01-07 13:15:36:245 31 sec: 3613000 operations; 117000 current ops/sec; est completion in 10 minutes [INSERT: Count=117000, Max=356351, Min=56704, Avg=84256.41, 90=118143, 99=154623, 99.9=356351, 99.99=356351] 
2023-01-07 13:15:37:245 32 sec: 3723000 operations; 110000 current ops/sec; est completion in 10 minutes [INSERT: Count=110000, Max=383487, Min=54912, Avg=109720.29, 90=215679, 99=369663, 99.9=383487, 99.99=383487] 
2023-01-07 13:15:38:245 33 sec: 3851000 operations; 128000 current ops/sec; est completion in 10 minutes [INSERT: Count=128000, Max=675327, Min=59968, Avg=133750.88, 90=348927, 99=660991, 99.9=675327, 99.99=675327] 
2023-01-07 13:15:39:245 34 sec: 3976000 operations; 125000 current ops/sec; est completion in 10 minutes [INSERT: Count=125000, Max=647167, Min=57632, Avg=110411.52, 90=134143, 99=636415, 99.9=647167, 99.99=647167] 
2023-01-07 13:15:40:245 35 sec: 4098000 operations; 122000 current ops/sec; est completion in 10 minutes [INSERT: Count=122000, Max=184703, Min=59392, Avg=82870.03, 90=111999, 99=169727, 99.9=184703, 99.99=184703] 
2023-01-07 13:15:41:245 36 sec: 4203000 operations; 105000 current ops/sec; est completion in 10 minutes [INSERT: Count=105000, Max=593919, Min=62304, Avg=137052.8, 90=333311, 99=552959, 99.9=593919, 99.99=593919] 
2023-01-07 13:15:42:245 37 sec: 4333000 operations; 130000 current ops/sec; est completion in 10 minutes [INSERT: Count=130000, Max=734207, Min=58624, Avg=200082.46, 90=502527, 99=679423, 99.9=734207, 99.99=734207] 
2023-01-07 13:15:43:245 38 sec: 4456000 operations; 123000 current ops/sec; est completion in 10 minutes [INSERT: Count=123000, Max=646143, Min=63840, Avg=138968.2, 90=349183, 99=610303, 99.9=646143, 99.99=646143] 
2023-01-07 13:15:44:245 39 sec: 4576000 operations; 120000 current ops/sec; est completion in 10 minutes [INSERT: Count=120000, Max=686079, Min=55808, Avg=156706.53, 90=365567, 99=661503, 99.9=686079, 99.99=686079] 
2023-01-07 13:15:45:245 40 sec: 4693000 operations; 117000 current ops/sec; est completion in 10 minutes [INSERT: Count=117000, Max=401919, Min=58208, Avg=107353.98, 90=142207, 99=361727, 99.9=401919, 99.99=401919] 
2023-01-07 13:15:46:246 41 sec: 4810000 operations; 117000 current ops/sec; est completion in 10 minutes [INSERT: Count=117000, Max=776703, Min=58464, Avg=201052.72, 90=592383, 99=726527, 99.9=776703, 99.99=776703] 
2023-01-07 13:15:47:245 42 sec: 4925000 operations; 115000 current ops/sec; est completion in 10 minutes [INSERT: Count=115000, Max=634879, Min=57216, Avg=140299.55, 90=359935, 99=618495, 99.9=634879, 99.99=634879] 
2023-01-07 13:15:48:246 43 sec: 5059000 operations; 134000 current ops/sec; est completion in 10 minutes [INSERT: Count=134000, Max=697855, Min=60000, Avg=151198.93, 90=386815, 99=654335, 99.9=697855, 99.99=697855] 
2023-01-07 13:15:49:245 44 sec: 5178000 operations; 119000 current ops/sec; est completion in 10 minutes [INSERT: Count=119000, Max=210175, Min=60768, Avg=86717.58, 90=124735, 99=186879, 99.9=210175, 99.99=210175] 
2023-01-07 13:15:50:245 45 sec: 5297000 operations; 119000 current ops/sec; est completion in 10 minutes [INSERT: Count=119000, Max=387327, Min=59456, Avg=94564.3, 90=113663, 99=353279, 99.9=387327, 99.99=387327] 
2023-01-07 13:15:51:245 46 sec: 5409000 operations; 112000 current ops/sec; est completion in 10 minutes [INSERT: Count=112000, Max=621567, Min=60224, Avg=132900.57, 90=326143, 99=614911, 99.9=621567, 99.99=621567] 
2023-01-07 13:15:52:245 47 sec: 5526000 operations; 117000 current ops/sec; est completion in 10 minutes [INSERT: Count=117000, Max=746495, Min=58304, Avg=169478.84, 90=393215, 99=729599, 99.9=746495, 99.99=746495] 
2023-01-07 13:15:53:245 48 sec: 5658000 operations; 132000 current ops/sec; est completion in 10 minutes [INSERT: Count=132000, Max=683519, Min=59008, Avg=147551.15, 90=356607, 99=671231, 99.9=683519, 99.99=683519] 
2023-01-07 13:15:54:245 49 sec: 5771000 operations; 113000 current ops/sec; est completion in 10 minutes [INSERT: Count=113000, Max=936959, Min=58848, Avg=154817.56, 90=408831, 99=935935, 99.9=936959, 99.99=936959] 
2023-01-07 13:15:55:245 50 sec: 5895000 operations; 124000 current ops/sec; est completion in 10 minutes [INSERT: Count=124000, Max=726527, Min=61600, Avg=112721.42, 90=150655, 99=681983, 99.9=726527, 99.99=726527] 
2023-01-07 13:15:56:245 51 sec: 6013000 operations; 118000 current ops/sec; est completion in 10 minutes [INSERT: Count=118000, Max=684543, Min=58720, Avg=125019.53, 90=313343, 99=670719, 99.9=684543, 99.99=684543] 
2023-01-07 13:15:57:245 52 sec: 6132000 operations; 119000 current ops/sec; est completion in 10 minutes [INSERT: Count=119596, Max=598527, Min=58848, Avg=110922.78, 90=158335, 99=590847, 99.9=598527, 99.99=598527] 
2023-01-07 13:15:58:245 53 sec: 6233000 operations; 101000 current ops/sec; est completion in 10 minutes [INSERT: Count=101404, Max=391423, Min=59072, Avg=101666.51, 90=139903, 99=382719, 99.9=391423, 99.99=391423] 
2023-01-07 13:15:59:245 54 sec: 6364000 operations; 131000 current ops/sec; est completion in 10 minutes [INSERT: Count=130000, Max=868863, Min=63456, Avg=183984.37, 90=407295, 99=641535, 99.9=868863, 99.99=868863] 
2023-01-07 13:16:00:245 55 sec: 6480000 operations; 116000 current ops/sec; est completion in 10 minutes [INSERT: Count=116000, Max=1112063, Min=58432, Avg=171001.24, 90=411135, 99=868351, 99.9=1112063, 99.99=1112063] 
2023-01-07 13:16:01:245 56 sec: 6604000 operations; 124000 current ops/sec; est completion in 10 minutes [INSERT: Count=124000, Max=698367, Min=58848, Avg=180059.61, 90=417023, 99=694783, 99.9=698367, 99.99=698367] 
2023-01-07 13:16:02:246 57 sec: 6728000 operations; 124000 current ops/sec; est completion in 10 minutes [INSERT: Count=124000, Max=955903, Min=61056, Avg=151528.39, 90=375039, 99=718847, 99.9=955903, 99.99=955903] 
2023-01-07 13:16:03:245 58 sec: 6858000 operations; 130000 current ops/sec; est completion in 10 minutes [INSERT: Count=130000, Max=715775, Min=55296, Avg=125610.46, 90=314367, 99=615935, 99.9=715775, 99.99=715775] 
2023-01-07 13:16:04:245 59 sec: 6979000 operations; 121000 current ops/sec; est completion in 10 minutes [INSERT: Count=121000, Max=620543, Min=61088, Avg=118028.56, 90=197375, 99=407807, 99.9=620543, 99.99=620543] 
2023-01-07 13:16:05:245 60 sec: 7092000 operations; 113000 current ops/sec; est completion in 10 minutes [INSERT: Count=113000, Max=688127, Min=58304, Avg=157080.92, 90=424703, 99=671231, 99.9=688127, 99.99=688127] 
2023-01-07 13:16:06:245 61 sec: 7211000 operations; 119000 current ops/sec; est completion in 10 minutes [INSERT: Count=119000, Max=654847, Min=59552, Avg=157147.56, 90=396287, 99=641023, 99.9=654847, 99.99=654847] 
2023-01-07 13:16:07:245 62 sec: 7331000 operations; 120000 current ops/sec; est completion in 10 minutes [INSERT: Count=120000, Max=667135, Min=56704, Avg=147556.4, 90=371199, 99=642047, 99.9=667135, 99.99=667135] 
2023-01-07 13:16:08:246 63 sec: 7442000 operations; 111000 current ops/sec; est completion in 10 minutes [INSERT: Count=111000, Max=667135, Min=61696, Avg=148827.39, 90=411903, 99=653311, 99.9=667135, 99.99=667135] 
2023-01-07 13:16:09:245 64 sec: 7568000 operations; 126000 current ops/sec; est completion in 10 minutes [INSERT: Count=126000, Max=767487, Min=60896, Avg=190899.81, 90=426495, 99=765951, 99.9=767487, 99.99=767487] 
2023-01-07 13:16:10:245 65 sec: 7700000 operations; 132000 current ops/sec; est completion in 10 minutes [INSERT: Count=132000, Max=658943, Min=58400, Avg=126999.15, 90=333311, 99=626687, 99.9=658943, 99.99=658943] 
2023-01-07 13:16:11:245 66 sec: 7814000 operations; 114000 current ops/sec; est completion in 10 minutes [INSERT: Count=114000, Max=357631, Min=59520, Avg=97407.44, 90=137855, 99=357119, 99.9=357631, 99.99=357631] 
2023-01-07 13:16:12:246 67 sec: 7928000 operations; 114000 current ops/sec; est completion in 10 minutes [INSERT: Count=114000, Max=660479, Min=57312, Avg=141037.33, 90=366591, 99=644607, 99.9=660479, 99.99=660479] 
2023-01-07 13:16:13:246 68 sec: 8058000 operations; 130000 current ops/sec; est completion in 10 minutes [INSERT: Count=130000, Max=678399, Min=55648, Avg=153777.6, 90=385791, 99=666111, 99.9=678399, 99.99=678399] 
2023-01-07 13:16:14:245 69 sec: 8179000 operations; 121000 current ops/sec; est completion in 10 minutes [INSERT: Count=121000, Max=714239, Min=60640, Avg=141849.65, 90=348671, 99=691711, 99.9=714239, 99.99=714239] 
2023-01-07 13:16:15:245 70 sec: 8294000 operations; 115000 current ops/sec; est completion in 10 minutes [INSERT: Count=115000, Max=636415, Min=56288, Avg=133123.06, 90=335103, 99=624639, 99.9=636415, 99.99=636415] 
2023-01-07 13:16:16:245 71 sec: 8410000 operations; 116000 current ops/sec; est completion in 10 minutes [INSERT: Count=116000, Max=685567, Min=59328, Avg=122380.28, 90=179071, 99=629247, 99.9=685567, 99.99=685567] 
2023-01-07 13:16:17:245 72 sec: 8523000 operations; 113000 current ops/sec; est completion in 10 minutes [INSERT: Count=113000, Max=847871, Min=60768, Avg=159515.89, 90=365567, 99=729087, 99.9=847871, 99.99=847871] 
2023-01-07 13:16:18:245 73 sec: 8659000 operations; 136000 current ops/sec; est completion in 10 minutes [INSERT: Count=136000, Max=899583, Min=60288, Avg=179324.94, 90=460287, 99=668671, 99.9=899583, 99.99=899583] 
2023-01-07 13:16:19:245 74 sec: 8776000 operations; 117000 current ops/sec; est completion in 10 minutes [INSERT: Count=117000, Max=360191, Min=61760, Avg=88490.8, 90=114623, 99=358655, 99.9=360191, 99.99=360191] 
2023-01-07 13:16:20:245 75 sec: 8877000 operations; 101000 current ops/sec; est completion in 10 minutes [INSERT: Count=101000, Max=650751, Min=56512, Avg=129202.38, 90=334079, 99=371967, 99.9=650751, 99.99=650751] 
2023-01-07 13:16:21:245 76 sec: 9011000 operations; 134000 current ops/sec; est completion in 9 minutes [INSERT: Count=134000, Max=772095, Min=60320, Avg=189333.97, 90=453375, 99=749055, 99.9=772095, 99.99=772095] 
2023-01-07 13:16:22:245 77 sec: 9137000 operations; 126000 current ops/sec; est completion in 9 minutes [INSERT: Count=126000, Max=666111, Min=60768, Avg=174284.83, 90=407039, 99=660991, 99.9=666111, 99.99=666111] 
2023-01-07 13:16:23:245 78 sec: 9257000 operations; 120000 current ops/sec; est completion in 9 minutes [INSERT: Count=120000, Max=596479, Min=57536, Avg=109865.33, 90=159103, 99=482047, 99.9=596479, 99.99=596479] 
2023-01-07 13:16:24:245 79 sec: 9375000 operations; 118000 current ops/sec; est completion in 9 minutes [INSERT: Count=118000, Max=635903, Min=60064, Avg=131203.66, 90=349951, 99=633343, 99.9=635903, 99.99=635903] 
2023-01-07 13:16:25:245 80 sec: 9494000 operations; 119000 current ops/sec; est completion in 9 minutes [INSERT: Count=119000, Max=869887, Min=60320, Avg=159426.29, 90=406015, 99=707071, 99.9=869887, 99.99=869887] 
2023-01-07 13:16:26:245 81 sec: 9615000 operations; 121000 current ops/sec; est completion in 9 minutes [INSERT: Count=121000, Max=410111, Min=56032, Avg=104694.74, 90=150783, 99=367871, 99.9=410111, 99.99=410111] 
2023-01-07 13:16:27:245 82 sec: 9734000 operations; 119000 current ops/sec; est completion in 9 minutes [INSERT: Count=119000, Max=725503, Min=58496, Avg=115154.15, 90=173695, 99=641535, 99.9=725503, 99.99=725503] 
2023-01-07 13:16:28:245 83 sec: 9853000 operations; 119000 current ops/sec; est completion in 9 minutes [INSERT: Count=119000, Max=634367, Min=59808, Avg=107027.9, 90=182527, 99=440319, 99.9=634367, 99.99=634367] 
2023-01-07 13:16:29:245 84 sec: 9962000 operations; 109000 current ops/sec; est completion in 9 minutes [INSERT: Count=109000, Max=358655, Min=58176, Avg=96398.53, 90=117823, 99=351743, 99.9=358655, 99.99=358655] 
2023-01-07 13:16:30:245 85 sec: 10095000 operations; 133000 current ops/sec; est completion in 9 minutes [INSERT: Count=133000, Max=638463, Min=59744, Avg=141353.86, 90=347391, 99=625663, 99.9=638463, 99.99=638463] 
2023-01-07 13:16:31:245 86 sec: 10206000 operations; 111000 current ops/sec; est completion in 9 minutes [INSERT: Count=111000, Max=629759, Min=62592, Avg=124161.87, 90=174847, 99=622079, 99.9=629759, 99.99=629759] 
2023-01-07 13:16:32:245 87 sec: 10330000 operations; 124000 current ops/sec; est completion in 9 minutes [INSERT: Count=124000, Max=717823, Min=55936, Avg=168658.97, 90=363775, 99=662015, 99.9=717823, 99.99=717823] 
2023-01-07 13:16:33:245 88 sec: 10451000 operations; 121000 current ops/sec; est completion in 9 minutes [INSERT: Count=121000, Max=702975, Min=61376, Avg=160723.97, 90=385279, 99=692735, 99.9=702975, 99.99=702975] 
2023-01-07 13:16:34:245 89 sec: 10567000 operations; 116000 current ops/sec; est completion in 9 minutes [INSERT: Count=117217, Max=891391, Min=59520, Avg=207159.36, 90=584191, 99=833535, 99.9=891391, 99.99=891391] 
2023-01-07 13:16:35:245 90 sec: 10695000 operations; 128000 current ops/sec; est completion in 9 minutes [INSERT: Count=126783, Max=705023, Min=61184, Avg=153039.26, 90=347135, 99=684543, 99.9=705023, 99.99=705023] 
2023-01-07 13:16:36:245 91 sec: 10808000 operations; 113000 current ops/sec; est completion in 9 minutes [INSERT: Count=113000, Max=697343, Min=59456, Avg=154566.23, 90=417023, 99=694783, 99.9=697343, 99.99=697343] 
2023-01-07 13:16:37:246 92 sec: 10925000 operations; 117000 current ops/sec; est completion in 9 minutes [INSERT: Count=117725, Max=918015, Min=59104, Avg=162763.1, 90=423679, 99=728063, 99.9=918015, 99.99=918015] 
2023-01-07 13:16:38:245 93 sec: 11035000 operations; 110000 current ops/sec; est completion in 9 minutes [INSERT: Count=109275, Max=752639, Min=59328, Avg=218915.68, 90=626175, 99=748543, 99.9=752639, 99.99=752639] 
2023-01-07 13:16:39:245 94 sec: 11162000 operations; 127000 current ops/sec; est completion in 9 minutes [INSERT: Count=127000, Max=738303, Min=58240, Avg=222188.98, 90=555007, 99=713215, 99.9=738303, 99.99=738303] 
2023-01-07 13:16:40:245 95 sec: 11267000 operations; 105000 current ops/sec; est completion in 9 minutes [INSERT: Count=106000, Max=852479, Min=60832, Avg=177997.74, 90=464639, 99=733695, 99.9=852479, 99.99=852479] 
2023-01-07 13:16:41:245 96 sec: 11419000 operations; 152000 current ops/sec; est completion in 9 minutes [INSERT: Count=151000, Max=738303, Min=58528, Avg=212872.37, 90=437759, 99=698879, 99.9=738303, 99.99=738303] 
2023-01-07 13:16:42:245 97 sec: 11532000 operations; 113000 current ops/sec; est completion in 9 minutes [INSERT: Count=113000, Max=620543, Min=60512, Avg=142271.58, 90=319999, 99=619519, 99.9=620543, 99.99=620543] 
2023-01-07 13:16:43:245 98 sec: 11649000 operations; 117000 current ops/sec; est completion in 9 minutes [INSERT: Count=117000, Max=736767, Min=60000, Avg=146587.9, 90=358655, 99=684031, 99.9=736767, 99.99=736767] 
