/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 13:33:34:290 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 13:33:35:266 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 13:33:50:262 16 sec: 432000 operations; 0 current ops/sec; est completion in 48 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 13:33:51:263 17 sec: 432000 operations; 0 current ops/sec; est completion in 51 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 13:33:52:262 18 sec: 432000 operations; 0 current ops/sec; est completion in 54 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 13:33:53:262 19 sec: 432000 operations; 0 current ops/sec; est completion in 57 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 13:33:54:262 20 sec: 460000 operations; 28000 current ops/sec; est completion in 56 minutes [INSERT: Count=28000, Max=14548991, Min=12509184, Avg=13557467.43, 90=14139391, 99=14548991, 99.9=14548991, 99.99=14548991] 
2022-11-27 13:33:55:262 21 sec: 504000 operations; 44000 current ops/sec; est completion in 54 minutes [INSERT: Count=44000, Max=15433727, Min=11386880, Avg=13037754.18, 90=14483455, 99=15433727, 99.9=15433727, 99.99=15433727] 
2022-11-27 13:33:56:263 22 sec: 636000 operations; 132000 current ops/sec; est completion in 45 minutes [INSERT: Count=132000, Max=16465919, Min=10248192, Avg=14451680.97, 90=15794175, 99=16310271, 99.9=16465919, 99.99=16465919] 
2022-11-27 13:33:57:263 23 sec: 811000 operations; 175000 current ops/sec; est completion in 36 minutes [INSERT: Count=175000, Max=16441343, Min=8699904, Avg=13628796.34, 90=15294463, 99=16015359, 99.9=16441343, 99.99=16441343] 
2022-11-27 13:33:58:263 24 sec: 1032000 operations; 221000 current ops/sec; est completion in 30 minutes [INSERT: Count=221000, Max=16629759, Min=7245824, Avg=12558715.95, 90=14712831, 99=16572415, 99.9=16629759, 99.99=16629759] 
2022-11-27 13:33:59:263 25 sec: 1217000 operations; 185000 current ops/sec; est completion in 26 minutes [INSERT: Count=185000, Max=17072127, Min=6832128, Avg=11285432.04, 90=12926975, 99=16531455, 99.9=17072127, 99.99=17072127] 
2022-11-27 13:34:00:262 26 sec: 1455000 operations; 238000 current ops/sec; est completion in 23 minutes [INSERT: Count=238000, Max=17285119, Min=5464064, Avg=9868847.33, 90=13410303, 99=16621567, 99.9=17285119, 99.99=17285119] 
2022-11-27 13:34:01:262 27 sec: 1699000 operations; 244000 current ops/sec; est completion in 20 minutes [INSERT: Count=244000, Max=13139967, Min=3928064, Avg=8472324.2, 90=10952703, 99=12836863, 99.9=13139967, 99.99=13139967] 
2022-11-27 13:34:02:265 28 sec: 1902000 operations; 202392.82 current ops/sec; est completion in 19 minutes [INSERT: Count=203070, Max=19759103, Min=3174400, Avg=6991106.23, 90=9093119, 99=19054591, 99.9=19759103, 99.99=19759103] 
2022-11-27 13:34:03:262 29 sec: 2112000 operations; 210631.9 current ops/sec; est completion in 17 minutes [INSERT: Count=209930, Max=17154047, Min=2326528, Avg=6057749.96, 90=10412031, 99=16506879, 99.9=17154047, 99.99=17154047] 
2022-11-27 13:34:04:262 30 sec: 2389000 operations; 277000 current ops/sec; est completion in 16 minutes [INSERT: Count=277000, Max=9732095, Min=361472, Avg=3757854.04, 90=7725055, 99=9142271, 99.9=9732095, 99.99=9732095] 
2022-11-27 13:34:05:262 31 sec: 2569000 operations; 180000 current ops/sec; est completion in 15 minutes [INSERT: Count=180000, Max=7917567, Min=58720, Avg=2834585.96, 90=6520831, 99=7684095, 99.9=7917567, 99.99=7917567] 
2022-11-27 13:34:06:263 32 sec: 2715000 operations; 146000 current ops/sec; est completion in 15 minutes [INSERT: Count=147000, Max=6803455, Min=56576, Avg=2233147.1, 90=5627903, 99=6778879, 99.9=6803455, 99.99=6803455] 
2022-11-27 13:34:07:262 33 sec: 2855000 operations; 140000 current ops/sec; est completion in 14 minutes [INSERT: Count=140000, Max=5410815, Min=52960, Avg=1306914.29, 90=4292607, 99=5275647, 99.9=5410815, 99.99=5410815] 
2022-11-27 13:34:08:262 34 sec: 2981000 operations; 126000 current ops/sec; est completion in 14 minutes [INSERT: Count=125000, Max=4456447, Min=55008, Avg=1183604.48, 90=3385343, 99=4272127, 99.9=4456447, 99.99=4456447] 
2022-11-27 13:34:09:262 35 sec: 3081000 operations; 100000 current ops/sec; est completion in 14 minutes [INSERT: Count=100000, Max=1600511, Min=55584, Avg=311854.56, 90=857087, 99=1281023, 99.9=1600511, 99.99=1600511] 
2022-11-27 13:34:10:263 36 sec: 3177000 operations; 96000 current ops/sec; est completion in 14 minutes [INSERT: Count=96000, Max=814591, Min=53184, Avg=142615, 90=440319, 99=814591, 99.9=814591, 99.99=814591] 
2022-11-27 13:34:11:262 37 sec: 3274000 operations; 97000 current ops/sec; est completion in 14 minutes [INSERT: Count=97000, Max=750079, Min=55072, Avg=162680.41, 90=431359, 99=750079, 99.9=750079, 99.99=750079] 
2022-11-27 13:34:12:262 38 sec: 3358000 operations; 84000 current ops/sec; est completion in 14 minutes [INSERT: Count=84000, Max=798207, Min=54400, Avg=198726.67, 90=449791, 99=798207, 99.9=798207, 99.99=798207] 
2022-11-27 13:34:13:262 39 sec: 3455000 operations; 97000 current ops/sec; est completion in 14 minutes [INSERT: Count=97000, Max=588799, Min=53792, Avg=127980.7, 90=293375, 99=588799, 99.9=588799, 99.99=588799] 
2022-11-27 13:34:14:262 40 sec: 3545000 operations; 90000 current ops/sec; est completion in 14 minutes [INSERT: Count=90000, Max=440063, Min=53440, Avg=94834.31, 90=104767, 99=440063, 99.9=440063, 99.99=440063] 
2022-11-27 13:34:15:262 41 sec: 3619000 operations; 74000 current ops/sec; est completion in 14 minutes [INSERT: Count=74000, Max=563711, Min=53312, Avg=115629.19, 90=251519, 99=563711, 99.9=563711, 99.99=563711] 
2022-11-27 13:34:16:263 42 sec: 3718000 operations; 99000 current ops/sec; est completion in 14 minutes [INSERT: Count=99000, Max=866815, Min=50400, Avg=193072.81, 90=558591, 99=866815, 99.9=866815, 99.99=866815] 
2022-11-27 13:34:17:263 43 sec: 3814000 operations; 96000 current ops/sec; est completion in 14 minutes [INSERT: Count=96000, Max=723455, Min=56928, Avg=200820, 90=431615, 99=723455, 99.9=723455, 99.99=723455] 
2022-11-27 13:34:18:262 44 sec: 3904000 operations; 90000 current ops/sec; est completion in 14 minutes [INSERT: Count=90000, Max=807935, Min=52896, Avg=143016.71, 90=410367, 99=807935, 99.9=807935, 99.99=807935] 
2022-11-27 13:34:19:262 45 sec: 3994000 operations; 90000 current ops/sec; est completion in 14 minutes [INSERT: Count=90000, Max=785407, Min=53280, Avg=86924.8, 90=117567, 99=785407, 99.9=785407, 99.99=785407] 
2022-11-27 13:34:20:262 46 sec: 4062000 operations; 68000 current ops/sec; est completion in 14 minutes [INSERT: Count=68000, Max=612351, Min=53728, Avg=129662.12, 90=422911, 99=612351, 99.9=612351, 99.99=612351] 
2022-11-27 13:34:21:262 47 sec: 4160000 operations; 98000 current ops/sec; est completion in 14 minutes [INSERT: Count=99000, Max=980479, Min=54976, Avg=257019.47, 90=649727, 99=980479, 99.9=980479, 99.99=980479] 
2022-11-27 13:34:22:263 48 sec: 4262000 operations; 102000 current ops/sec; est completion in 14 minutes [INSERT: Count=101188, Max=1135615, Min=56096, Avg=199474.3, 90=429823, 99=854527, 99.9=1135615, 99.99=1135615] 
2022-11-27 13:34:23:263 49 sec: 4344000 operations; 82000 current ops/sec; est completion in 14 minutes [INSERT: Count=81812, Max=809983, Min=56608, Avg=200164.61, 90=439551, 99=809983, 99.9=809983, 99.99=809983] 
2022-11-27 13:34:24:262 50 sec: 4438000 operations; 94000 current ops/sec; est completion in 14 minutes [INSERT: Count=94000, Max=796159, Min=53152, Avg=189092.26, 90=427775, 99=796159, 99.9=796159, 99.99=796159] 
2022-11-27 13:34:25:263 51 sec: 4509000 operations; 71000 current ops/sec; est completion in 14 minutes [INSERT: Count=71000, Max=780287, Min=53376, Avg=253653.41, 90=563199, 99=780287, 99.9=780287, 99.99=780287] 
2022-11-27 13:34:26:262 52 sec: 4604000 operations; 95000 current ops/sec; est completion in 14 minutes [INSERT: Count=95000, Max=851967, Min=52192, Avg=236271.66, 90=554495, 99=851967, 99.9=851967, 99.99=851967] 
2022-11-27 13:34:27:263 53 sec: 4701000 operations; 97000 current ops/sec; est completion in 14 minutes [INSERT: Count=97000, Max=1093631, Min=57088, Avg=217020.37, 90=528383, 99=1093631, 99.9=1093631, 99.99=1093631] 
2022-11-27 13:34:28:262 54 sec: 4803000 operations; 102000 current ops/sec; est completion in 14 minutes [INSERT: Count=102661, Max=1135615, Min=54688, Avg=217682.4, 90=464127, 99=1128447, 99.9=1135615, 99.99=1135615] 
2022-11-27 13:34:29:262 55 sec: 4893000 operations; 90000 current ops/sec; est completion in 14 minutes [INSERT: Count=89339, Max=486143, Min=53856, Avg=109321.24, 90=295679, 99=486143, 99.9=486143, 99.99=486143] 
2022-11-27 13:34:30:263 56 sec: 4968000 operations; 75000 current ops/sec; est completion in 14 minutes [INSERT: Count=75000, Max=889343, Min=56832, Avg=203816.53, 90=463871, 99=889343, 99.9=889343, 99.99=889343] 
2022-11-27 13:34:31:262 57 sec: 5062000 operations; 94000 current ops/sec; est completion in 14 minutes [INSERT: Count=94217, Max=979967, Min=51872, Avg=199114.23, 90=451071, 99=979967, 99.9=979967, 99.99=979967] 
2022-11-27 13:34:32:262 58 sec: 5147000 operations; 85000 current ops/sec; est completion in 14 minutes [INSERT: Count=84783, Max=888319, Min=53248, Avg=192297.69, 90=444159, 99=888319, 99.9=888319, 99.99=888319] 
2022-11-27 13:34:33:262 59 sec: 5243000 operations; 96000 current ops/sec; est completion in 14 minutes [INSERT: Count=96000, Max=637951, Min=53920, Avg=184755.5, 90=439807, 99=637951, 99.9=637951, 99.99=637951] 
2022-11-27 13:34:34:262 60 sec: 5330000 operations; 87000 current ops/sec; est completion in 14 minutes [INSERT: Count=87000, Max=435967, Min=58112, Avg=158917.15, 90=417535, 99=435967, 99.9=435967, 99.99=435967] 
2022-11-27 13:34:35:262 61 sec: 5427000 operations; 97000 current ops/sec; est completion in 13 minutes [INSERT: Count=97000, Max=937471, Min=52736, Avg=250796.54, 90=592895, 99=937471, 99.9=937471, 99.99=937471] 
2022-11-27 13:34:36:262 62 sec: 5501000 operations; 74000 current ops/sec; est completion in 14 minutes [INSERT: Count=74000, Max=849407, Min=56352, Avg=211790.27, 90=478975, 99=849407, 99.9=849407, 99.99=849407] 
2022-11-27 13:34:37:263 63 sec: 5599000 operations; 98000 current ops/sec; est completion in 13 minutes [INSERT: Count=98000, Max=1065983, Min=57792, Avg=257099.59, 90=641535, 99=1065983, 99.9=1065983, 99.99=1065983] 
2022-11-27 13:34:38:263 64 sec: 5698000 operations; 99000 current ops/sec; est completion in 13 minutes [INSERT: Count=99000, Max=877055, Min=56768, Avg=227036.77, 90=478463, 99=877055, 99.9=877055, 99.99=877055] 
2022-11-27 13:34:39:262 65 sec: 5791000 operations; 93000 current ops/sec; est completion in 13 minutes [INSERT: Count=93000, Max=823807, Min=53920, Avg=182518.02, 90=458495, 99=823807, 99.9=823807, 99.99=823807] 
2022-11-27 13:34:40:262 66 sec: 5875000 operations; 84000 current ops/sec; est completion in 13 minutes [INSERT: Count=84000, Max=865791, Min=58016, Avg=240388.76, 90=535039, 99=865791, 99.9=865791, 99.99=865791] 
2022-11-27 13:34:41:262 67 sec: 5951000 operations; 76000 current ops/sec; est completion in 13 minutes [INSERT: Count=76000, Max=808959, Min=56736, Avg=235733.47, 90=503551, 99=808959, 99.9=808959, 99.99=808959] 
2022-11-27 13:34:42:262 68 sec: 6050000 operations; 99000 current ops/sec; est completion in 13 minutes [INSERT: Count=99000, Max=973311, Min=56000, Avg=233860.85, 90=517119, 99=973311, 99.9=973311, 99.99=973311] 
2022-11-27 13:34:43:262 69 sec: 6143000 operations; 93000 current ops/sec; est completion in 13 minutes [INSERT: Count=93000, Max=762879, Min=54240, Avg=195607.23, 90=445695, 99=762879, 99.9=762879, 99.99=762879] 
2022-11-27 13:34:44:263 70 sec: 6228000 operations; 85000 current ops/sec; est completion in 13 minutes [INSERT: Count=85000, Max=477695, Min=55328, Avg=170605.93, 90=398591, 99=477695, 99.9=477695, 99.99=477695] 
2022-11-27 13:34:45:262 71 sec: 6329000 operations; 101000 current ops/sec; est completion in 13 minutes [INSERT: Count=101000, Max=1131519, Min=57920, Avg=310538.77, 90=737279, 99=1121279, 99.9=1131519, 99.99=1131519] 
2022-11-27 13:34:46:262 72 sec: 6416000 operations; 87000 current ops/sec; est completion in 13 minutes [INSERT: Count=87000, Max=671231, Min=56096, Avg=213060.78, 90=477439, 99=671231, 99.9=671231, 99.99=671231] 
2022-11-27 13:34:47:262 73 sec: 6504000 operations; 88000 current ops/sec; est completion in 13 minutes [INSERT: Count=88000, Max=863743, Min=52000, Avg=225470.18, 90=495871, 99=863743, 99.9=863743, 99.99=863743] 
2022-11-27 13:34:48:262 74 sec: 6590000 operations; 86000 current ops/sec; est completion in 13 minutes [INSERT: Count=86000, Max=1037823, Min=54112, Avg=180619.16, 90=422143, 99=1037823, 99.9=1037823, 99.99=1037823] 
2022-11-27 13:34:49:262 75 sec: 6671000 operations; 81000 current ops/sec; est completion in 13 minutes [INSERT: Count=81000, Max=827903, Min=56544, Avg=197233.19, 90=484351, 99=827903, 99.9=827903, 99.99=827903] 
2022-11-27 13:34:50:262 76 sec: 6768000 operations; 97000 current ops/sec; est completion in 13 minutes [INSERT: Count=97000, Max=1069055, Min=57856, Avg=326891.71, 90=746495, 99=1069055, 99.9=1069055, 99.99=1069055] 
2022-11-27 13:34:51:262 77 sec: 6861000 operations; 93000 current ops/sec; est completion in 13 minutes [INSERT: Count=93000, Max=910847, Min=57888, Avg=232648.77, 90=516863, 99=910847, 99.9=910847, 99.99=910847] 
2022-11-27 13:34:52:262 78 sec: 6939000 operations; 78000 current ops/sec; est completion in 13 minutes [INSERT: Count=78000, Max=888831, Min=52800, Avg=255318.56, 90=574463, 99=888831, 99.9=888831, 99.99=888831] 
2022-11-27 13:34:53:263 79 sec: 7053000 operations; 114000 current ops/sec; est completion in 13 minutes [INSERT: Count=114000, Max=1498111, Min=56736, Avg=316211.23, 90=856575, 99=1318911, 99.9=1498111, 99.99=1498111] 
2022-11-27 13:34:54:262 80 sec: 7139000 operations; 86000 current ops/sec; est completion in 13 minutes [INSERT: Count=86000, Max=488447, Min=51936, Avg=179708.47, 90=430847, 99=488447, 99.9=488447, 99.99=488447] 
2022-11-27 13:34:55:262 81 sec: 7222000 operations; 83000 current ops/sec; est completion in 13 minutes [INSERT: Count=83000, Max=663551, Min=56160, Avg=221416.29, 90=434175, 99=663551, 99.9=663551, 99.99=663551] 
2022-11-27 13:34:56:262 82 sec: 7323000 operations; 101000 current ops/sec; est completion in 13 minutes [INSERT: Count=101000, Max=765951, Min=53792, Avg=193666.06, 90=426495, 99=756735, 99.9=765951, 99.99=765951] 
2022-11-27 13:34:57:262 83 sec: 7405000 operations; 82000 current ops/sec; est completion in 13 minutes [INSERT: Count=82000, Max=863231, Min=55776, Avg=167973.85, 90=421887, 99=863231, 99.9=863231, 99.99=863231] 
2022-11-27 13:34:58:262 84 sec: 7502000 operations; 97000 current ops/sec; est completion in 13 minutes [INSERT: Count=97000, Max=571391, Min=54400, Avg=188437.77, 90=428799, 99=571391, 99.9=571391, 99.99=571391] 
2022-11-27 13:34:59:263 85 sec: 7576000 operations; 74000 current ops/sec; est completion in 13 minutes [INSERT: Count=74000, Max=649727, Min=54336, Avg=147260.54, 90=405759, 99=649727, 99.9=649727, 99.99=649727] 
2022-11-27 13:35:00:263 86 sec: 7665000 operations; 89000 current ops/sec; est completion in 13 minutes [INSERT: Count=89000, Max=706559, Min=54496, Avg=272719.1, 90=587775, 99=706559, 99.9=706559, 99.99=706559] 
2022-11-27 13:35:01:262 87 sec: 7758000 operations; 93000 current ops/sec; est completion in 13 minutes [INSERT: Count=93000, Max=1277951, Min=57536, Avg=263108.82, 90=584191, 99=1277951, 99.9=1277951, 99.99=1277951] 
2022-11-27 13:35:02:262 88 sec: 7854000 operations; 96000 current ops/sec; est completion in 13 minutes [INSERT: Count=96000, Max=1103871, Min=58016, Avg=237438.67, 90=660991, 99=1103871, 99.9=1103871, 99.99=1103871] 
2022-11-27 13:35:03:262 89 sec: 7953000 operations; 99000 current ops/sec; est completion in 13 minutes [INSERT: Count=99000, Max=787455, Min=56288, Avg=194492.12, 90=480255, 99=787455, 99.9=787455, 99.99=787455] 
2022-11-27 13:35:04:262 90 sec: 8031000 operations; 78000 current ops/sec; est completion in 13 minutes [INSERT: Count=78000, Max=750079, Min=52256, Avg=153990.15, 90=403711, 99=750079, 99.9=750079, 99.99=750079] 
2022-11-27 13:35:05:262 91 sec: 8129000 operations; 98000 current ops/sec; est completion in 13 minutes [INSERT: Count=98000, Max=647679, Min=54816, Avg=198764.73, 90=454399, 99=647679, 99.9=647679, 99.99=647679] 
2022-11-27 13:35:06:262 92 sec: 8213000 operations; 84000 current ops/sec; est completion in 13 minutes [INSERT: Count=84000, Max=757759, Min=56704, Avg=180440.57, 90=427775, 99=757759, 99.9=757759, 99.99=757759] 
2022-11-27 13:35:07:262 93 sec: 8307000 operations; 94000 current ops/sec; est completion in 13 minutes [INSERT: Count=94000, Max=572415, Min=50688, Avg=156883.57, 90=377087, 99=572415, 99.9=572415, 99.99=572415] 
2022-11-27 13:35:08:262 94 sec: 8402000 operations; 95000 current ops/sec; est completion in 13 minutes [INSERT: Count=95000, Max=535039, Min=54496, Avg=146857.94, 90=353791, 99=535039, 99.9=535039, 99.99=535039] 
2022-11-27 13:35:09:262 95 sec: 8474000 operations; 72000 current ops/sec; est completion in 13 minutes [INSERT: Count=72000, Max=778239, Min=53152, Avg=213584.22, 90=468223, 99=778239, 99.9=778239, 99.99=778239] 
2022-11-27 13:35:10:262 96 sec: 8580000 operations; 106000 current ops/sec; est completion in 13 minutes [INSERT: Count=106000, Max=972799, Min=53664, Avg=275927.09, 90=614911, 99=814079, 99.9=972799, 99.99=972799] 
2022-11-27 13:35:11:262 97 sec: 8665000 operations; 85000 current ops/sec; est completion in 13 minutes [INSERT: Count=85000, Max=1018879, Min=52096, Avg=191977.6, 90=434175, 99=1018879, 99.9=1018879, 99.99=1018879] 
