/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 12:04:09:414 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 12:04:10:387 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 12:04:25:386 16 sec: 430000 operations; 0 current ops/sec; est completion in 48 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 12:04:26:386 17 sec: 430000 operations; 0 current ops/sec; est completion in 51 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 12:04:27:386 18 sec: 430000 operations; 0 current ops/sec; est completion in 54 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 12:04:28:386 19 sec: 430000 operations; 0 current ops/sec; est completion in 57 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 12:04:29:386 20 sec: 450000 operations; 20000 current ops/sec; est completion in 57 minutes [INSERT: Count=20000, Max=14655487, Min=13361152, Avg=13953843.2, 90=14335999, 99=14655487, 99.9=14655487, 99.99=14655487] 
2022-11-27 12:04:30:386 21 sec: 505000 operations; 55000 current ops/sec; est completion in 54 minutes [INSERT: Count=55000, Max=14295039, Min=10756096, Avg=13035482.76, 90=14016511, 99=14295039, 99.9=14295039, 99.99=14295039] 
2022-11-27 12:04:31:386 22 sec: 670000 operations; 165000 current ops/sec; est completion in 42 minutes [INSERT: Count=165000, Max=16310271, Min=8593408, Avg=14004670.84, 90=15998975, 99=16285695, 99.9=16310271, 99.99=16310271] 
2022-11-27 12:04:32:386 23 sec: 838000 operations; 168000 current ops/sec; est completion in 35 minutes [INSERT: Count=168000, Max=15736831, Min=6660096, Avg=13121779.81, 90=15204351, 99=15712255, 99.9=15736831, 99.99=15736831] 
2022-11-27 12:04:33:386 24 sec: 1029000 operations; 191000 current ops/sec; est completion in 30 minutes [INSERT: Count=191000, Max=17334271, Min=7147520, Avg=12695498.39, 90=15540223, 99=16990207, 99.9=17334271, 99.99=17334271] 
2022-11-27 12:04:34:386 25 sec: 1222000 operations; 193000 current ops/sec; est completion in 26 minutes [INSERT: Count=193000, Max=17268735, Min=6807552, Avg=11474816.66, 90=13746175, 99=16957439, 99.9=17268735, 99.99=17268735] 
2022-11-27 12:04:35:386 26 sec: 1369000 operations; 147000 current ops/sec; est completion in 24 minutes [INSERT: Count=147000, Max=14303231, Min=5672960, Avg=10173809.2, 90=12648447, 99=14098431, 99.9=14303231, 99.99=14303231] 
2022-11-27 12:04:36:386 27 sec: 1556000 operations; 187000 current ops/sec; est completion in 22 minutes [INSERT: Count=187000, Max=17448959, Min=4648960, Avg=9270157.01, 90=12541951, 99=17203199, 99.9=17448959, 99.99=17448959] 
2022-11-27 12:04:37:386 28 sec: 1724000 operations; 168000 current ops/sec; est completion in 20 minutes [INSERT: Count=168000, Max=15720447, Min=3457024, Avg=7907998.48, 90=13426687, 99=15335423, 99.9=15720447, 99.99=15720447] 
2022-11-27 12:04:38:386 29 sec: 1880000 operations; 156000 current ops/sec; est completion in 19 minutes [INSERT: Count=156000, Max=14852095, Min=2584576, Avg=6718345.85, 90=12427263, 99=14458879, 99.9=14852095, 99.99=14852095] 
2022-11-27 12:04:39:386 30 sec: 2129000 operations; 249000 current ops/sec; est completion in 18 minutes [INSERT: Count=249000, Max=15876095, Min=1272832, Avg=6698514.51, 90=12492799, 99=14573567, 99.9=15876095, 99.99=15876095] 
2022-11-27 12:04:40:386 31 sec: 2362000 operations; 233000 current ops/sec; est completion in 16 minutes [INSERT: Count=233000, Max=15589375, Min=55040, Avg=5354051.5, 90=11165695, 99=14925823, 99.9=15589375, 99.99=15589375] 
2022-11-27 12:04:41:386 32 sec: 2545000 operations; 183000 current ops/sec; est completion in 16 minutes [INSERT: Count=183000, Max=10207231, Min=57024, Avg=4504790.38, 90=9191423, 99=9912319, 99.9=10207231, 99.99=10207231] 
2022-11-27 12:04:42:386 33 sec: 2715000 operations; 170000 current ops/sec; est completion in 15 minutes [INSERT: Count=170000, Max=8462335, Min=57632, Avg=3656286.68, 90=7348223, 99=8286207, 99.9=8462335, 99.99=8462335] 
2022-11-27 12:04:43:386 34 sec: 2875000 operations; 160000 current ops/sec; est completion in 15 minutes [INSERT: Count=161000, Max=7061503, Min=57568, Avg=3219225.34, 90=5808127, 99=6942719, 99.9=7061503, 99.99=7061503] 
2022-11-27 12:04:44:386 35 sec: 3042000 operations; 167000 current ops/sec; est completion in 14 minutes [INSERT: Count=166000, Max=4440063, Min=51296, Avg=1768832.29, 90=3577855, 99=4395007, 99.9=4440063, 99.99=4440063] 
2022-11-27 12:04:45:386 36 sec: 3175000 operations; 133000 current ops/sec; est completion in 14 minutes [INSERT: Count=133000, Max=2355199, Min=53312, Avg=492854.74, 90=1224703, 99=2127871, 99.9=2355199, 99.99=2355199] 
2022-11-27 12:04:46:386 37 sec: 3268000 operations; 93000 current ops/sec; est completion in 14 minutes [INSERT: Count=93000, Max=1061887, Min=57664, Avg=247282.24, 90=532479, 99=1061887, 99.9=1061887, 99.99=1061887] 
2022-11-27 12:04:47:386 38 sec: 3367000 operations; 99000 current ops/sec; est completion in 14 minutes [INSERT: Count=99000, Max=967167, Min=54912, Avg=243127.92, 90=637951, 99=967167, 99.9=967167, 99.99=967167] 
2022-11-27 12:04:48:386 39 sec: 3455000 operations; 88000 current ops/sec; est completion in 14 minutes [INSERT: Count=88000, Max=817151, Min=54400, Avg=174767.09, 90=426239, 99=817151, 99.9=817151, 99.99=817151] 
2022-11-27 12:04:49:386 40 sec: 3532000 operations; 77000 current ops/sec; est completion in 14 minutes [INSERT: Count=77000, Max=574975, Min=56160, Avg=149838.75, 90=402431, 99=574975, 99.9=574975, 99.99=574975] 
2022-11-27 12:04:50:386 41 sec: 3628000 operations; 96000 current ops/sec; est completion in 14 minutes [INSERT: Count=96000, Max=1189887, Min=54912, Avg=181732.83, 90=492031, 99=1189887, 99.9=1189887, 99.99=1189887] 
2022-11-27 12:04:51:386 42 sec: 3717000 operations; 89000 current ops/sec; est completion in 14 minutes [INSERT: Count=89000, Max=653823, Min=54272, Avg=170007.73, 90=418047, 99=653823, 99.9=653823, 99.99=653823] 
2022-11-27 12:04:52:386 43 sec: 3805000 operations; 88000 current ops/sec; est completion in 14 minutes [INSERT: Count=88000, Max=1233919, Min=57632, Avg=201233.82, 90=486399, 99=1233919, 99.9=1233919, 99.99=1233919] 
2022-11-27 12:04:53:386 44 sec: 3903000 operations; 98000 current ops/sec; est completion in 14 minutes [INSERT: Count=98000, Max=1276927, Min=56256, Avg=274121.47, 90=622079, 99=1276927, 99.9=1276927, 99.99=1276927] 
2022-11-27 12:04:54:386 45 sec: 3974000 operations; 71000 current ops/sec; est completion in 14 minutes [INSERT: Count=71000, Max=724991, Min=52224, Avg=141397.41, 90=406271, 99=724991, 99.9=724991, 99.99=724991] 
2022-11-27 12:04:55:386 46 sec: 4055000 operations; 81000 current ops/sec; est completion in 14 minutes [INSERT: Count=81000, Max=849407, Min=54336, Avg=225475.56, 90=523263, 99=849407, 99.9=849407, 99.99=849407] 
2022-11-27 12:04:56:386 47 sec: 4166000 operations; 111000 current ops/sec; est completion in 14 minutes [INSERT: Count=111000, Max=1306623, Min=53120, Avg=232027.82, 90=571391, 99=982015, 99.9=1306623, 99.99=1306623] 
2022-11-27 12:04:57:386 48 sec: 4256000 operations; 90000 current ops/sec; est completion in 14 minutes [INSERT: Count=90000, Max=827391, Min=54784, Avg=169600.71, 90=453887, 99=827391, 99.9=827391, 99.99=827391] 
2022-11-27 12:04:58:386 49 sec: 4353000 operations; 97000 current ops/sec; est completion in 14 minutes [INSERT: Count=97000, Max=775167, Min=55424, Avg=204039.92, 90=477183, 99=775167, 99.9=775167, 99.99=775167] 
2022-11-27 12:04:59:387 50 sec: 4446000 operations; 93000 current ops/sec; est completion in 14 minutes [INSERT: Count=93000, Max=812543, Min=55840, Avg=203481.81, 90=532991, 99=812543, 99.9=812543, 99.99=812543] 
2022-11-27 12:05:00:386 51 sec: 4529000 operations; 83000 current ops/sec; est completion in 14 minutes [INSERT: Count=83000, Max=519679, Min=55904, Avg=170879.04, 90=431871, 99=519679, 99.9=519679, 99.99=519679] 
2022-11-27 12:05:01:386 52 sec: 4612000 operations; 83000 current ops/sec; est completion in 14 minutes [INSERT: Count=83000, Max=607231, Min=52320, Avg=160051.66, 90=428799, 99=607231, 99.9=607231, 99.99=607231] 
2022-11-27 12:05:02:386 53 sec: 4699000 operations; 87000 current ops/sec; est completion in 14 minutes [INSERT: Count=87000, Max=1020415, Min=54016, Avg=196824.28, 90=480511, 99=1020415, 99.9=1020415, 99.99=1020415] 
2022-11-27 12:05:03:386 54 sec: 4792000 operations; 93000 current ops/sec; est completion in 14 minutes [INSERT: Count=93000, Max=1245183, Min=59808, Avg=267310.28, 90=605183, 99=1245183, 99.9=1245183, 99.99=1245183] 
2022-11-27 12:05:04:386 55 sec: 4889000 operations; 97000 current ops/sec; est completion in 14 minutes [INSERT: Count=97000, Max=899583, Min=55232, Avg=275898.89, 90=529407, 99=899583, 99.9=899583, 99.99=899583] 
2022-11-27 12:05:05:386 56 sec: 4982000 operations; 93000 current ops/sec; est completion in 14 minutes [INSERT: Count=93000, Max=1114111, Min=52256, Avg=198492.9, 90=497919, 99=1114111, 99.9=1114111, 99.99=1114111] 
2022-11-27 12:05:06:386 57 sec: 5067000 operations; 85000 current ops/sec; est completion in 14 minutes [INSERT: Count=85000, Max=566783, Min=55136, Avg=119913.04, 90=283903, 99=566783, 99.9=566783, 99.99=566783] 
2022-11-27 12:05:07:386 58 sec: 5141000 operations; 74000 current ops/sec; est completion in 14 minutes [INSERT: Count=74000, Max=994303, Min=53504, Avg=231640.86, 90=509183, 99=994303, 99.9=994303, 99.99=994303] 
2022-11-27 12:05:08:386 59 sec: 5239000 operations; 98000 current ops/sec; est completion in 14 minutes [INSERT: Count=98000, Max=1134591, Min=56128, Avg=252251.76, 90=563711, 99=1134591, 99.9=1134591, 99.99=1134591] 
2022-11-27 12:05:09:386 60 sec: 5339000 operations; 100000 current ops/sec; est completion in 13 minutes [INSERT: Count=100000, Max=844799, Min=58080, Avg=229997.44, 90=463103, 99=727551, 99.9=844799, 99.99=844799] 
2022-11-27 12:05:10:386 61 sec: 5423000 operations; 84000 current ops/sec; est completion in 13 minutes [INSERT: Count=84000, Max=547327, Min=57152, Avg=165068.76, 90=419839, 99=547327, 99.9=547327, 99.99=547327] 
2022-11-27 12:05:11:386 62 sec: 5514000 operations; 91000 current ops/sec; est completion in 13 minutes [INSERT: Count=91000, Max=651775, Min=55328, Avg=239896.09, 90=508415, 99=651775, 99.9=651775, 99.99=651775] 
2022-11-27 12:05:12:386 63 sec: 5593000 operations; 79000 current ops/sec; est completion in 13 minutes [INSERT: Count=79000, Max=807423, Min=53344, Avg=211835.14, 90=493823, 99=807423, 99.9=807423, 99.99=807423] 
2022-11-27 12:05:13:387 64 sec: 5701000 operations; 108000 current ops/sec; est completion in 13 minutes [INSERT: Count=109000, Max=1026047, Min=53536, Avg=216491.6, 90=609791, 99=844287, 99.9=1026047, 99.99=1026047] 
2022-11-27 12:05:14:386 65 sec: 5791000 operations; 90000 current ops/sec; est completion in 13 minutes [INSERT: Count=89000, Max=636415, Min=51232, Avg=170218.97, 90=405247, 99=636415, 99.9=636415, 99.99=636415] 
2022-11-27 12:05:15:386 66 sec: 5873000 operations; 82000 current ops/sec; est completion in 13 minutes [INSERT: Count=82000, Max=804863, Min=54176, Avg=181057.17, 90=444415, 99=804863, 99.9=804863, 99.99=804863] 
2022-11-27 12:05:16:386 67 sec: 5976000 operations; 103000 current ops/sec; est completion in 13 minutes [INSERT: Count=103000, Max=843775, Min=56928, Avg=244925.2, 90=526335, 99=783359, 99.9=843775, 99.99=843775] 
2022-11-27 12:05:17:386 68 sec: 6036000 operations; 60000 current ops/sec; est completion in 13 minutes [INSERT: Count=60000, Max=742399, Min=54240, Avg=220902.13, 90=451839, 99=742399, 99.9=742399, 99.99=742399] 
2022-11-27 12:05:18:386 69 sec: 6141000 operations; 105000 current ops/sec; est completion in 13 minutes [INSERT: Count=105000, Max=839167, Min=54688, Avg=282386.59, 90=680447, 99=838143, 99.9=839167, 99.99=839167] 
2022-11-27 12:05:19:386 70 sec: 6233000 operations; 92000 current ops/sec; est completion in 13 minutes [INSERT: Count=92000, Max=1195007, Min=55360, Avg=219164.35, 90=476927, 99=1195007, 99.9=1195007, 99.99=1195007] 
2022-11-27 12:05:20:386 71 sec: 6318000 operations; 85000 current ops/sec; est completion in 13 minutes [INSERT: Count=85000, Max=926207, Min=56768, Avg=221893.08, 90=493055, 99=926207, 99.9=926207, 99.99=926207] 
2022-11-27 12:05:21:386 72 sec: 6413000 operations; 95000 current ops/sec; est completion in 13 minutes [INSERT: Count=95000, Max=921087, Min=54944, Avg=302041.09, 90=766463, 99=921087, 99.9=921087, 99.99=921087] 
2022-11-27 12:05:22:386 73 sec: 6501000 operations; 88000 current ops/sec; est completion in 13 minutes [INSERT: Count=88000, Max=911359, Min=52896, Avg=273463.09, 90=543231, 99=911359, 99.9=911359, 99.99=911359] 
2022-11-27 12:05:23:386 74 sec: 6584000 operations; 83000 current ops/sec; est completion in 13 minutes [INSERT: Count=83000, Max=1679359, Min=55296, Avg=263927.71, 90=574463, 99=1679359, 99.9=1679359, 99.99=1679359] 
2022-11-27 12:05:24:386 75 sec: 6690000 operations; 106000 current ops/sec; est completion in 13 minutes [INSERT: Count=106000, Max=965119, Min=55328, Avg=226649.06, 90=592383, 99=949247, 99.9=965119, 99.99=965119] 
2022-11-27 12:05:25:386 76 sec: 6778000 operations; 88000 current ops/sec; est completion in 13 minutes [INSERT: Count=88000, Max=658431, Min=50400, Avg=157914.18, 90=414975, 99=658431, 99.9=658431, 99.99=658431] 
2022-11-27 12:05:26:386 77 sec: 6872000 operations; 94000 current ops/sec; est completion in 13 minutes [INSERT: Count=95000, Max=764927, Min=58688, Avg=170423.41, 90=417023, 99=764927, 99.9=764927, 99.99=764927] 
2022-11-27 12:05:27:386 78 sec: 6949000 operations; 77000 current ops/sec; est completion in 13 minutes [INSERT: Count=76000, Max=936447, Min=55200, Avg=151576, 90=407039, 99=936447, 99.9=936447, 99.99=936447] 
2022-11-27 12:05:28:386 79 sec: 7034000 operations; 85000 current ops/sec; est completion in 13 minutes [INSERT: Count=85000, Max=1017343, Min=55712, Avg=333479.72, 90=608255, 99=1017343, 99.9=1017343, 99.99=1017343] 
2022-11-27 12:05:29:386 80 sec: 7119000 operations; 85000 current ops/sec; est completion in 13 minutes [INSERT: Count=85000, Max=1474559, Min=56864, Avg=374207.25, 90=966655, 99=1474559, 99.9=1474559, 99.99=1474559] 
2022-11-27 12:05:30:386 81 sec: 7204000 operations; 85000 current ops/sec; est completion in 13 minutes [INSERT: Count=85000, Max=1476607, Min=53952, Avg=346844.99, 90=757247, 99=1476607, 99.9=1476607, 99.99=1476607] 
2022-11-27 12:05:31:386 82 sec: 7314000 operations; 110000 current ops/sec; est completion in 13 minutes [INSERT: Count=110000, Max=1215487, Min=57120, Avg=334243.49, 90=821247, 99=1212415, 99.9=1215487, 99.99=1215487] 
2022-11-27 12:05:32:386 83 sec: 7404000 operations; 90000 current ops/sec; est completion in 13 minutes [INSERT: Count=90000, Max=972287, Min=55936, Avg=279096.89, 90=617471, 99=972287, 99.9=972287, 99.99=972287] 
2022-11-27 12:05:33:386 84 sec: 7474000 operations; 70000 current ops/sec; est completion in 13 minutes [INSERT: Count=70000, Max=1202175, Min=55008, Avg=321952.91, 90=651775, 99=1202175, 99.9=1202175, 99.99=1202175] 
2022-11-27 12:05:34:387 85 sec: 7576000 operations; 102000 current ops/sec; est completion in 13 minutes [INSERT: Count=102000, Max=1090559, Min=60768, Avg=277620.39, 90=653311, 99=854527, 99.9=1090559, 99.99=1090559] 
2022-11-27 12:05:35:386 86 sec: 7653000 operations; 77000 current ops/sec; est completion in 13 minutes [INSERT: Count=77000, Max=1103871, Min=53984, Avg=343957.82, 90=798719, 99=1103871, 99.9=1103871, 99.99=1103871] 
2022-11-27 12:05:36:386 87 sec: 7748000 operations; 95000 current ops/sec; est completion in 13 minutes [INSERT: Count=95000, Max=1269759, Min=62208, Avg=443826.53, 90=843775, 99=1269759, 99.9=1269759, 99.99=1269759] 
2022-11-27 12:05:37:386 88 sec: 7853000 operations; 105000 current ops/sec; est completion in 13 minutes [INSERT: Count=105000, Max=832511, Min=56064, Avg=241731.05, 90=485631, 99=575999, 99.9=832511, 99.99=832511] 
2022-11-27 12:05:38:386 89 sec: 7937000 operations; 84000 current ops/sec; est completion in 13 minutes [INSERT: Count=84000, Max=1182719, Min=55936, Avg=258489.52, 90=545279, 99=1182719, 99.9=1182719, 99.99=1182719] 
2022-11-27 12:05:39:386 90 sec: 8038000 operations; 101000 current ops/sec; est completion in 13 minutes [INSERT: Count=101000, Max=811007, Min=54624, Avg=238522.46, 90=510463, 99=792575, 99.9=811007, 99.99=811007] 
2022-11-27 12:05:40:386 91 sec: 8119000 operations; 81000 current ops/sec; est completion in 13 minutes [INSERT: Count=81000, Max=741375, Min=55808, Avg=162607.21, 90=435199, 99=741375, 99.9=741375, 99.99=741375] 
2022-11-27 12:05:41:386 92 sec: 8200000 operations; 81000 current ops/sec; est completion in 13 minutes [INSERT: Count=81000, Max=1029119, Min=54880, Avg=245326.42, 90=529407, 99=1029119, 99.9=1029119, 99.99=1029119] 
2022-11-27 12:05:42:386 93 sec: 8299000 operations; 99000 current ops/sec; est completion in 13 minutes [INSERT: Count=99000, Max=831487, Min=54848, Avg=285634.26, 90=728575, 99=831487, 99.9=831487, 99.99=831487] 
2022-11-27 12:05:43:387 94 sec: 8398000 operations; 99000 current ops/sec; est completion in 13 minutes [INSERT: Count=99000, Max=864255, Min=56576, Avg=247292.61, 90=647167, 99=864255, 99.9=864255, 99.99=864255] 
2022-11-27 12:05:44:386 95 sec: 8484000 operations; 86000 current ops/sec; est completion in 13 minutes [INSERT: Count=86000, Max=864255, Min=54144, Avg=192224.56, 90=459519, 99=864255, 99.9=864255, 99.99=864255] 
2022-11-27 12:05:45:386 96 sec: 8563000 operations; 79000 current ops/sec; est completion in 13 minutes [INSERT: Count=79000, Max=970239, Min=54784, Avg=242714.94, 90=652799, 99=970239, 99.9=970239, 99.99=970239] 
2022-11-27 12:05:46:386 97 sec: 8657000 operations; 94000 current ops/sec; est completion in 13 minutes [INSERT: Count=94000, Max=1492991, Min=55168, Avg=340376.34, 90=923647, 99=1492991, 99.9=1492991, 99.99=1492991] 
