/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-3] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-25 18:16:59:223 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-25 18:17:00:194 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 18:17:15:194 16 sec: 209000 operations; 0 current ops/sec; est completion in 49 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 18:17:16:194 17 sec: 209000 operations; 0 current ops/sec; est completion in 52 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 18:17:17:194 18 sec: 209000 operations; 0 current ops/sec; est completion in 55 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 18:17:18:194 19 sec: 209000 operations; 0 current ops/sec; est completion in 58 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 18:17:19:194 20 sec: 209000 operations; 0 current ops/sec; est completion in 1 hour [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 18:17:20:194 21 sec: 209000 operations; 0 current ops/sec; est completion in 1 hour 3 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 18:17:21:194 22 sec: 209000 operations; 0 current ops/sec; est completion in 1 hour 6 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 18:17:22:194 23 sec: 209000 operations; 0 current ops/sec; est completion in 1 hour 9 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 18:17:23:194 24 sec: 236000 operations; 27000 current ops/sec; est completion in 1 hour 4 minutes [INSERT: Count=27000, Max=21118975, Min=20627456, Avg=20897792, 90=21086207, 99=21118975, 99.9=21118975, 99.99=21118975] 
2022-11-25 18:17:24:194 25 sec: 351000 operations; 115000 current ops/sec; est completion in 44 minutes [INSERT: Count=115000, Max=22200319, Min=18857984, Avg=20078734.47, 90=20742143, 99=22183935, 99.9=22200319, 99.99=22200319] 
2022-11-25 18:17:25:194 26 sec: 524000 operations; 173000 current ops/sec; est completion in 31 minutes [INSERT: Count=173000, Max=22331391, Min=17612800, Avg=20201992.88, 90=22036479, 99=22282239, 99.9=22331391, 99.99=22331391] 
2022-11-25 18:17:26:194 27 sec: 706000 operations; 182000 current ops/sec; est completion in 23 minutes [INSERT: Count=182000, Max=21692415, Min=16670720, Avg=19300644.57, 90=21217279, 99=21643263, 99.9=21692415, 99.99=21692415] 
2022-11-25 18:17:27:194 28 sec: 864000 operations; 158000 current ops/sec; est completion in 20 minutes [INSERT: Count=158000, Max=20905983, Min=15933440, Avg=18358064.61, 90=20185087, 99=20742143, 99.9=20905983, 99.99=20905983] 
2022-11-25 18:17:28:194 29 sec: 1059000 operations; 195000 current ops/sec; est completion in 17 minutes [INSERT: Count=195000, Max=19906559, Min=14860288, Avg=17542453.83, 90=19349503, 99=19824639, 99.9=19906559, 99.99=19906559] 
2022-11-25 18:17:29:194 30 sec: 1234000 operations; 175000 current ops/sec; est completion in 15 minutes [INSERT: Count=175000, Max=18595839, Min=13778944, Avg=16375971.84, 90=18169855, 99=18497535, 99.9=18595839, 99.99=18595839] 
2022-11-25 18:17:30:194 31 sec: 1406000 operations; 172000 current ops/sec; est completion in 13 minutes [INSERT: Count=172000, Max=17842175, Min=13049856, Avg=15327446.33, 90=17203199, 99=17825791, 99.9=17842175, 99.99=17842175] 
2022-11-25 18:17:31:194 32 sec: 1586000 operations; 180000 current ops/sec; est completion in 12 minutes [INSERT: Count=180000, Max=17793023, Min=11722752, Avg=14461292.09, 90=16629759, 99=17694719, 99.9=17793023, 99.99=17793023] 
2022-11-25 18:17:32:194 33 sec: 1769000 operations; 183000 current ops/sec; est completion in 11 minutes [INSERT: Count=183000, Max=16179199, Min=10690560, Avg=13429082.93, 90=15491071, 99=16056319, 99.9=16179199, 99.99=16179199] 
2022-11-25 18:17:33:194 34 sec: 1956000 operations; 187000 current ops/sec; est completion in 10 minutes [INSERT: Count=187000, Max=15286271, Min=9617408, Avg=12563877.65, 90=14475263, 99=15179775, 99.9=15286271, 99.99=15286271] 
2022-11-25 18:17:34:194 35 sec: 2087000 operations; 131000 current ops/sec; est completion in 10 minutes [INSERT: Count=131000, Max=14163967, Min=9674752, Avg=11981050.14, 90=13287423, 99=14024703, 99.9=14163967, 99.99=14163967] 
2022-11-25 18:17:35:194 36 sec: 2225000 operations; 138000 current ops/sec; est completion in 9 minutes [INSERT: Count=138000, Max=13131775, Min=8732672, Avg=11043706.43, 90=12517375, 99=13033471, 99.9=13131775, 99.99=13131775] 
2022-11-25 18:17:36:194 37 sec: 2362000 operations; 137000 current ops/sec; est completion in 9 minutes [INSERT: Count=137000, Max=12812287, Min=7593984, Avg=10200744.18, 90=12034047, 99=12509183, 99.9=12812287, 99.99=12812287] 
2022-11-25 18:17:37:194 38 sec: 2506000 operations; 144000 current ops/sec; est completion in 9 minutes [INSERT: Count=144000, Max=12787711, Min=6791168, Avg=10059164.44, 90=12214271, 99=12648447, 99.9=12787711, 99.99=12787711] 
2022-11-25 18:17:38:194 39 sec: 2651000 operations; 145000 current ops/sec; est completion in 8 minutes [INSERT: Count=145000, Max=12337151, Min=6639616, Avg=10018505.27, 90=11419647, 99=12214271, 99.9=12337151, 99.99=12337151] 
2022-11-25 18:17:39:194 40 sec: 2759000 operations; 108000 current ops/sec; est completion in 8 minutes [INSERT: Count=108000, Max=11378687, Min=7094272, Avg=9172631.7, 90=10534911, 99=11321343, 99.9=11378687, 99.99=11378687] 
2022-11-25 18:17:40:194 41 sec: 2840000 operations; 81000 current ops/sec; est completion in 8 minutes [INSERT: Count=81000, Max=11304959, Min=7057408, Avg=8732848.99, 90=10190847, 99=11304959, 99.9=11304959, 99.99=11304959] 
2022-11-25 18:17:41:194 42 sec: 2952000 operations; 112000 current ops/sec; est completion in 8 minutes [INSERT: Count=112000, Max=11517951, Min=6479872, Avg=8919387.43, 90=11034623, 99=11501567, 99.9=11517951, 99.99=11517951] 
2022-11-25 18:17:42:194 43 sec: 3106000 operations; 154000 current ops/sec; est completion in 8 minutes [INSERT: Count=154000, Max=10838015, Min=5513216, Avg=8452428.47, 90=10215423, 99=10838015, 99.9=10838015, 99.99=10838015] 
2022-11-25 18:17:43:194 44 sec: 3249000 operations; 143000 current ops/sec; est completion in 8 minutes [INSERT: Count=143000, Max=10174463, Min=4763648, Avg=7822171.3, 90=9330687, 99=10035199, 99.9=10174463, 99.99=10174463] 
2022-11-25 18:17:44:194 45 sec: 3378000 operations; 129000 current ops/sec; est completion in 8 minutes [INSERT: Count=129000, Max=9928703, Min=4382720, Avg=7186463.75, 90=8732671, 99=9764863, 99.9=9928703, 99.99=9928703] 
2022-11-25 18:17:45:194 46 sec: 3535000 operations; 157000 current ops/sec; est completion in 7 minutes [INSERT: Count=157000, Max=10010623, Min=4390912, Avg=6810030.47, 90=8724479, 99=9854975, 99.9=10010623, 99.99=10010623] 
2022-11-25 18:17:46:194 47 sec: 3629000 operations; 94000 current ops/sec; est completion in 7 minutes [INSERT: Count=94000, Max=8912895, Min=3731456, Avg=5995977.53, 90=7852031, 99=8912895, 99.9=8912895, 99.99=8912895] 
2022-11-25 18:17:47:194 48 sec: 3682000 operations; 53000 current ops/sec; est completion in 7 minutes [INSERT: Count=53000, Max=9674751, Min=3784704, Avg=6413447.25, 90=7733247, 99=9674751, 99.9=9674751, 99.99=9674751] 
2022-11-25 18:17:48:194 49 sec: 3806000 operations; 124000 current ops/sec; est completion in 7 minutes [INSERT: Count=124000, Max=9789439, Min=4239360, Avg=6604254.97, 90=8945663, 99=9773055, 99.9=9789439, 99.99=9789439] 
2022-11-25 18:17:49:194 50 sec: 3970000 operations; 164000 current ops/sec; est completion in 7 minutes [INSERT: Count=164000, Max=9379839, Min=3332096, Avg=5824487.02, 90=7925759, 99=9363455, 99.9=9379839, 99.99=9379839] 
2022-11-25 18:17:50:194 51 sec: 4113000 operations; 143000 current ops/sec; est completion in 7 minutes [INSERT: Count=143000, Max=8708095, Min=2340864, Avg=4801994.29, 90=7065599, 99=8552447, 99.9=8708095, 99.99=8708095] 
2022-11-25 18:17:51:194 52 sec: 4239000 operations; 126000 current ops/sec; est completion in 7 minutes [INSERT: Count=126000, Max=9945087, Min=1085440, Avg=4011418.41, 90=5394431, 99=9797631, 99.9=9945087, 99.99=9945087] 
2022-11-25 18:17:52:194 53 sec: 4363000 operations; 124000 current ops/sec; est completion in 7 minutes [INSERT: Count=124000, Max=9797631, Min=825344, Avg=5118717.94, 90=7876607, 99=9633791, 99.9=9797631, 99.99=9797631] 
2022-11-25 18:17:53:194 54 sec: 4404000 operations; 41000 current ops/sec; est completion in 7 minutes [INSERT: Count=41000, Max=9428991, Min=1207296, Avg=4509720.98, 90=6066175, 99=9428991, 99.9=9428991, 99.99=9428991] 
2022-11-25 18:17:54:194 55 sec: 4462000 operations; 58000 current ops/sec; est completion in 7 minutes [INSERT: Count=58000, Max=9871359, Min=2381824, Avg=4719986.76, 90=6086655, 99=9871359, 99.9=9871359, 99.99=9871359] 
2022-11-25 18:17:55:194 56 sec: 4575000 operations; 113000 current ops/sec; est completion in 7 minutes [INSERT: Count=113000, Max=10387455, Min=1628160, Avg=4898308.53, 90=6873087, 99=10256383, 99.9=10387455, 99.99=10387455] 
2022-11-25 18:17:56:194 57 sec: 4732000 operations; 157000 current ops/sec; est completion in 7 minutes [INSERT: Count=157000, Max=9347071, Min=663552, Avg=4045204.38, 90=6340607, 99=9281535, 99.9=9347071, 99.99=9347071] 
2022-11-25 18:17:57:194 58 sec: 4903000 operations; 171000 current ops/sec; est completion in 6 minutes [INSERT: Count=171000, Max=9584639, Min=317440, Avg=3365315.37, 90=5631999, 99=9461759, 99.9=9584639, 99.99=9584639] 
2022-11-25 18:17:58:194 59 sec: 5040000 operations; 137000 current ops/sec; est completion in 6 minutes [INSERT: Count=137000, Max=9011199, Min=35424, Avg=3474280.88, 90=7270399, 99=8855551, 99.9=9011199, 99.99=9011199] 
2022-11-25 18:17:59:194 60 sec: 5170000 operations; 130000 current ops/sec; est completion in 6 minutes [INSERT: Count=130000, Max=6361087, Min=109888, Avg=2907468.06, 90=5169151, 99=6246399, 99.9=6361087, 99.99=6361087] 
2022-11-25 18:18:00:194 61 sec: 5326000 operations; 156000 current ops/sec; est completion in 6 minutes [INSERT: Count=156000, Max=4567039, Min=84160, Avg=2034306.67, 90=4161535, 99=4554751, 99.9=4567039, 99.99=4567039] 
2022-11-25 18:18:01:194 62 sec: 5447000 operations; 121000 current ops/sec; est completion in 6 minutes [INSERT: Count=121000, Max=3950591, Min=31744, Avg=1669799.93, 90=3299327, 99=3788799, 99.9=3950591, 99.99=3950591] 
2022-11-25 18:18:02:194 63 sec: 5549000 operations; 102000 current ops/sec; est completion in 6 minutes [INSERT: Count=102000, Max=2119679, Min=30256, Avg=904231.69, 90=1829887, 99=2063359, 99.9=2119679, 99.99=2119679] 
2022-11-25 18:18:03:194 64 sec: 5616000 operations; 67000 current ops/sec; est completion in 6 minutes [INSERT: Count=67000, Max=2787327, Min=31056, Avg=737741.85, 90=2193407, 99=2787327, 99.9=2787327, 99.99=2787327] 
2022-11-25 18:18:04:194 65 sec: 5724000 operations; 108000 current ops/sec; est completion in 6 minutes [INSERT: Count=108000, Max=3583999, Min=31072, Avg=975640.81, 90=3004415, 99=3502079, 99.9=3583999, 99.99=3583999] 
2022-11-25 18:18:05:194 66 sec: 5861000 operations; 137000 current ops/sec; est completion in 6 minutes [INSERT: Count=137000, Max=3530751, Min=30608, Avg=1140783.77, 90=2908159, 99=3387391, 99.9=3530751, 99.99=3530751] 
2022-11-25 18:18:06:194 67 sec: 5977000 operations; 116000 current ops/sec; est completion in 6 minutes [INSERT: Count=116000, Max=2094079, Min=29824, Avg=560041.66, 90=1542143, 99=1949695, 99.9=2094079, 99.99=2094079] 
2022-11-25 18:18:07:194 68 sec: 6080000 operations; 103000 current ops/sec; est completion in 6 minutes [INSERT: Count=103000, Max=808959, Min=28640, Avg=156358.99, 90=475391, 99=777727, 99.9=808959, 99.99=808959] 
2022-11-25 18:18:08:194 69 sec: 6168000 operations; 88000 current ops/sec; est completion in 6 minutes [INSERT: Count=88000, Max=248703, Min=27536, Avg=54132.36, 90=84927, 99=248703, 99.9=248703, 99.99=248703] 
2022-11-25 18:18:09:194 70 sec: 6261000 operations; 93000 current ops/sec; est completion in 6 minutes [INSERT: Count=93000, Max=233727, Min=29440, Avg=51084.22, 90=71679, 99=233727, 99.9=233727, 99.99=233727] 
2022-11-25 18:18:10:194 71 sec: 6352000 operations; 91000 current ops/sec; est completion in 6 minutes [INSERT: Count=91000, Max=239487, Min=30336, Avg=62651.43, 90=93951, 99=239487, 99.9=239487, 99.99=239487] 
2022-11-25 18:18:11:209 72 sec: 6439000 operations; 87000 current ops/sec; est completion in 6 minutes [INSERT: Count=87000, Max=249983, Min=28384, Avg=54125.43, 90=76159, 99=249983, 99.9=249983, 99.99=249983] 
2022-11-25 18:18:12:194 73 sec: 6529000 operations; 90000 current ops/sec; est completion in 6 minutes [INSERT: Count=90000, Max=324607, Min=30048, Avg=81401.78, 90=208383, 99=324607, 99.9=324607, 99.99=324607] 
2022-11-25 18:18:13:194 74 sec: 6620000 operations; 91000 current ops/sec; est completion in 6 minutes [INSERT: Count=91000, Max=252287, Min=29696, Avg=68230.95, 90=100031, 99=252287, 99.9=252287, 99.99=252287] 
2022-11-25 18:18:14:194 75 sec: 6711000 operations; 91000 current ops/sec; est completion in 6 minutes [INSERT: Count=91000, Max=237823, Min=30688, Avg=46738.37, 90=63871, 99=237823, 99.9=237823, 99.99=237823] 
2022-11-25 18:18:15:194 76 sec: 6796000 operations; 85000 current ops/sec; est completion in 6 minutes [INSERT: Count=85000, Max=248959, Min=28768, Avg=53803.39, 90=91967, 99=248959, 99.9=248959, 99.99=248959] 
2022-11-25 18:18:16:194 77 sec: 6885000 operations; 89000 current ops/sec; est completion in 6 minutes [INSERT: Count=89000, Max=214015, Min=27008, Avg=49538.88, 90=90175, 99=214015, 99.9=214015, 99.99=214015] 
2022-11-25 18:18:17:194 78 sec: 6983000 operations; 98000 current ops/sec; est completion in 6 minutes [INSERT: Count=98000, Max=263679, Min=29776, Avg=66293.96, 90=114303, 99=263679, 99.9=263679, 99.99=263679] 
2022-11-25 18:18:18:194 79 sec: 7073000 operations; 90000 current ops/sec; est completion in 6 minutes [INSERT: Count=90000, Max=213631, Min=30336, Avg=44271.82, 90=54655, 99=213631, 99.9=213631, 99.99=213631] 
2022-11-25 18:18:19:194 80 sec: 7159000 operations; 86000 current ops/sec; est completion in 6 minutes [INSERT: Count=86000, Max=207231, Min=30016, Avg=44321.95, 90=70911, 99=207231, 99.9=207231, 99.99=207231] 
2022-11-25 18:18:20:194 81 sec: 7252000 operations; 93000 current ops/sec; est completion in 6 minutes [INSERT: Count=93000, Max=237439, Min=28736, Avg=48510.71, 90=67839, 99=237439, 99.9=237439, 99.99=237439] 
2022-11-25 18:18:21:194 82 sec: 7342000 operations; 90000 current ops/sec; est completion in 6 minutes [INSERT: Count=90000, Max=289023, Min=28960, Avg=70485.51, 90=119231, 99=289023, 99.9=289023, 99.99=289023] 
2022-11-25 18:18:22:194 83 sec: 7430000 operations; 88000 current ops/sec; est completion in 6 minutes [INSERT: Count=88000, Max=211071, Min=28432, Avg=45687.73, 90=60543, 99=211071, 99.9=211071, 99.99=211071] 
2022-11-25 18:18:23:194 84 sec: 7520000 operations; 90000 current ops/sec; est completion in 6 minutes [INSERT: Count=90000, Max=286207, Min=28048, Avg=58292.27, 90=88255, 99=286207, 99.9=286207, 99.99=286207] 
2022-11-25 18:18:24:194 85 sec: 7609000 operations; 89000 current ops/sec; est completion in 6 minutes [INSERT: Count=89000, Max=222335, Min=29664, Avg=57377.17, 90=82175, 99=222335, 99.9=222335, 99.99=222335] 
2022-11-25 18:18:25:194 86 sec: 7694000 operations; 85000 current ops/sec; est completion in 6 minutes [INSERT: Count=85000, Max=226687, Min=27680, Avg=51520.94, 90=79167, 99=226687, 99.9=226687, 99.99=226687] 
2022-11-25 18:18:26:194 87 sec: 7788000 operations; 94000 current ops/sec; est completion in 6 minutes [INSERT: Count=94000, Max=271103, Min=27120, Avg=93369.28, 90=199167, 99=271103, 99.9=271103, 99.99=271103] 
2022-11-25 18:18:27:194 88 sec: 7881000 operations; 93000 current ops/sec; est completion in 5 minutes [INSERT: Count=93000, Max=348415, Min=31888, Avg=91982.8, 90=198783, 99=348415, 99.9=348415, 99.99=348415] 
2022-11-25 18:18:28:194 89 sec: 7968000 operations; 87000 current ops/sec; est completion in 5 minutes [INSERT: Count=87000, Max=233471, Min=31280, Avg=61663.72, 90=95871, 99=233471, 99.9=233471, 99.99=233471] 
2022-11-25 18:18:29:194 90 sec: 8059000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=240895, Min=29040, Avg=65983.47, 90=96767, 99=240895, 99.9=240895, 99.99=240895] 
2022-11-25 18:18:30:194 91 sec: 8151000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=295679, Min=29984, Avg=79799.48, 90=204799, 99=295679, 99.9=295679, 99.99=295679] 
2022-11-25 18:18:31:194 92 sec: 8233000 operations; 82000 current ops/sec; est completion in 5 minutes [INSERT: Count=82000, Max=301823, Min=30976, Avg=80627.61, 90=142335, 99=301823, 99.9=301823, 99.99=301823] 
2022-11-25 18:18:32:194 93 sec: 8330000 operations; 97000 current ops/sec; est completion in 5 minutes [INSERT: Count=97000, Max=260607, Min=29424, Avg=89844.21, 90=214143, 99=260607, 99.9=260607, 99.99=260607] 
2022-11-25 18:18:33:194 94 sec: 8419000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=273151, Min=31200, Avg=81474.52, 90=220543, 99=273151, 99.9=273151, 99.99=273151] 
2022-11-25 18:18:34:194 95 sec: 8504000 operations; 85000 current ops/sec; est completion in 5 minutes [INSERT: Count=85000, Max=284927, Min=32352, Avg=76618.82, 90=116479, 99=284927, 99.9=284927, 99.99=284927] 
2022-11-25 18:18:35:194 96 sec: 8601000 operations; 97000 current ops/sec; est completion in 5 minutes [INSERT: Count=97000, Max=245119, Min=31696, Avg=67443.22, 90=113983, 99=245119, 99.9=245119, 99.99=245119] 
