/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-25 15:43:06:670 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-25 15:43:07:643 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 15:43:22:642 16 sec: 208000 operations; 0 current ops/sec; est completion in 49 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 15:43:23:642 17 sec: 208000 operations; 0 current ops/sec; est completion in 52 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 15:43:24:642 18 sec: 208000 operations; 0 current ops/sec; est completion in 55 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 15:43:25:642 19 sec: 208000 operations; 0 current ops/sec; est completion in 58 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 15:43:26:642 20 sec: 208000 operations; 0 current ops/sec; est completion in 1 hour 1 minute [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 15:43:27:642 21 sec: 208000 operations; 0 current ops/sec; est completion in 1 hour 4 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 15:43:28:642 22 sec: 208000 operations; 0 current ops/sec; est completion in 1 hour 7 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 15:43:29:642 23 sec: 208000 operations; 0 current ops/sec; est completion in 1 hour 9 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 15:43:30:642 24 sec: 208000 operations; 0 current ops/sec; est completion in 1 hour 12 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 15:43:31:642 25 sec: 254000 operations; 46000 current ops/sec; est completion in 1 hour 1 minute [INSERT: Count=46000, Max=21807103, Min=21069824, Avg=21523233.39, 90=21790719, 99=21807103, 99.9=21807103, 99.99=21807103] 
2022-11-25 15:43:32:642 26 sec: 391000 operations; 137000 current ops/sec; est completion in 41 minutes [INSERT: Count=137000, Max=22757375, Min=19922944, Avg=21263621.61, 90=22544383, 99=22757375, 99.9=22757375, 99.99=22757375] 
2022-11-25 15:43:33:643 27 sec: 577000 operations; 186000 current ops/sec; est completion in 29 minutes [INSERT: Count=186000, Max=22495231, Min=18595840, Avg=20643047.23, 90=22102015, 99=22380543, 99.9=22495231, 99.99=22495231] 
2022-11-25 15:43:34:642 28 sec: 754000 operations; 177000 current ops/sec; est completion in 23 minutes [INSERT: Count=177000, Max=21561343, Min=16957440, Avg=19640204.29, 90=21184511, 99=21495807, 99.9=21561343, 99.99=21561343] 
2022-11-25 15:43:35:642 29 sec: 943000 operations; 189000 current ops/sec; est completion in 19 minutes [INSERT: Count=189000, Max=20643839, Min=15982592, Avg=18710311.28, 90=20217855, 99=20611071, 99.9=20643839, 99.99=20643839] 
2022-11-25 15:43:36:642 30 sec: 1127000 operations; 184000 current ops/sec; est completion in 16 minutes [INSERT: Count=184000, Max=19349503, Min=14680064, Avg=17603851.13, 90=19038207, 99=19333119, 99.9=19349503, 99.99=19349503] 
2022-11-25 15:43:37:642 31 sec: 1328000 operations; 201000 current ops/sec; est completion in 14 minutes [INSERT: Count=201000, Max=18497535, Min=13647872, Avg=16463413.49, 90=17793023, 99=18350079, 99.9=18497535, 99.99=18497535] 
2022-11-25 15:43:38:642 32 sec: 1510000 operations; 182000 current ops/sec; est completion in 13 minutes [INSERT: Count=182000, Max=17252351, Min=12754944, Avg=15316834.46, 90=16613375, 99=17104895, 99.9=17252351, 99.99=17252351] 
2022-11-25 15:43:39:642 33 sec: 1691000 operations; 181000 current ops/sec; est completion in 12 minutes [INSERT: Count=181000, Max=16261119, Min=11812864, Avg=14353809.68, 90=15572991, 99=16130047, 99.9=16261119, 99.99=16261119] 
2022-11-25 15:43:40:642 34 sec: 1870000 operations; 179000 current ops/sec; est completion in 11 minutes [INSERT: Count=179000, Max=14983167, Min=10870784, Avg=13266623.64, 90=14475263, 99=14893055, 99.9=14983167, 99.99=14983167] 
2022-11-25 15:43:41:642 35 sec: 2005000 operations; 135000 current ops/sec; est completion in 10 minutes [INSERT: Count=135000, Max=14368767, Min=9773056, Avg=12222494.34, 90=13778943, 99=14352383, 99.9=14368767, 99.99=14368767] 
2022-11-25 15:43:42:642 36 sec: 2143000 operations; 138000 current ops/sec; est completion in 10 minutes [INSERT: Count=138000, Max=14688255, Min=10043392, Avg=12411058.09, 90=13656063, 99=14614527, 99.9=14688255, 99.99=14688255] 
2022-11-25 15:43:43:642 37 sec: 2275000 operations; 132000 current ops/sec; est completion in 9 minutes [INSERT: Count=132000, Max=14155775, Min=9641984, Avg=11575482.18, 90=12869631, 99=14016511, 99.9=14155775, 99.99=14155775] 
2022-11-25 15:43:44:643 38 sec: 2423000 operations; 148000 current ops/sec; est completion in 9 minutes [INSERT: Count=148000, Max=12918783, Min=8429568, Avg=10901780.76, 90=12099583, 99=12869631, 99.9=12918783, 99.99=12918783] 
2022-11-25 15:43:45:642 39 sec: 2564000 operations; 141000 current ops/sec; est completion in 9 minutes [INSERT: Count=141000, Max=12075007, Min=7659520, Avg=10172328.85, 90=11689983, 99=12017663, 99.9=12075007, 99.99=12075007] 
2022-11-25 15:43:46:642 40 sec: 2720000 operations; 156000 current ops/sec; est completion in 8 minutes [INSERT: Count=156000, Max=11960319, Min=7057408, Avg=9923465.85, 90=11132927, 99=11911167, 99.9=11960319, 99.99=11960319] 
2022-11-25 15:43:47:642 41 sec: 2863000 operations; 143000 current ops/sec; est completion in 8 minutes [INSERT: Count=143000, Max=10944511, Min=7233536, Avg=9267930.41, 90=10182655, 99=10846207, 99.9=10944511, 99.99=10944511] 
2022-11-25 15:43:48:642 42 sec: 2935000 operations; 72000 current ops/sec; est completion in 8 minutes [INSERT: Count=72000, Max=10149887, Min=7241728, Avg=8732216.89, 90=9379839, 99=10149887, 99.9=10149887, 99.99=10149887] 
2022-11-25 15:43:49:642 43 sec: 3030000 operations; 95000 current ops/sec; est completion in 8 minutes [INSERT: Count=95000, Max=10608639, Min=7294976, Avg=9003396.04, 90=9691135, 99=10608639, 99.9=10608639, 99.99=10608639] 
2022-11-25 15:43:50:642 44 sec: 3138000 operations; 108000 current ops/sec; est completion in 8 minutes [INSERT: Count=108000, Max=11100159, Min=6144000, Avg=8163005.63, 90=9715711, 99=10887167, 99.9=11100159, 99.99=11100159] 
2022-11-25 15:43:51:642 45 sec: 3287000 operations; 149000 current ops/sec; est completion in 8 minutes [INSERT: Count=149000, Max=11354111, Min=5541888, Avg=8200288.21, 90=10510335, 99=11214847, 99.9=11354111, 99.99=11354111] 
2022-11-25 15:43:52:642 46 sec: 3447000 operations; 160000 current ops/sec; est completion in 7 minutes [INSERT: Count=160000, Max=10616831, Min=5046272, Avg=7886323.2, 90=9740287, 99=10469375, 99.9=10616831, 99.99=10616831] 
2022-11-25 15:43:53:642 47 sec: 3586000 operations; 139000 current ops/sec; est completion in 7 minutes [INSERT: Count=139000, Max=9486335, Min=4067328, Avg=7228401.27, 90=8790015, 99=9437183, 99.9=9486335, 99.99=9486335] 
2022-11-25 15:43:54:642 48 sec: 3697000 operations; 111000 current ops/sec; est completion in 7 minutes [INSERT: Count=111000, Max=8310783, Min=4440064, Avg=6942332.54, 90=7868415, 99=8282111, 99.9=8310783, 99.99=8310783] 
2022-11-25 15:43:55:642 49 sec: 3835000 operations; 138000 current ops/sec; est completion in 7 minutes [INSERT: Count=138000, Max=8273919, Min=4395008, Avg=6289675.13, 90=7528447, 99=8159231, 99.9=8273919, 99.99=8273919] 
2022-11-25 15:43:56:642 50 sec: 3954000 operations; 119000 current ops/sec; est completion in 7 minutes [INSERT: Count=119890, Max=7557119, Min=3338240, Avg=5629500.09, 90=7057407, 99=7553023, 99.9=7557119, 99.99=7557119] 
2022-11-25 15:43:57:642 51 sec: 4066000 operations; 112000 current ops/sec; est completion in 7 minutes [INSERT: Count=111110, Max=7311359, Min=2369536, Avg=4761988.83, 90=6434815, 99=7258111, 99.9=7311359, 99.99=7311359] 
2022-11-25 15:43:58:642 52 sec: 4207000 operations; 141000 current ops/sec; est completion in 7 minutes [INSERT: Count=141000, Max=8069119, Min=988672, Avg=4582961.02, 90=7389183, 99=8044543, 99.9=8069119, 99.99=8069119] 
2022-11-25 15:43:59:642 53 sec: 4344000 operations; 137000 current ops/sec; est completion in 7 minutes [INSERT: Count=137000, Max=7491583, Min=844800, Avg=5250490.86, 90=6979583, 99=7372799, 99.9=7491583, 99.99=7491583] 
2022-11-25 15:44:00:642 54 sec: 4448000 operations; 104000 current ops/sec; est completion in 7 minutes [INSERT: Count=104000, Max=6316031, Min=1340416, Avg=4842505.85, 90=5906431, 99=6303743, 99.9=6316031, 99.99=6316031] 
2022-11-25 15:44:01:642 55 sec: 4556000 operations; 108000 current ops/sec; est completion in 7 minutes [INSERT: Count=108000, Max=5599231, Min=2177024, Avg=4175094.52, 90=5140479, 99=5574655, 99.9=5599231, 99.99=5599231] 
2022-11-25 15:44:02:642 56 sec: 4667000 operations; 111000 current ops/sec; est completion in 7 minutes [INSERT: Count=111000, Max=5586943, Min=1518592, Avg=3802195.03, 90=5251071, 99=5537791, 99.9=5586943, 99.99=5586943] 
2022-11-25 15:44:03:642 57 sec: 4776000 operations; 109000 current ops/sec; est completion in 6 minutes [INSERT: Count=109000, Max=5664767, Min=357376, Avg=3149849.83, 90=4743167, 99=5341183, 99.9=5664767, 99.99=5664767] 
2022-11-25 15:44:04:642 58 sec: 4887000 operations; 111000 current ops/sec; est completion in 6 minutes [INSERT: Count=111000, Max=5861375, Min=68352, Avg=2099273.23, 90=4063231, 99=5517311, 99.9=5861375, 99.99=5861375] 
2022-11-25 15:44:05:642 59 sec: 4993000 operations; 106000 current ops/sec; est completion in 6 minutes [INSERT: Count=106000, Max=7397375, Min=30176, Avg=1814057.81, 90=5533695, 99=7331839, 99.9=7397375, 99.99=7397375] 
2022-11-25 15:44:06:642 60 sec: 5110000 operations; 117000 current ops/sec; est completion in 6 minutes [INSERT: Count=117000, Max=7233535, Min=30848, Avg=4453715.35, 90=6582271, 99=7069695, 99.9=7233535, 99.99=7233535] 
2022-11-25 15:44:07:642 61 sec: 5223000 operations; 113000 current ops/sec; est completion in 6 minutes [INSERT: Count=113000, Max=6156287, Min=679424, Avg=3905932.46, 90=5545983, 99=6070271, 99.9=6156287, 99.99=6156287] 
2022-11-25 15:44:08:642 62 sec: 5337000 operations; 114000 current ops/sec; est completion in 6 minutes [INSERT: Count=114000, Max=5124095, Min=406272, Avg=2546520.7, 90=4771839, 99=5115903, 99.9=5124095, 99.99=5124095] 
2022-11-25 15:44:09:642 63 sec: 5498000 operations; 161000 current ops/sec; est completion in 6 minutes [INSERT: Count=161000, Max=4747263, Min=47584, Avg=1924089.84, 90=3710975, 99=4714495, 99.9=4747263, 99.99=4747263] 
2022-11-25 15:44:10:642 64 sec: 5639000 operations; 141000 current ops/sec; est completion in 6 minutes [INSERT: Count=141000, Max=4276223, Min=32496, Avg=1251502.35, 90=2988031, 99=4163583, 99.9=4276223, 99.99=4276223] 
2022-11-25 15:44:11:642 65 sec: 5707000 operations; 68000 current ops/sec; est completion in 6 minutes [INSERT: Count=68000, Max=3688447, Min=32768, Avg=619868, 90=2240511, 99=3688447, 99.9=3688447, 99.99=3688447] 
2022-11-25 15:44:12:642 66 sec: 5760000 operations; 53000 current ops/sec; est completion in 6 minutes [INSERT: Count=53000, Max=4163583, Min=29408, Avg=775178.57, 90=3567615, 99=4163583, 99.9=4163583, 99.99=4163583] 
2022-11-25 15:44:13:642 67 sec: 5850000 operations; 90000 current ops/sec; est completion in 6 minutes [INSERT: Count=90000, Max=4714495, Min=30736, Avg=1563033.6, 90=4012031, 99=4714495, 99.9=4714495, 99.99=4714495] 
2022-11-25 15:44:14:642 68 sec: 5977000 operations; 127000 current ops/sec; est completion in 6 minutes [INSERT: Count=127000, Max=4603903, Min=31312, Avg=1835969.01, 90=3784703, 99=4554751, 99.9=4603903, 99.99=4603903] 
2022-11-25 15:44:15:642 69 sec: 6108000 operations; 131000 current ops/sec; est completion in 6 minutes [INSERT: Count=131000, Max=3348479, Min=31872, Avg=1128045.98, 90=2830335, 99=3244031, 99.9=3348479, 99.99=3348479] 
2022-11-25 15:44:16:642 70 sec: 6250000 operations; 142000 current ops/sec; est completion in 6 minutes [INSERT: Count=142000, Max=3057663, Min=31872, Avg=709187.44, 90=1912831, 99=2922495, 99.9=3057663, 99.99=3057663] 
2022-11-25 15:44:17:642 71 sec: 6347000 operations; 97000 current ops/sec; est completion in 6 minutes [INSERT: Count=97000, Max=544767, Min=29936, Avg=73652.95, 90=216831, 99=544767, 99.9=544767, 99.99=544767] 
2022-11-25 15:44:18:642 72 sec: 6438000 operations; 91000 current ops/sec; est completion in 6 minutes [INSERT: Count=91000, Max=221951, Min=29088, Avg=51818.81, 90=69631, 99=221951, 99.9=221951, 99.99=221951] 
2022-11-25 15:44:19:642 73 sec: 6528000 operations; 90000 current ops/sec; est completion in 6 minutes [INSERT: Count=90000, Max=336383, Min=28640, Avg=66276.36, 90=156031, 99=336383, 99.9=336383, 99.99=336383] 
2022-11-25 15:44:20:642 74 sec: 6614000 operations; 86000 current ops/sec; est completion in 6 minutes [INSERT: Count=86000, Max=297471, Min=30592, Avg=66492, 90=93887, 99=297471, 99.9=297471, 99.99=297471] 
2022-11-25 15:44:21:642 75 sec: 6708000 operations; 94000 current ops/sec; est completion in 6 minutes [INSERT: Count=94000, Max=242559, Min=29488, Avg=59955.66, 90=84287, 99=242559, 99.9=242559, 99.99=242559] 
2022-11-25 15:44:22:642 76 sec: 6797000 operations; 89000 current ops/sec; est completion in 6 minutes [INSERT: Count=89000, Max=238079, Min=28496, Avg=52811.96, 90=81727, 99=238079, 99.9=238079, 99.99=238079] 
2022-11-25 15:44:23:642 77 sec: 6884000 operations; 87000 current ops/sec; est completion in 6 minutes [INSERT: Count=87000, Max=104831, Min=29152, Avg=43107.68, 90=63551, 99=104831, 99.9=104831, 99.99=104831] 
2022-11-25 15:44:24:642 78 sec: 6979000 operations; 95000 current ops/sec; est completion in 6 minutes [INSERT: Count=95000, Max=258175, Min=28880, Avg=55312.67, 90=93823, 99=258175, 99.9=258175, 99.99=258175] 
2022-11-25 15:44:25:642 79 sec: 7066000 operations; 87000 current ops/sec; est completion in 6 minutes [INSERT: Count=87000, Max=259455, Min=30176, Avg=58939.13, 90=106047, 99=259455, 99.9=259455, 99.99=259455] 
2022-11-25 15:44:26:642 80 sec: 7156000 operations; 90000 current ops/sec; est completion in 6 minutes [INSERT: Count=90000, Max=244479, Min=30000, Avg=63304.18, 90=104831, 99=244479, 99.9=244479, 99.99=244479] 
2022-11-25 15:44:27:642 81 sec: 7248000 operations; 92000 current ops/sec; est completion in 6 minutes [INSERT: Count=92000, Max=224639, Min=28624, Avg=54868.26, 90=81727, 99=224639, 99.9=224639, 99.99=224639] 
2022-11-25 15:44:28:642 82 sec: 7339000 operations; 91000 current ops/sec; est completion in 6 minutes [INSERT: Count=91000, Max=254975, Min=30016, Avg=53340.84, 90=79615, 99=254975, 99.9=254975, 99.99=254975] 
2022-11-25 15:44:29:642 83 sec: 7428000 operations; 89000 current ops/sec; est completion in 6 minutes [INSERT: Count=90000, Max=199807, Min=28672, Avg=39695.56, 90=52287, 99=199807, 99.9=199807, 99.99=199807] 
2022-11-25 15:44:30:642 84 sec: 7516000 operations; 88000 current ops/sec; est completion in 6 minutes [INSERT: Count=87000, Max=242175, Min=29264, Avg=43993.2, 90=53215, 99=242175, 99.9=242175, 99.99=242175] 
2022-11-25 15:44:31:642 85 sec: 7606000 operations; 90000 current ops/sec; est completion in 6 minutes [INSERT: Count=90000, Max=255231, Min=30128, Avg=59412.98, 90=80767, 99=255231, 99.9=255231, 99.99=255231] 
2022-11-25 15:44:32:642 86 sec: 7694000 operations; 88000 current ops/sec; est completion in 6 minutes [INSERT: Count=88000, Max=236671, Min=29360, Avg=62124.64, 90=91135, 99=236671, 99.9=236671, 99.99=236671] 
2022-11-25 15:44:33:642 87 sec: 7789000 operations; 95000 current ops/sec; est completion in 6 minutes [INSERT: Count=95000, Max=241279, Min=29936, Avg=54934.06, 90=68415, 99=241279, 99.9=241279, 99.99=241279] 
2022-11-25 15:44:34:642 88 sec: 7879000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=240127, Min=30032, Avg=50128.27, 90=67775, 99=240127, 99.9=240127, 99.99=240127] 
2022-11-25 15:44:35:642 89 sec: 7968000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=61759, Min=31504, Avg=38268.49, 90=47167, 99=61759, 99.9=61759, 99.99=61759] 
2022-11-25 15:44:36:642 90 sec: 8058000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=252159, Min=29968, Avg=46698.67, 90=60991, 99=252159, 99.9=252159, 99.99=252159] 
2022-11-25 15:44:37:642 91 sec: 8148000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=292607, Min=32192, Avg=63650.76, 90=109951, 99=292607, 99.9=292607, 99.99=292607] 
2022-11-25 15:44:38:642 92 sec: 8240000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=229375, Min=30336, Avg=45203.91, 90=56607, 99=229375, 99.9=229375, 99.99=229375] 
2022-11-25 15:44:39:642 93 sec: 8327000 operations; 87000 current ops/sec; est completion in 5 minutes [INSERT: Count=87000, Max=283391, Min=29664, Avg=53471.36, 90=74815, 99=283391, 99.9=283391, 99.99=283391] 
2022-11-25 15:44:40:642 94 sec: 8419000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=222207, Min=29536, Avg=54388.96, 90=82239, 99=222207, 99.9=222207, 99.99=222207] 
2022-11-25 15:44:41:642 95 sec: 8507000 operations; 88000 current ops/sec; est completion in 5 minutes [INSERT: Count=88000, Max=222975, Min=30128, Avg=51986.91, 90=82047, 99=222975, 99.9=222975, 99.99=222975] 
2022-11-25 15:44:42:642 96 sec: 8598000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=226687, Min=29936, Avg=62960.26, 90=97983, 99=226687, 99.9=226687, 99.99=226687] 
