/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-25 16:41:47:119 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-25 16:41:48:092 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:42:03:092 16 sec: 213000 operations; 0 current ops/sec; est completion in 48 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:42:04:092 17 sec: 213000 operations; 0 current ops/sec; est completion in 51 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:42:05:092 18 sec: 213000 operations; 0 current ops/sec; est completion in 54 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:42:06:092 19 sec: 213000 operations; 0 current ops/sec; est completion in 56 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:42:07:092 20 sec: 213000 operations; 0 current ops/sec; est completion in 59 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:42:08:092 21 sec: 213000 operations; 0 current ops/sec; est completion in 1 hour 2 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:42:09:092 22 sec: 213000 operations; 0 current ops/sec; est completion in 1 hour 5 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:42:10:092 23 sec: 213000 operations; 0 current ops/sec; est completion in 1 hour 8 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:42:11:092 24 sec: 213000 operations; 0 current ops/sec; est completion in 1 hour 11 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:42:12:092 25 sec: 289000 operations; 76000 current ops/sec; est completion in 54 minutes [INSERT: Count=76000, Max=21774335, Min=20201472, Avg=21041367.58, 90=21479423, 99=21774335, 99.9=21774335, 99.99=21774335] 
2022-11-25 16:42:13:092 26 sec: 441000 operations; 152000 current ops/sec; est completion in 37 minutes [INSERT: Count=152000, Max=23019519, Min=18497536, Avg=20309261.47, 90=22675455, 99=23019519, 99.9=23019519, 99.99=23019519] 
2022-11-25 16:42:14:092 27 sec: 624000 operations; 183000 current ops/sec; est completion in 27 minutes [INSERT: Count=183000, Max=22708223, Min=17612800, Avg=20265888.87, 90=22331391, 99=22675455, 99.9=22708223, 99.99=22708223] 
2022-11-25 16:42:15:092 28 sec: 801000 operations; 177000 current ops/sec; est completion in 21 minutes [INSERT: Count=177000, Max=21905407, Min=16621568, Avg=19246895.73, 90=21331967, 99=21823487, 99.9=21905407, 99.99=21905407] 
2022-11-25 16:42:16:092 29 sec: 982000 operations; 181000 current ops/sec; est completion in 18 minutes [INSERT: Count=181000, Max=21069823, Min=15540224, Avg=18171824.8, 90=20348927, 99=20955135, 99.9=21069823, 99.99=21069823] 
2022-11-25 16:42:17:092 30 sec: 1153000 operations; 171000 current ops/sec; est completion in 16 minutes [INSERT: Count=171000, Max=19890175, Min=14704640, Avg=17294892.91, 90=19333119, 99=19759103, 99.9=19890175, 99.99=19890175] 
2022-11-25 16:42:18:092 31 sec: 1338000 operations; 185000 current ops/sec; est completion in 14 minutes [INSERT: Count=185000, Max=19103743, Min=13361152, Avg=16101066.03, 90=18497535, 99=19054591, 99.9=19103743, 99.99=19103743] 
2022-11-25 16:42:19:092 32 sec: 1537000 operations; 199000 current ops/sec; est completion in 12 minutes [INSERT: Count=199000, Max=18612223, Min=12001280, Avg=15115845.47, 90=17465343, 99=18481151, 99.9=18612223, 99.99=18612223] 
2022-11-25 16:42:20:092 33 sec: 1727000 operations; 190000 current ops/sec; est completion in 11 minutes [INSERT: Count=190000, Max=17629183, Min=10395648, Avg=14049474.02, 90=16162815, 99=17629183, 99.9=17629183, 99.99=17629183] 
2022-11-25 16:42:21:092 34 sec: 1896000 operations; 168831.17 current ops/sec; est completion in 11 minutes [INSERT: Count=169000, Max=16523263, Min=9191424, Avg=12775569.42, 90=14958591, 99=16515071, 99.9=16523263, 99.99=16523263] 
2022-11-25 16:42:22:092 35 sec: 2048000 operations; 152152.15 current ops/sec; est completion in 10 minutes [INSERT: Count=152000, Max=15876095, Min=9404416, Avg=12661706.11, 90=14639103, 99=15769599, 99.9=15876095, 99.99=15876095] 
2022-11-25 16:42:23:092 36 sec: 2178000 operations; 129870.13 current ops/sec; est completion in 10 minutes [INSERT: Count=130000, Max=14360575, Min=9584640, Avg=11939650.95, 90=13025279, 99=14245887, 99.9=14360575, 99.99=14360575] 
2022-11-25 16:42:24:092 37 sec: 2309000 operations; 131131.13 current ops/sec; est completion in 9 minutes [INSERT: Count=131000, Max=13828095, Min=8601600, Avg=11007828.03, 90=12443647, 99=13819903, 99.9=13828095, 99.99=13828095] 
2022-11-25 16:42:25:092 38 sec: 2458000 operations; 149000 current ops/sec; est completion in 9 minutes [INSERT: Count=149000, Max=13361151, Min=7999488, Avg=10364955.49, 90=12058623, 99=13213695, 99.9=13361151, 99.99=13361151] 
2022-11-25 16:42:26:092 39 sec: 2630000 operations; 172000 current ops/sec; est completion in 9 minutes [INSERT: Count=172000, Max=12730367, Min=7139328, Avg=9793071.63, 90=11747327, 99=12722175, 99.9=12730367, 99.99=12730367] 
2022-11-25 16:42:27:092 40 sec: 2760000 operations; 130000 current ops/sec; est completion in 8 minutes [INSERT: Count=130000, Max=11927551, Min=6676480, Avg=9449692.55, 90=11083775, 99=11919359, 99.9=11927551, 99.99=11927551] 
2022-11-25 16:42:28:092 41 sec: 2858000 operations; 98000 current ops/sec; est completion in 8 minutes [INSERT: Count=98000, Max=11173887, Min=6725632, Avg=8827590.53, 90=10199039, 99=11173887, 99.9=11173887, 99.99=11173887] 
2022-11-25 16:42:29:092 42 sec: 2944000 operations; 86000 current ops/sec; est completion in 8 minutes [INSERT: Count=86000, Max=11747327, Min=5775360, Avg=8129988.47, 90=10182655, 99=11747327, 99.9=11747327, 99.99=11747327] 
2022-11-25 16:42:30:092 43 sec: 3072000 operations; 128000 current ops/sec; est completion in 8 minutes [INSERT: Count=128000, Max=12181503, Min=5070848, Avg=8397616, 90=10960895, 99=12017663, 99.9=12181503, 99.99=12181503] 
2022-11-25 16:42:31:092 44 sec: 3236000 operations; 164000 current ops/sec; est completion in 8 minutes [INSERT: Count=164000, Max=11329535, Min=4292608, Avg=7937086.44, 90=10502143, 99=11182079, 99.9=11329535, 99.99=11329535] 
2022-11-25 16:42:32:092 45 sec: 3372000 operations; 136000 current ops/sec; est completion in 8 minutes [INSERT: Count=136000, Max=10526719, Min=4415488, Avg=8035132.24, 90=9863167, 99=10428415, 99.9=10526719, 99.99=10526719] 
2022-11-25 16:42:33:092 46 sec: 3513000 operations; 141000 current ops/sec; est completion in 7 minutes [INSERT: Count=141000, Max=9641983, Min=4726784, Avg=7306508.71, 90=8740863, 99=9625599, 99.9=9641983, 99.99=9641983] 
2022-11-25 16:42:34:092 47 sec: 3641000 operations; 128000 current ops/sec; est completion in 7 minutes [INSERT: Count=128000, Max=8343551, Min=4272128, Avg=6285696, 90=7671807, 99=8339455, 99.9=8343551, 99.99=8343551] 
2022-11-25 16:42:35:092 48 sec: 3721000 operations; 80000 current ops/sec; est completion in 7 minutes [INSERT: Count=80000, Max=7991295, Min=3395584, Avg=5525491.2, 90=7421951, 99=7991295, 99.9=7991295, 99.99=7991295] 
2022-11-25 16:42:36:092 49 sec: 3802000 operations; 81000 current ops/sec; est completion in 7 minutes [INSERT: Count=81000, Max=8830975, Min=2359296, Avg=5244169.48, 90=8306687, 99=8830975, 99.9=8830975, 99.99=8830975] 
2022-11-25 16:42:37:092 50 sec: 3930000 operations; 128000 current ops/sec; est completion in 7 minutes [INSERT: Count=128000, Max=8609791, Min=1647616, Avg=6278988, 90=8126463, 99=8519679, 99.9=8609791, 99.99=8609791] 
2022-11-25 16:42:38:092 51 sec: 4070000 operations; 140000 current ops/sec; est completion in 7 minutes [INSERT: Count=140000, Max=7946239, Min=1983488, Avg=6163269.49, 90=7450623, 99=7835647, 99.9=7946239, 99.99=7946239] 
2022-11-25 16:42:39:092 52 sec: 4179000 operations; 109000 current ops/sec; est completion in 7 minutes [INSERT: Count=109000, Max=7938047, Min=2867200, Avg=5428064.29, 90=6819839, 99=7774207, 99.9=7938047, 99.99=7938047] 
2022-11-25 16:42:40:092 53 sec: 4283000 operations; 104000 current ops/sec; est completion in 7 minutes [INSERT: Count=104000, Max=8372223, Min=3078144, Avg=5136905.85, 90=6447103, 99=8208383, 99.9=8372223, 99.99=8372223] 
2022-11-25 16:42:41:092 54 sec: 4426000 operations; 143000 current ops/sec; est completion in 7 minutes [INSERT: Count=143000, Max=7888895, Min=1854464, Avg=4678874.41, 90=6655999, 99=7798783, 99.9=7888895, 99.99=7888895] 
2022-11-25 16:42:42:092 55 sec: 4513000 operations; 87000 current ops/sec; est completion in 7 minutes [INSERT: Count=87000, Max=7651327, Min=807936, Avg=3115278.71, 90=4919295, 99=7651327, 99.9=7651327, 99.99=7651327] 
2022-11-25 16:42:43:092 56 sec: 4582000 operations; 69000 current ops/sec; est completion in 7 minutes [INSERT: Count=69000, Max=8048639, Min=30896, Avg=2656786.9, 90=6549503, 99=8048639, 99.9=8048639, 99.99=8048639] 
2022-11-25 16:42:44:092 57 sec: 4720000 operations; 138000 current ops/sec; est completion in 7 minutes [INSERT: Count=138000, Max=8486911, Min=41312, Avg=4856918.61, 90=7467007, 99=8368127, 99.9=8486911, 99.99=8486911] 
2022-11-25 16:42:45:092 58 sec: 4829000 operations; 109000 current ops/sec; est completion in 6 minutes [INSERT: Count=109000, Max=7274495, Min=783872, Avg=4860413.65, 90=6201343, 99=7122943, 99.9=7274495, 99.99=7274495] 
2022-11-25 16:42:46:092 59 sec: 4956000 operations; 127000 current ops/sec; est completion in 6 minutes [INSERT: Count=127000, Max=7335935, Min=1294336, Avg=3978215.81, 90=5509119, 99=7176191, 99.9=7335935, 99.99=7335935] 
2022-11-25 16:42:47:092 60 sec: 5093000 operations; 137000 current ops/sec; est completion in 6 minutes [INSERT: Count=137000, Max=7188479, Min=734208, Avg=3436129.17, 90=6135807, 99=7028735, 99.9=7188479, 99.99=7188479] 
2022-11-25 16:42:48:092 61 sec: 5245000 operations; 152000 current ops/sec; est completion in 6 minutes [INSERT: Count=152000, Max=6692863, Min=117312, Avg=2905114.32, 90=5115903, 99=6635519, 99.9=6692863, 99.99=6692863] 
2022-11-25 16:42:49:092 62 sec: 5377000 operations; 132000 current ops/sec; est completion in 6 minutes [INSERT: Count=132000, Max=4171775, Min=32048, Avg=2068673.82, 90=3770367, 99=4167679, 99.9=4171775, 99.99=4171775] 
2022-11-25 16:42:50:092 63 sec: 5482000 operations; 105000 current ops/sec; est completion in 6 minutes [INSERT: Count=105000, Max=3633151, Min=30576, Avg=1447211.81, 90=2668543, 99=3491839, 99.9=3633151, 99.99=3633151] 
2022-11-25 16:42:51:092 64 sec: 5586000 operations; 104000 current ops/sec; est completion in 6 minutes [INSERT: Count=104000, Max=5537791, Min=31184, Avg=1618844.15, 90=4415487, 99=5406719, 99.9=5537791, 99.99=5537791] 
2022-11-25 16:42:52:092 65 sec: 5705000 operations; 119000 current ops/sec; est completion in 6 minutes [INSERT: Count=119000, Max=4378623, Min=33056, Avg=1667826.02, 90=3540991, 99=4259839, 99.9=4378623, 99.99=4378623] 
2022-11-25 16:42:53:092 66 sec: 5836000 operations; 131000 current ops/sec; est completion in 6 minutes [INSERT: Count=131000, Max=3385343, Min=30096, Avg=1272730.69, 90=2908159, 99=3299327, 99.9=3385343, 99.99=3385343] 
2022-11-25 16:42:54:092 67 sec: 5958000 operations; 122000 current ops/sec; est completion in 6 minutes [INSERT: Count=122000, Max=2512895, Min=30864, Avg=694451.54, 90=1881087, 99=2400255, 99.9=2512895, 99.99=2512895] 
2022-11-25 16:42:55:092 68 sec: 6075000 operations; 117000 current ops/sec; est completion in 6 minutes [INSERT: Count=117000, Max=2041855, Min=30400, Avg=408898.05, 90=1176575, 99=2035711, 99.9=2041855, 99.99=2041855] 
2022-11-25 16:42:56:092 69 sec: 6165000 operations; 90000 current ops/sec; est completion in 6 minutes [INSERT: Count=90000, Max=431103, Min=29056, Avg=104732.27, 90=266239, 99=431103, 99.9=431103, 99.99=431103] 
2022-11-25 16:42:57:092 70 sec: 6261000 operations; 96000 current ops/sec; est completion in 6 minutes [INSERT: Count=96000, Max=258175, Min=27328, Avg=68701.25, 90=131839, 99=258175, 99.9=258175, 99.99=258175] 
2022-11-25 16:42:58:092 71 sec: 6345000 operations; 84000 current ops/sec; est completion in 6 minutes [INSERT: Count=84000, Max=582143, Min=29520, Avg=118289.62, 90=342271, 99=582143, 99.9=582143, 99.99=582143] 
2022-11-25 16:42:59:092 72 sec: 6439000 operations; 94000 current ops/sec; est completion in 6 minutes [INSERT: Count=94000, Max=552959, Min=31648, Avg=78596.09, 90=201471, 99=552959, 99.9=552959, 99.99=552959] 
2022-11-25 16:43:00:092 73 sec: 6528000 operations; 89000 current ops/sec; est completion in 6 minutes [INSERT: Count=89000, Max=296959, Min=30816, Avg=69154.79, 90=142079, 99=296959, 99.9=296959, 99.99=296959] 
2022-11-25 16:43:01:092 74 sec: 6619000 operations; 91000 current ops/sec; est completion in 6 minutes [INSERT: Count=91000, Max=211199, Min=29472, Avg=48399.65, 90=68799, 99=211199, 99.9=211199, 99.99=211199] 
2022-11-25 16:43:02:092 75 sec: 6705000 operations; 86000 current ops/sec; est completion in 6 minutes [INSERT: Count=86000, Max=240767, Min=31120, Avg=55024.47, 90=73407, 99=240767, 99.9=240767, 99.99=240767] 
2022-11-25 16:43:03:092 76 sec: 6799000 operations; 94000 current ops/sec; est completion in 6 minutes [INSERT: Count=94000, Max=254463, Min=29280, Avg=62897.79, 90=90751, 99=254463, 99.9=254463, 99.99=254463] 
2022-11-25 16:43:04:092 77 sec: 6888000 operations; 89000 current ops/sec; est completion in 6 minutes [INSERT: Count=89000, Max=238335, Min=29136, Avg=45794.16, 90=69439, 99=238335, 99.9=238335, 99.99=238335] 
2022-11-25 16:43:05:092 78 sec: 6976000 operations; 88000 current ops/sec; est completion in 6 minutes [INSERT: Count=88000, Max=303871, Min=29088, Avg=69482.73, 90=124799, 99=303871, 99.9=303871, 99.99=303871] 
2022-11-25 16:43:06:092 79 sec: 7068000 operations; 92000 current ops/sec; est completion in 6 minutes [INSERT: Count=92000, Max=303871, Min=30240, Avg=88265.13, 90=138879, 99=303871, 99.9=303871, 99.99=303871] 
2022-11-25 16:43:07:092 80 sec: 7159000 operations; 91000 current ops/sec; est completion in 6 minutes [INSERT: Count=91000, Max=228223, Min=30048, Avg=56539.69, 90=89343, 99=228223, 99.9=228223, 99.99=228223] 
2022-11-25 16:43:08:092 81 sec: 7249000 operations; 90000 current ops/sec; est completion in 6 minutes [INSERT: Count=90000, Max=221695, Min=30384, Avg=51650.67, 90=69247, 99=221695, 99.9=221695, 99.99=221695] 
2022-11-25 16:43:09:092 82 sec: 7339000 operations; 90000 current ops/sec; est completion in 6 minutes [INSERT: Count=90000, Max=235391, Min=29312, Avg=55000.89, 90=78911, 99=235391, 99.9=235391, 99.99=235391] 
2022-11-25 16:43:10:092 83 sec: 7425000 operations; 86000 current ops/sec; est completion in 6 minutes [INSERT: Count=86000, Max=294911, Min=29632, Avg=60299.72, 90=88895, 99=294911, 99.9=294911, 99.99=294911] 
2022-11-25 16:43:11:092 84 sec: 7517000 operations; 92000 current ops/sec; est completion in 6 minutes [INSERT: Count=92000, Max=260223, Min=27856, Avg=77653.65, 90=132607, 99=260223, 99.9=260223, 99.99=260223] 
2022-11-25 16:43:12:092 85 sec: 7610000 operations; 93000 current ops/sec; est completion in 6 minutes [INSERT: Count=93000, Max=264191, Min=29472, Avg=70939.87, 90=111999, 99=264191, 99.9=264191, 99.99=264191] 
2022-11-25 16:43:13:092 86 sec: 7696000 operations; 86000 current ops/sec; est completion in 6 minutes [INSERT: Count=86000, Max=239743, Min=29600, Avg=73252.74, 90=138239, 99=239743, 99.9=239743, 99.99=239743] 
2022-11-25 16:43:14:092 87 sec: 7787000 operations; 91000 current ops/sec; est completion in 6 minutes [INSERT: Count=92000, Max=245887, Min=30656, Avg=56326.43, 90=78847, 99=245887, 99.9=245887, 99.99=245887] 
2022-11-25 16:43:15:092 88 sec: 7878000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=220415, Min=29472, Avg=60681.87, 90=102271, 99=220415, 99.9=220415, 99.99=220415] 
2022-11-25 16:43:16:092 89 sec: 7969000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=278783, Min=29488, Avg=62052.84, 90=106175, 99=278783, 99.9=278783, 99.99=278783] 
2022-11-25 16:43:17:092 90 sec: 8059000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=284671, Min=29072, Avg=67276.71, 90=92671, 99=284671, 99.9=284671, 99.99=284671] 
2022-11-25 16:43:18:092 91 sec: 8150000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=293375, Min=27984, Avg=68421.45, 90=110143, 99=293375, 99.9=293375, 99.99=293375] 
2022-11-25 16:43:19:092 92 sec: 8240000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=246655, Min=29136, Avg=60932.09, 90=106751, 99=246655, 99.9=246655, 99.99=246655] 
2022-11-25 16:43:20:092 93 sec: 8327000 operations; 87000 current ops/sec; est completion in 5 minutes [INSERT: Count=87000, Max=266495, Min=30560, Avg=70829.52, 90=117823, 99=266495, 99.9=266495, 99.99=266495] 
2022-11-25 16:43:21:092 94 sec: 8421000 operations; 94000 current ops/sec; est completion in 5 minutes [INSERT: Count=94000, Max=253695, Min=30560, Avg=58691.4, 90=87551, 99=253695, 99.9=253695, 99.99=253695] 
2022-11-25 16:43:22:092 95 sec: 8508000 operations; 87000 current ops/sec; est completion in 5 minutes [INSERT: Count=87000, Max=211711, Min=29408, Avg=52121.84, 90=70655, 99=211711, 99.9=211711, 99.99=211711] 
2022-11-25 16:43:23:092 96 sec: 8599000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=236415, Min=28400, Avg=57842.55, 90=81023, 99=236415, 99.9=236415, 99.99=236415] 
